##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Le'Veon Bell¾,RB,,9,Que,25,2.01,$22 ,408.9,NA
2,David Johnson¾,RB,,8,,26,1.08,$20 ,406.7,NA
3,Melvin Gordon¾,RB,,9,,24,9.7,$16 ,287.5,NA
4,LeSean McCoy¾,RB,,6,,29,8.12,$12 ,282.2,NA
5,Devonta Freeman¾,RB,,5,Que,25,10.27,$15 ,278.9,NA
6,Todd Gurley¾,RB,,8,,23,20.27,$15 ,262,NA
7,Jay Ajayi¾,RB,,11,,24,15.7,$12 ,261.6,NA
8,Leonard Fournette¾,RB,,8,Que,22,22.78,$14 ,259.6,NA
9,Isaiah Crowell¾,RB,,9,,24,32.39,$6 ,241,NA
10,Jordan Howard¾,RB,,9,Que,23,15.3,$14 ,241,NA
11,Ezekiel Elliott¾,RB,,6,Sus,22,11.99,$19 ,239.9,NA
12,Christian McCaffrey¾,RB,,11,,21,31.48,$12 ,237,NA
13,DeMarco Murray¾,RB,,8,,29,16.71,$9 ,232.9,NA
14,Dalvin Cook¾,RB,,9,,22,36.24,$10 ,231.6,NA
15,Marshawn Lynch¾,RB,,10,,31,42.02,$6 ,229.6,NA
16,Ty Montgomery¾,RB,,8,Que,24,41.32,$5 ,223.8,NA
17,Joe Mixon¾,RB,,6,,21,37.46,$12 ,216.2,NA
18,Doug Martin¾,RB,,11,Sus,28,77.86,$4 ,213,NA
19,Carlos Hyde¾,RB,,11,,26,45,$7 ,211.2,NA
20,Tevin Coleman¾,RB,,5,,24,67.41,$6 ,198.2,NA
21,Bilal Powell¾,RB,,11,,29,66.54,$3 ,197.1,NA
22,Spencer Ware¾,RB,,10,Que,26,60.63,$5 ,197,NA
23,Samaje Perine¾,RB,,5,,22,118.04,$5 ,194.4,NA
24,Lamar Miller¾,RB,,7,,26,30.65,$9 ,190.5,NA
25,Derrick Henry¾,RB,,8,,23,76.02,$8 ,189.5,NA
26,Ameer Abdullah¾,RB,,7,,24,59.19,$5 ,188,NA
27,Mark Ingram¾,RB,,5,,28,57.97,$5 ,188,NA
28,Danny Woodhead¾,RB,,10,Que,32,60.66,$2 ,180.8,NA
29,C.J. Anderson¾,RB,,5,,26,60.44,$5 ,177,NA
30,Adrian Peterson¾,RB,,5,,32,80.63,$4 ,176.2,NA
31,Theo Riddick¾,RB,,7,,26,85.32,$3 ,165.5,NA
32,Paul Perkins¾,RB,,8,,23,82.68,$4 ,162.2,NA
33,Mike Gillislee¾,RB,,9,,27,67.35,$3 ,160.3,NA
34,Frank Gore¾,RB,,11,,34,91.09,$3 ,157.3,NA
35,Eddie Lacy¾,RB,,6,,27,90.02,$4 ,151.4,NA
36,LeGarrette Blount¾,RB,,10,,31,94.9,$3 ,149.7,NA
37,Duke Johnson¾,RB,,9,,24,94.47,$2 ,149.3,NA
38,C.J. Prosise¾,RB,,6,Que,23,111.03,$4 ,143.8,NA
39,Kareem Hunt¾,RB,,10,,22,93.03,$5 ,143.7,NA
40,Matt Forte¾,RB,,11,Que,32,129.13,$3 ,142,NA
41,D'Onta Foreman¾,RB,,7,Que,21,167.16,$3 ,140.5,NA
42,James White¾,RB,,9,,25,117.37,$2 ,137.7,NA
43,Latavius Murray¾,RB,,9,,27,164.89,$3 ,136.5,NA
44,Rex Burkhead¾,RB,,9,Que,27,151.75,$1 ,135,NA
45,Darren Sproles¾,RB,,10,,34,137.67,$1 ,132,NA
46,Jonathan Stewart¾,RB,,11,,30,125.64,$2 ,130,NA
47,Alvin Kamara¾,RB,,5,,21,145.78,$4 ,126,NA
48,Rob Kelley¾,RB,,5,,25,106.81,$2 ,124.3,NA
49,Jeremy Hill¾,RB,,6,,25,150.8,$2 ,123.1,NA
50,Jamaal Williams¾,RB,,8,,,132.46,$2 ,123,NA
51,Jamaal Charles¾,RB,,5,,31,158.52,$2 ,121.1,NA
52,Terrance West¾,RB,,10,,26,97.41,$2 ,121.1,NA
53,Thomas Rawls¾,RB,,6,Que,24,119.98,$2 ,118.1,NA
54,Jonathan Williams¾,RB,,6,,23,157.85,$1 ,118,NA
55,Giovani Bernard¾,RB,,6,,26,146.6,$2 ,113,NA
56,Chris Thompson¾,RB,,5,,27,174.89,$1 ,111.5,NA
57,Shane Vereen¾,RB,,8,,28,175.41,$1 ,111.5,NA
58,Dion Lewis¾,RB,,9,,27,185.64,$1 ,109,NA
59,Tarik Cohen¾,RB,,9,,22,214.68,$0 ,108.8,NA
60,Donnel Pumphrey¾,RB,,10,,23,221.44,$1 ,100,NA
61,Charles Sims¾,RB,,11,,27,201.86,$1 ,99,NA
62,Darren McFadden¾,RB,,6,,30,118.57,$1 ,98.3,NA
63,DeAndre Washington¾,RB,,10,,24,175.84,$1 ,96.6,NA
64,Joe Williams¾,RB,,11,,24,171.43,$3 ,94.2,NA
65,Tim Hightower¾,RB,,11,,31,217.78,$1 ,92,NA
66,Jalen Richard¾,RB,,10,,24,211.28,$1 ,90,NA
67,T.J. Yeldon¾,RB,,8,Que,24,212.43,$1 ,88,NA
68,Marlon Mack¾,RB,,11,,,180.21,$3 ,87.2,NA
69,Devontae Booker¾,RB,,5,Out,25,213.53,$1 ,86,NA
