##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,David Johnson,RB,,9,,24,6.2,$37 ,292.7
2,Todd Gurley,RB,,8,,22,6.15,$42 ,289.8
3,Ezekiel Elliott,RB,,7,,21,10.45,$40 ,288.3
4,Adrian Peterson,RB,,6,,31,13.75,$34 ,264
5,Lamar Miller,RB,,9,,25,11.63,$32 ,256
6,Le'Veon Bell,RB,,8,Sus,24,15.21,$37 ,249.5
7,Devonta Freeman,RB,,11,,24,18.65,$28 ,241.6
8,Jamaal Charles,RB,,5,Pro,29,20.94,$27 ,239.1
9,Mark Ingram,RB,,5,,26,25.4,$24 ,237.7
10,LeSean McCoy,RB,,10,,28,28.19,$23 ,235.2
11,Eddie Lacy,RB,,4,,26,28.76,$24 ,229.7
12,Doug Martin,RB,,6,,27,33.16,$22 ,229
13,Matt Forte,RB,,11,Pro,30,48.74,$19 ,210.5
14,C.J. Anderson,RB,,11,,25,35.96,$19 ,209.3
15,Thomas Rawls,RB,,5,Pro,23,46.91,$19 ,208.5
16,Latavius Murray,RB,,10,,26,43.26,$16 ,207.1
17,DeMarco Murray,RB,,13,,28,52.02,$17 ,207
18,Carlos Hyde,RB,,8,Que,24,42.66,$18 ,206.2
19,Duke Johnson,RB,,13,,22,59.17,$11 ,205.8
20,Danny Woodhead,RB,,11,,31,58.99,$8 ,192.5
21,Ryan Mathews,RB,,4,,28,67.99,$10 ,191.5
22,Jeremy Langford,RB,,9,,24,55.26,$13 ,191.3
23,Giovani Bernard,RB,,9,,24,61.99,$11 ,191.3
24,Jeremy Hill,RB,,9,,23,59.14,$12 ,181.5
25,Arian Foster,RB,,8,,30,73.12,$8 ,180.6
26,Ameer Abdullah,RB,,10,Pro,23,84.8,$9 ,180.5
27,Melvin Gordon,RB,,11,,23,71.37,$12 ,180.4
28,Jonathan Stewart,RB,,7,,29,72.25,$11 ,175.6
29,Theo Riddick,RB,,10,,25,102.27,$4 ,170.9
30,Matt Jones,RB,,9,Que,23,79.25,$10 ,170.1
31,Charles Sims,RB,,6,,25,87.24,$5 ,168.8
32,Frank Gore,RB,,10,,33,75.21,$8 ,166.2
33,Rashad Jennings,RB,,8,,31,85.74,$6 ,166
34,DeAngelo Williams,RB,,8,,33,86.88,$6 ,164.8
35,T.J. Yeldon,RB,,5,,22,95.36,$9 ,163.7
36,James White,RB,,9,,24,110.01,$2 ,161.7
37,Jay Ajayi,RB,,8,,23,110.56,$7 ,160.5
38,Bilal Powell,RB,,11,,27,108.44,$3 ,157.4
39,Chris Ivory,RB,,5,,28,97.21,$6 ,154.4
40,Derrick Henry,RB,,13,,22,94.85,$9 ,153
41,Justin Forsett,RB,,8,,30,106.97,$6 ,149.9
42,Tevin Coleman,RB,,11,,23,117,$5 ,144
43,Isaiah Crowell,RB,,13,,23,110.25,$4 ,142.5
44,Shane Vereen,RB,,8,,27,139.53,$2 ,139.5
45,Dion Lewis,RB,,9,Out,25,97.05,$12 ,138.3
46,Javorius Allen,RB,,8,,25,0,$2 ,133.2
47,LeGarrette Blount,RB,,9,,29,107.28,$3 ,133
48,DeAndre Washington,RB,,10,,23,133.96,$3 ,129
49,Jerick McKinnon,RB,,6,,24,137.77,$4 ,128.5
50,Devontae Booker,RB,,11,,24,128.52,$5 ,126.5
51,Darren Sproles,RB,,4,,33,123.05,$2 ,124.7
52,Chris Thompson,RB,,9,Pro,25,0,$1 ,120
53,James Starks,RB,,4,,30,0,$2 ,116
54,Christine Michael,RB,,5,,25,120.08,$2 ,110.5
55,Shaun Draughn,RB,,8,Pro,28,0,$1 ,109.3
56,Kenneth Dixon,RB,,8,Que,22,0,$4 ,109
57,Jordan Howard,RB,,9,,21,0,$3 ,108.5
58,Keith Marshall,RB,,9,Que,22,0,$2 ,106.1
59,C.J. Prosise,RB,,5,,22,0,$4 ,104.9
60,Charcandrick West,RB,,5,Pro,25,0,$2 ,98
61,Alfred Morris,RB,,7,,27,0,$2 ,97.9
62,Terrance West,RB,,8,,25,0,$2 ,97.7
63,Paul Perkins,RB,,8,,21,0,$3 ,97.5
64,Josh Ferguson,RB,,10,,23,0,$2 ,94
65,Cameron Artis-Payne,RB,,7,,26,0,$1 ,93.5
66,Wendell Smallwood,RB,,4,Que,22,0,$3 ,90.5
67,Tim Hightower,RB,,5,,30,0,$1 ,89.8
68,Chris Johnson,RB,,9,,30,0,$2 ,88.9
69,Darren McFadden,RB,,7,Out,29,0,$2 ,88.4
70,Spencer Ware,RB,,5,,24,0,$2 ,84.3
71,Ka'Deem Carey,RB,,9,Que,23,0,$1 ,83.5
72,Jacquizz Rodgers,RB,,9,,26,0,$1 ,83.1
73,Mike Davis,RB,,8,,23,0,$0 ,83
74,Andre Ellington,RB,,9,,27,0,$1 ,82.6
75,C.J. Spiller,RB,,5,,29,0,$1 ,82
76,Kenjon Barner,RB,,4,,27,0,$1 ,77
77,Karlos Williams,RB,,10,Sus,23,0,$4 ,75.2
78,Mike Gillislee,RB,,10,Que,25,0,$1 ,72.1
79,Kenyan Drake,RB,,8,Que,22,0,$2 ,71.3
80,Alfred Blue,RB,,9,Pro,25,0,$1 ,71.1
81,Tyler Gaffney,RB,,9,,25,0,$1 ,70.7
82,Zach Zenner,RB,,10,,24,0,$1 ,70.4
83,Alex Collins,RB,,5,,22,0,$1 ,68
84,Benny Cunningham,RB,,8,,26,0,$0 ,67.5
85,Tyler Ervin,RB,,9,,22,0,$1 ,67.1
86,Fitzgerald Toussaint,RB,,8,,26,0,$0 ,64.3
87,Marcel Reece,RB,,10,Sus,31,0,$0 ,64
88,Robert Turbin,RB,,10,,26,0,$0 ,63.6
89,Jonathan Williams,RB,,10,Pro,22,0,$1 ,59.3
90,Ronnie Hillman,RB,,11,,24,0,$1 ,55.6
91,Mike Tolbert,RB,,7,,30,0,$0 ,54.7
92,Branden Oliver,RB,,11,,25,0,$1 ,53.8
93,Matt Asiata,RB,,6,,29,0,$0 ,48.9
94,Denard Robinson,RB,,5,Pro,25,0,$0 ,47
95,Khiry Robinson,RB,,11,Pro,26,0,$0 ,46.9
96,Jonathan Grimes,RB,,9,,26,0,$0 ,45
97,Damien Williams,RB,,8,,24,0,$0 ,37.4
98,Stevan Ridley,RB,Free Agent,0,,27,0,$0 ,35.4
99,Terrell Watson,RB,,13,,23,0,$1 ,32
100,Terron Ward,RB,,11,Pro,24,0,$0 ,30.5
101,Jordan Todman,RB,,10,,26,0,$0 ,28.1
102,Mike James,RB,,6,,25,0,$0 ,22.7
103,Rex Burkhead,RB,,9,,26,0,$0 ,21.9
104,Bishop Sankey,RB,,13,,23,0,$0 ,21.8
105,John Crockett,RB,,4,Que,24,0,$0 ,9.1
106,Kelvin Taylor,RB,,8,,22,0,$0 ,9
