##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,David Johnson,RB,,9,,24,6.13,$35 ,292.7
2,Todd Gurley,RB,,8,,22,6.32,$41 ,289.8
3,Ezekiel Elliott,RB,,7,Pro,21,10.6,$40 ,288.3
4,Adrian Peterson,RB,,6,,31,13.99,$32 ,264
5,Lamar Miller,RB,,9,,25,11.24,$30 ,256
6,Le'Veon Bell,RB,,8,Sus,24,15.28,$36 ,249.5
7,Devonta Freeman,RB,,11,,24,19.71,$27 ,241.6
8,Jamaal Charles,RB,,5,Pro,29,21.01,$25 ,239.1
9,Mark Ingram,RB,,5,,26,25.61,$23 ,237.7
10,LeSean McCoy,RB,,10,,28,29.4,$22 ,235.2
11,Eddie Lacy,RB,,4,,26,29.81,$23 ,229.7
12,Doug Martin,RB,,6,Pro,27,33.07,$21 ,229
13,Matt Forte,RB,,11,Pro,30,48.92,$18 ,210.5
14,C.J. Anderson,RB,,11,,25,37.36,$18 ,209.3
15,Thomas Rawls,RB,,5,Pro,23,47.53,$18 ,208.5
16,Latavius Murray,RB,,10,,26,43.85,$15 ,207.1
17,DeMarco Murray,RB,,13,,28,52.21,$16 ,207
18,Carlos Hyde,RB,,8,,24,43.54,$17 ,206.2
19,Duke Johnson,RB,,13,Pro,22,57.92,$11 ,205.8
20,Danny Woodhead,RB,,11,,31,59.73,$8 ,192.5
21,Ryan Mathews,RB,,4,,28,69.7,$10 ,191.5
22,Jeremy Langford,RB,,9,Pro,24,59.66,$12 ,191.3
23,Giovani Bernard,RB,,9,,24,62.1,$11 ,191.3
24,Jeremy Hill,RB,,9,,23,64.2,$11 ,181.5
25,Arian Foster,RB,,8,,30,73.92,$8 ,180.6
26,Ameer Abdullah,RB,,10,Pro,23,85.16,$10 ,180.5
27,Melvin Gordon,RB,,11,,23,71.08,$12 ,180.4
28,Jonathan Stewart,RB,,7,,29,73.93,$10 ,175.6
29,Theo Riddick,RB,,10,,25,104.41,$4 ,170.9
30,Matt Jones,RB,,9,Que,23,76.21,$10 ,170.1
31,Charles Sims,RB,,6,,25,88.96,$5 ,168.8
32,Frank Gore,RB,,10,,33,75.94,$8 ,166.2
33,Rashad Jennings,RB,,8,,31,87.69,$6 ,166
34,DeAngelo Williams,RB,,8,,33,87.35,$6 ,164.8
35,T.J. Yeldon,RB,,5,,22,95.45,$10 ,163.7
36,James White,RB,,9,,24,111.67,$1 ,161.7
37,Jay Ajayi,RB,,8,,23,110.29,$8 ,160.5
38,Bilal Powell,RB,,11,,27,108.07,$3 ,157.4
39,Chris Ivory,RB,,5,,28,97.13,$6 ,154.4
40,Derrick Henry,RB,,13,,22,95.95,$8 ,153
41,Justin Forsett,RB,,8,,30,104.3,$7 ,149.9
42,Tevin Coleman,RB,,11,,23,116.05,$5 ,144
43,Isaiah Crowell,RB,,13,,23,113.23,$4 ,142.5
44,Shane Vereen,RB,,8,,27,145.22,$2 ,139.5
45,Dion Lewis,RB,,9,Out,25,56.4,$12 ,138.3
46,Javorius Allen,RB,,8,,24,0,$3 ,133.2
47,LeGarrette Blount,RB,,9,,29,110.97,$3 ,133
48,DeAndre Washington,RB,,10,,23,134.82,$3 ,129
