##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Le'Veon Bell,RB,,11,Sus,22,2.98,$41,328.3
2,Eddie Lacy,RB,,7,,24,5.73,$36,291.8
3,Adrian Peterson,RB,,5,Pro,30,5.17,$34,291.0
4,Jamaal Charles,RB,,9,,28,6.52,$36,289.3
5,C.J. Anderson,RB,,7,Pro,24,14.53,$30,278.5
6,Matt Forte,RB,,7,,29,16.4,$30,261.8
7,Marshawn Lynch,RB,,9,,29,12.9,$31,258.2
8,Justin Forsett,RB,,9,,29,27.79,$20,241.1
9,Jeremy Hill,RB,,7,,22,19.85,$29,241.1
10,C.J. Spiller,RB,,11,Que,28,48.07,$15,229.7
11,LeSean McCoy,RB,,8,,27,19.15,$29,228.4
12,Joseph Randle,RB,,6,,23,45.78,$14,226.8
13,DeMarco Murray,RB,,8,Pro,27,17.85,$29,225.3
14,Lamar Miller,RB,,5,,24,35.03,$18,199.2
15,Jonathan Stewart,RB,,5,,28,57.37,$11,195.6
16,Andre Ellington,RB,,9,Pro,26,50.85,$14,193.2
17,Ameer Abdullah,RB,,9,,23,55.96,$14,186.9
18,Giovani Bernard,RB,,7,,23,63.03,$12,179.2
19,Mark Ingram,RB,,11,,25,40.59,$15,177.1
20,Melvin Gordon,RB,,10,,23,33.01,$26,177.1
21,Frank Gore,RB,,10,,32,39.2,$17,173.2
22,James White,RB,,4,,23,178.48,$2,170.2
23,Joique Bell,RB,,9,Out,29,82.35,$8,168.8
24,Alfred Morris,RB,,8,,26,45.12,$16,166.0
25,T.J. Yeldon,RB,,8,Pro,23,53.61,$17,166.0
26,Latavius Murray,RB,,6,,24,46.78,$14,166.0
27,Chris Ivory,RB,,5,,27,95.12,$5,164.1
28,Doug Martin,RB,,6,,26,71.94,$8,159.0
29,Chris Polk,RB,,8,,25,189.87,$1,158.3
30,Carlos Hyde,RB,,10,,23,44.38,$18,155.4
31,Tevin Coleman,RB,,10,Que,23,83,$10,151.8
32,Jay Ajayi,RB,,5,Pro,23,144.56,$4,150.6
33,Devonta Freeman,RB,,10,Que,23,107.03,$5,147.3
34,David Johnson,RB,,9,Pro,22,132.6,$5,147.2
35,Isaiah Crowell,RB,,11,,22,85.62,$7,146.4
36,Tre Mason,RB,,6,Pro,22,92.57,$6,146.1
37,LeGarrette Blount,RB,,4,Sus,28,85.45,$6,145.8
38,Reggie Bush,RB,,10,,30,137.11,$3,143.0
39,Dan Herron,RB,,10,,26,184.17,$1,137.6
40,Alfred Blue,RB,,9,,24,110.03,$3,136.4
41,Danny Woodhead,RB,,10,,30,124.43,$3,135.7
42,Rashad Jennings,RB,,11,,30,90.97,$6,130.8
43,Arian Foster,RB,,9,Out,28,71.45,$24,128.0
44,Charles Sims,RB,,6,,24,144.31,$4,126.8
45,Knile Davis,RB,,9,Pro,23,117.05,$3,125.9
46,David Cobb,RB,,4,,23,140.17,$4,125.1
47,Darren Sproles,RB,,8,,32,140.97,$2,124.0
48,Darren McFadden,RB,,6,Que,27,132.31,$5,120.4
49,Bishop Sankey,RB,,4,,22,99.06,$6,116.8
50,Fred Jackson,RB,,8,,34,171.28,$1,111.9
51,Shane Vereen,RB,,11,,26,82.77,$7,111.0
52,Terrance West,RB,,11,,24,194,$1,108.1
53,Benny Cunningham,RB,,6,,25,155.25,$0,105.4
54,Ryan Mathews,RB,,10,,27,107.56,$6,105.1
55,Andre Williams,RB,,11,,22,155.67,$2,103.0
56,Todd Gurley,RB,,6,Pro,23,45.9,$24,102.0
57,Theo Riddick,RB,,9,,24,163.42,$2,100.3
58,Toby Gerhart,RB,,8,,28,0,$1,98.9
59,Duke Johnson,RB,,11,Que,23,109,$6,98.8
