##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Antonio Brown,WR,,8,,28,1.09,$45 ,390
2,Julio Jones,WR,,11,,27,2.62,$42 ,376
3,Odell Beckham Jr.,WR,,8,,23,2.49,$45 ,373
4,DeAndre Hopkins,WR,,9,,24,5.98,$39 ,340
5,A.J. Green,WR,,9,,28,5.32,$37 ,325
6,Dez Bryant,WR,,7,Que,27,8.75,$34 ,310
7,Allen Robinson,WR,,5,,23,9.46,$34 ,296
8,Brandon Marshall,WR,,11,,32,15.23,$23 ,284.9
9,Keenan Allen,WR,,11,,24,13.93,$29 ,283.9
10,Brandin Cooks,WR,,5,,22,21.37,$27 ,273
11,Alshon Jeffery,WR,,9,,26,19.57,$28 ,271.9
12,Mike Evans,WR,,6,,23,17.34,$31 ,270
13,Jordy Nelson,WR,,4,Que,31,20.34,$27 ,268.9
14,Amari Cooper,WR,,10,,22,21.08,$33 ,257.5
15,Demaryius Thomas,WR,,11,,28,27.21,$25 ,257
16,T.Y. Hilton,WR,,10,Pro,26,23.89,$24 ,256.3
17,Jarvis Landry,WR,,8,,23,28.83,$22 ,254.7
18,Sammy Watkins,WR,,10,,23,26.51,$27 ,254.5
19,Randall Cobb,WR,,4,,26,31.98,$22 ,252.7
20,Jeremy Maclin,WR,,5,,28,36.16,$16 ,252
21,Golden Tate,WR,,10,,28,36.53,$18 ,251.5
22,Donte Moncrief,WR,,10,,23,36.88,$16 ,250
23,Julian Edelman,WR,,9,,30,38.05,$18 ,246.9
24,Eric Decker,WR,,11,Pro,29,41.32,$13 ,239.9
25,Larry Fitzgerald,WR,,9,Que,32,49.81,$13 ,239.6
26,Kelvin Benjamin,WR,,7,,25,41.35,$20 ,237.1
27,Doug Baldwin,WR,,5,,27,43.6,$15 ,232.5
28,Michael Floyd,WR,,9,,26,44.83,$12 ,230.4
29,Jordan Matthews,WR,,4,Que,24,50.79,$14 ,226.9
30,DeVante Parker,WR,,8,,23,59.64,$14 ,221.1
31,John Brown,WR,,9,Pro,26,57.02,$11 ,219.3
32,Marvin Jones,WR,,10,,26,60.06,$9 ,214.1
33,Michael Crabtree,WR,,10,,28,67.42,$9 ,213.9
34,Emmanuel Sanders,WR,,11,,29,59.73,$12 ,211
35,Allen Hurns,WR,,5,,24,64.92,$11 ,210
36,Tyler Lockett,WR,,5,,23,54.93,$13 ,207.5
37,Josh Gordon,WR,,13,Sus,25,72.78,$9 ,203.1
38,Sterling Shepard,WR,,8,,23,72.36,$11 ,201
39,DeSean Jackson,WR,,9,,29,73.12,$7 ,200.1
40,Kevin White,WR,,9,,24,70.7,$14 ,198
41,Tavon Austin,WR,,8,,25,97.02,$5 ,197.5
42,Willie Snead Jr.,WR,,5,,23,86.56,$5 ,196.5
43,Corey Coleman,WR,,13,Pro,22,83.6,$9 ,192
44,Travis Benjamin,WR,,11,,26,99.98,$5 ,191.8
45,Markus Wheaton,WR,,8,Pro,25,112.29,$5 ,191.7
46,Torrey Smith,WR,,8,,27,89.69,$5 ,190
47,Stefon Diggs,WR,,6,,22,83.19,$7 ,189.5
48,Michael Thomas,WR,,5,,22,94.51,$7 ,188.1
49,Laquon Treadwell,WR,,6,,21,110.02,$10 ,183.6
50,Mohamed Sanu,WR,,11,,27,120.47,$3 ,179
51,Devin Funchess,WR,,7,,22,99.53,$5 ,178
52,Kamar Aiken,WR,,8,,27,99.63,$4 ,177.2
53,Steve Smith,WR,,8,Que,37,132.22,$3 ,175.5
54,Rishard Matthews,WR,,13,,26,115.41,$3 ,174.9
55,Vincent Jackson,WR,,6,,33,111.7,$4 ,174
56,Sammie Coates,WR,,8,,23,113.17,$6 ,172.5
57,Phillip Dorsett,WR,,10,,23,114.62,$3 ,171
58,Pierre Garcon,WR,,9,,30,146.63,$2 ,167.8
59,Mike Wallace,WR,,8,,30,144.87,$2 ,165.5
60,Tyler Boyd,WR,,9,,21,120.35,$4 ,164.7
61,Bruce Ellington,WR,,8,Pro,25,135.11,$1 ,164.6
62,Kendall Wright,WR,,13,Pro,26,0,$2 ,163.2
63,Chris Hogan,WR,,9,,27,149.2,$2 ,162.8
64,Will Fuller V,WR,,9,,22,136.15,$4 ,157.7
65,Terrance Williams,WR,,7,,26,0,$2 ,157.1
66,Anquan Boldin,WR,,10,,35,0,$1 ,156
67,Robert Woods,WR,,10,,24,0,$1 ,156
68,Josh Doctson,WR,,9,Out,23,0,$8 ,154.7
69,Jermaine Kearse,WR,,5,,26,0,$1 ,146
70,Tajae Sharpe,WR,,13,Pro,21,132.44,$2 ,145.5
71,Dorial Green-Beckham,WR,,4,,23,142.24,$7 ,143
72,Jaelen Strong,WR,,9,,22,0,$1 ,140.9
73,Brandon LaFell,WR,,9,Que,29,0,$1 ,137.1
74,Jamison Crowder,WR,,9,Pro,23,0,$1 ,136.8
75,Davante Adams,WR,,4,,23,0,$2 ,136.3
76,Charles Johnson,WR,,6,,27,0,$1 ,134
77,Kenny Britt,WR,,8,,27,0,$1 ,133.5
78,Nelson Agholor,WR,,4,,23,0,$3 ,133.3
79,Rueben Randle,WR,,4,,25,0,$1 ,133.1
80,Ted Ginn Jr.,WR,,7,,31,0,$2 ,133
