##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Antonio Brown,WR,,8,,28,1.09,$43 ,256
2,Julio Jones,WR,,11,,27,2.6,$39 ,248
3,Odell Beckham Jr.,WR,,8,Pro,23,2.52,$43 ,247
4,Dez Bryant,WR,,7,Pro,27,9.9,$32 ,218
5,A.J. Green,WR,,9,,28,5.54,$35 ,216
6,DeAndre Hopkins,WR,,9,,24,5.26,$37 ,214
7,Allen Robinson,WR,,5,,22,10.43,$33 ,210
8,Brandon Marshall,WR,,11,,32,16.27,$21 ,192.9
9,Keenan Allen,WR,,11,,24,14.5,$28 ,185.2
10,Alshon Jeffery,WR,,9,Pro,26,18.99,$27 ,185
11,Jordy Nelson,WR,,4,Out,31,20.09,$26 ,180.9
12,Mike Evans,WR,,6,,22,16.98,$31 ,180
13,Sammy Watkins,WR,,10,,23,26.79,$27 ,177.5
14,Amari Cooper,WR,,10,,22,20.99,$33 ,175.5
15,Brandin Cooks,WR,,5,,22,20.97,$26 ,175
16,T.Y. Hilton,WR,,10,,26,23.36,$23 ,173.3
17,Doug Baldwin,WR,,5,Pro,27,43.33,$15 ,167.5
18,Demaryius Thomas,WR,,11,,28,26.98,$25 ,167
19,Kelvin Benjamin,WR,,7,,25,36.99,$20 ,166.1
20,Randall Cobb,WR,,4,Pro,25,31.28,$22 ,163.3
21,Donte Moncrief,WR,,10,,23,38.04,$16 ,162
22,Jeremy Maclin,WR,,5,,28,36.45,$16 ,161
23,Julian Edelman,WR,,9,Pro,30,38.28,$18 ,156.9
24,Michael Floyd,WR,,9,,26,47.73,$12 ,156.4
25,Eric Decker,WR,,11,Que,29,43.25,$13 ,154.9
26,Golden Tate,WR,,10,,28,34.13,$17 ,154.5
27,Jarvis Landry,WR,,8,,23,28.75,$20 ,153.3
28,Tyler Lockett,WR,,5,,23,55.9,$13 ,150.5
29,Larry Fitzgerald,WR,,9,,32,50.74,$12 ,149.6
30,Jordan Matthews,WR,,4,Que,24,50.68,$15 ,148.9
31,DeVante Parker,WR,,8,Pro,23,55.38,$16 ,145.1
32,Allen Hurns,WR,,5,,24,63.63,$13 ,145
33,DeSean Jackson,WR,,9,,29,74.18,$7 ,142.1
34,Michael Crabtree,WR,,10,,28,69.05,$9 ,139.9
35,John Brown,WR,,9,Pro,26,55.71,$11 ,138.3
36,Emmanuel Sanders,WR,,11,,29,61.06,$12 ,138
37,Marvin Jones,WR,,10,,26,70.25,$8 ,133.8
38,Tavon Austin,WR,,8,Pro,25,95.73,$6 ,133.5
39,Josh Gordon,WR,,13,Sus,25,75.44,$8 ,132
40,Torrey Smith,WR,,8,Pro,27,86.74,$5 ,130
41,Kevin White,WR,,9,,24,64.55,$16 ,130
42,Sterling Shepard,WR,,8,Que,23,72.16,$11 ,127
43,Markus Wheaton,WR,,8,,25,107.71,$5 ,124.3
44,Willie Snead Jr.,WR,,5,,23,86.17,$6 ,122.5
45,Steve Smith,WR,,8,Out,37,129.73,$3 ,122.5
46,Travis Benjamin,WR,,11,Pro,26,99.09,$6 ,120
47,Corey Coleman,WR,,13,Pro,22,76.9,$10 ,119
48,Mohamed Sanu,WR,,11,,26,124.26,$3 ,117
49,Phillip Dorsett,WR,,10,,23,114.62,$4 ,115
50,Dorial Green-Beckham,WR,,13,,23,116.53,$9 ,114.5
51,Stefon Diggs,WR,,6,,22,87.46,$7 ,113.5
52,Sammie Coates,WR,,8,,23,96.41,$6 ,112.5
53,Laquon Treadwell,WR,,6,,21,102.57,$12 ,111.6
54,Mike Wallace,WR,,8,,30,0,$2 ,110.5
55,Vincent Jackson,WR,,6,,33,112.96,$4 ,110
56,Kamar Aiken,WR,,8,,27,96.92,$4 ,109.2
57,Michael Thomas,WR,,5,,21,103.27,$7 ,107.1
58,Devin Funchess,WR,,7,,22,115.67,$5 ,104
59,Kendall Wright,WR,,13,Pro,26,0,$2 ,103.2
60,Rishard Matthews,WR,,13,,26,133.13,$3 ,102.9
61,Rueben Randle,WR,,4,,25,0,$1 ,102.8
62,Chris Hogan,WR,,9,Pro,27,146.95,$3 ,101.8
63,Tyler Boyd,WR,,9,,21,138.23,$4 ,101.7
64,Terrance Williams,WR,,7,,26,0,$1 ,99.7
65,Pierre Garcon,WR,,9,,30,141.61,$2 ,98.8
66,Anquan Boldin,WR,,10,,35,0,$1 ,98
67,Jeff Janis,WR,,4,Pro,25,0,$1 ,95.1
68,Josh Doctson,WR,,9,Out,23,134.49,$9 ,94.7
69,Davante Adams,WR,,4,,23,0,$2 ,94.3
70,Robert Woods,WR,,10,,24,0,$1 ,94
71,Breshad Perriman,WR,,8,Out,22,157.39,$5 ,93.9
72,Jermaine Kearse,WR,,5,,26,0,$1 ,89
73,Bruce Ellington,WR,,8,,24,141.5,$1 ,88.6
74,DeAndre Smelter,WR,,8,,24,0,$1 ,88.5
75,Kenny Britt,WR,,8,,27,0,$1 ,87.5
76,Ted Ginn Jr.,WR,,7,,31,0,$2 ,87.1
77,Will Fuller V,WR,,9,,22,0,$4 ,87
78,Jaelen Strong,WR,,9,,22,0,$1 ,84
79,Nelson Agholor,WR,,4,,23,155.6,$4 ,83
80,Charles Johnson,WR,,6,,27,0,$0 ,82
81,Brandon LaFell,WR,,9,,29,0,$1 ,80.1
82,Cody Latimer,WR,,11,,23,0,$0 ,77.8
83,Danny Amendola,WR,,9,Out,30,0,$1 ,77.4
84,Justin Hardy,WR,,11,,24,0,$1 ,76.2
85,Kenny Stills,WR,,8,,24,0,$0 ,76
86,Albert Wilson,WR,,5,,24,0,$0 ,76
87,Jerome Simpson,WR,,8,,30,0,$0 ,75.5
88,Bennie Fowler,WR,,11,,25,0,$0 ,75.5
89,Eddie Royal,WR,,9,Pro,30,0,$0 ,75.2
90,Seth Roberts,WR,,10,,25,0,$1 ,73.8
91,Quinton Patton,WR,,8,Pro,26,0,$0 ,73.8
92,Jamison Crowder,WR,,9,Pro,23,0,$1 ,73.8
93,Chris Conley,WR,,5,,23,0,$2 ,71.5
94,Leonte Carroo,WR,,8,,22,0,$2 ,71
95,Cole Beasley,WR,,7,,27,0,$0 ,70
96,Ty Montgomery,WR,,4,Pro,23,0,$1 ,68
97,Tajae Sharpe,WR,,13,,21,0,$1 ,68
98,Brandon Coleman,WR,,5,,24,0,$1 ,66.8
99,Malcolm Mitchell,WR,,9,Que,23,0,$1 ,65.5
100,Darrius Heyward-Bey,WR,,8,,29,0,$0 ,65
101,Victor Cruz,WR,,8,Pro,29,0,$2 ,64.5
102,Cecil Shorts III,WR,,9,,28,0,$0 ,64
103,Brian Quick,WR,,8,,27,0,$0 ,63.8
104,JaMarcus Nelson,WR,,9,Pro,24,0,$1 ,63.7
105,Andrew Hawkins,WR,,13,Pro,30,0,$0 ,63.5
106,Marqise Lee,WR,,5,,24,0,$0 ,63
107,Kenny Bell,WR,,6,,24,0,$1 ,62
108,Jarius Wright,WR,,6,Pro,26,0,$0 ,62
109,Braxton Miller,WR,,9,,23,0,$2 ,62
110,Nate Washington,WR,,9,,32,0,$0 ,59
111,Leonard Hankerson,WR,,10,,28,0,$0 ,59
112,Pharoh Cooper,WR,,8,,21,0,$1 ,54.5
113,Rashad Greene,WR,,5,,23,0,$0 ,54
114,Devin Smith,WR,,11,Out,24,0,$0 ,52.5
