##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
1,Antonio Brown STAR,PIT,11, ,27,4,$38,250.5
2,Odell Beckham  News,NYG,11,Pro,22,5,$39,249.2
3,Julio Jones  News Contract Year Player,ATL,10, ,26,7,$36,226.9
4,Dez Bryant  News Contract Year Player,DAL,6, ,26,6,$38,221.1
5,Calvin Johnson,DET,9, ,29,15,$33,219.9
6,Demaryius Thomas  News Contract Year Player,DEN,7, ,27,10,$33,213.6
7,Jordy Nelson,GB,7,Pro,30,20,$31,212.8
8,Randall Cobb,GB,7, ,24,19,$29,206.2
9,A.J. Green  Contract Year Player,CIN,7, ,26,15,$32,195.8
10,Mike Evans,TB,6, ,21,18,$31,186.2
11,Alshon Jeffery  Contract Year Player,CHI,7, ,25,22,$30,174.8
12,Emmanuel Sanders  News,DEN,7, ,28,37,$20,167.4
13,T.Y. Hilton  Contract Year Player,IND,10, ,25,27,$24,167.2
14,Kelvin Benjamin  News,CAR,5,Pro,24,36,$22,166.2
15,Jordan Matthews BREAKOUT,PHI,8, ,23,36,$21,166.0
16,DeSean Jackson  News,WAS,8, ,28,70,$11,161.6
17,Brandon Marshall  Contract Year Player,NYJ,5,Pro,31,65,$12,161.1
18,Mike Wallace,MIN,5, ,28,94,$7,155.6
19,Andre Johnson,IND,10, ,34,63,$12,153.1
20,Martavis Bryant,PIT,11, ,23,59,$13,150.5
21,Vincent Jackson,TB,6, ,32,95,$9,148.9
22,Jeremy Maclin,KC,9, ,27,62,$11,145.7
23,Marques Colston  News,NO,11, ,32,150,$4,145.2
24,DeAndre Hopkins,HOU,9,Pro,23,27,$26,144.2
25,Larry Fitzgerald  News,ARI,9, ,31,112,$6,144.2
26,Sammy Watkins,BUF,8,Pro,22,39,$21,142.0
27,Brandin Cooks  News,NO,11, ,21,30,$23,141.6
28,Steve Smith,BAL,9, ,36,132,$4,141.3
29,Golden Tate,DET,9, ,26,48,$14,141.0
30,Torrey Smith,SF,10, ,26,96,$8,138.9
31,Keenan Allen  News,SD,10, ,23,44,$16,138.6
32,Jarvis Landry,MIA,5, ,22,58,$12,135.3
33,Amari Cooper,OAK,6, ,22,38,$23,133.8
34,Roddy White  News,ATL,10, ,33,98,$6,132.1
35,Anquan Boldin  Contract Year Player,SF,10, ,34,137,$4,131.4
36,Eric Decker,NYJ,5, ,28,113,$6,130.0
37,Julian Edelman,NE,4, ,29,53,$14,128.8
38,Percy Harvin  Contract Year Player,BUF,8, ,27,141,$4,127.4
39,John Brown  News,ARI,9, ,25,112,$7,127.2
40,Michael Crabtree  Contract Year Player,OAK,6, ,27,168,$3,124.8
41,Rueben Randle  Contract Year Player,NYG,11, ,24,145,$3,124.4
42,Pierre Garcon  News,WAS,8, ,28,120,$6,123.0
43,Kenny Stills,MIA,5,Pro,23,125,$4,122.6
44,Kendall Wright,TEN,4, ,25,116,$4,116.6
45,Terrance Williams,DAL,6,Pro,25,149,$3,112.5
46,Nelson Agholor,PHI,8, ,22,68,$15,111.9
47,Michael Floyd,ARI,9,Pro,25,79,$9,111.7
48,Davante Adams,GB,7, ,22,85,$9,107.3
49,Brandon LaFell,NE,4,Pro,28,109,$5,106.4
50,Allen Robinson,JAX,8, ,21,57,$16,106.1
51,Cordarrelle Patterson,MIN,5, ,24,167,$3,105.7
52,Charles Johnson,MIN,5, ,26,90,$7,104.3
53,Doug Baldwin,SEA,9, ,26,196,$2,99.5
54,Greg Jennings,MIA,5, ,31,249,0,98.1
55,Malcom Floyd  News Contract Year Player,SD,10, ,33,230,$1,97.5
56,Tavon Austin,STL,6, ,24,211,$1,95.7
57,Dwayne Bowe  News,CLE,11, ,30,189,$2,94.9
58,Allen Hurns  News,JAX,8, ,23,225,$1,93.4
59,Stevie Johnson  News,SD,10, ,29,189,$1,91.0
60,Kenny Britt,STL,6, ,26,198,$1,89.7
61,Breshad Perriman,BAL,9, ,21,92,$12,87.4
62,Riley Cooper,PHI,8, ,27,264,$1,85.5
63,Devin Funchess,CAR,5, ,21,126,$5,84.9
64,Donte Moncrief,IND,10, ,21,127,$6,82.4
65,Brian Quick  Contract Year Player,STL,6,Que,26,142,$3,81.8
66,Marlon Brown  Contract Year Player,BAL,9, , ,242,$1,81.5
67,Mohamed Sanu  Contract Year Player,CIN,7, ,25,219,$1,81.4
68,Cecil Shorts  News,HOU,9, ,27,230,$1,81.0
69,Robert Woods,BUF,8, ,23,237,$1,79.1
70,Dorial Green-Beckham  News,TEN,4, ,22,107,$10,78.5
71,Kevin White,CHI,7,Pro,22,63,$16,78.2
72,Brian Hartline  News,CLE,11, ,28,280,$1,74.2
73,Markus Wheaton,PIT,11, ,24,223,$1,69.5
74,Eddie Royal,CHI,7, ,29,197,$1,69.2
75,Hakeem Nicks  Contract Year Player,TEN,4, ,27,324,0,68.3
76,Andrew Hawkins,CLE,11, ,29,252,$1,67.8
77,Marqise Lee  News,JAX,8,Pro,23,178,$2,67.7
78,Jermaine Kearse  Contract Year Player,SEA,9, ,25,279,0,66.5
79,Chris Conley  News,KC,9, ,22,194,$2,65.9
80,Marvin Jones  News Contract Year Player,CIN,7, ,25,168,$2,64.3
81,Cody Latimer  News,DEN,7, ,22,130,$4,63.9
82,Victor Cruz  News,NYG,11,Que,28,109,$5,63.4
83,Nate Washington  News Contract Year Player,HOU,4, ,31,264,0,63.2
84,Dontrelle Inman,SD,10, ,26,291,$1,63.0
85,Justin Hunter  News,TEN,4, ,24,207,$2,60.0
86,Cole Beasley,DAL,6, ,26,223,$1,58.4
87,De'Anthony Thomas,KC,9, ,22,275,0,56.2
88,DeVante Parker,MIA,5,Que,22,88,$13,55.2
89,Nick Toon  Contract Year Player,NO,11, ,26,213,$1,54.2
90,Andre Roberts,WAS,8, ,27,254,0,52.0
91,Lance Moore  Contract Year Player,DET,9, ,31,323,0,51.2
92,Sammie Coates,PIT,11, ,22,185,$1,47.6
93,Justin Hardy,ATL,10, ,21,188,$3,46.2
94,Jarius Wright  Contract Year Player,MIN,5, ,25,289,0,46.0
95,Harry Douglas,TEN,4, ,30,277,0,45.2
96,Stedman Bailey,STL,6, ,24,226,$1,44.1
97,Danny Amendola,NE,4, ,29,244,$1,42.5
98,Devin Hester,ATL,10,Pro,32,281,$1,42.1
99,Rod Streater  Contract Year Player,OAK,6, ,27,273,0,42.1
100,Phillip Dorsett,IND,10, ,21,142,$7,41.7
101,Taylor Gabriel,CLE,11, ,24,257,$1,39.9
102,Louis Murphy,TB,6, ,28,0,0,39.5
103,Aaron Dobson,NE,4, ,24,239,$1,38.9
104,Kamar Aiken,BAL,9, ,26,255,0,38.2
105,Jaelen Strong  News,HOU,9, ,22,146,$5,37.4
106,Chris Matthews,SEA,9, ,25,246,$1,36.2
107,Marquise Goodwin  News,BUF,8, ,24,303,0,36.0
108,Andre Holmes  Contract Year Player,OAK,6, ,27,287,$1,35.7
109,Philly Brown,CAR,5, ,23,299,0,34.4
110,Travis Benjamin  Contract Year Player,CLE,11, ,25,320,0,33.9
111,Ted Ginn Jr.,CAR,5, ,30,357,0,32.6
112,Devin Smith,NYJ,5, ,22,189,$2,31.7
113,Josh Morgan  Contract Year Player,CHI,7, ,30,354,0,31.6
114,Leonard Hankerson  News Contract Year Player,ATL,10, ,27,273,0,31.3
115,Albert Wilson  News,KC,9,Pro,23,264,$1,31.0
116,Miles Austin  Contract Year Player,PHI,8, ,31,268,0,30.5
117,Quinton Patton,SF,10, ,24,302,0,30.5
118,DeVier Posey  Contract Year Player,NYJ,9, ,25,0,0,30.0
119,Josh Huff,PHI,8, ,23,212,$2,30.0
120,Tyler Lockett,SEA,9, ,21,180,$4,29.9
