##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Antonio Brown,WR,,11,,27,4.09,$40,364.4
2,Odell Beckham Jr.,WR,,11,Pro,22,8.22,$39,352.3
3,Dez Bryant,WR,,6,Pro,26,7.73,$40,336.1
4,Julio Jones,WR,,10,,26,9.72,$38,335.9
5,Demaryius Thomas,WR,,7,,27,9.9,$35,321.9
6,Calvin Johnson,WR,,9,,29,14.81,$34,319.7
7,Jordy Nelson,WR,,7,,30,17.55,$32,304.8
8,Randall Cobb,WR,,7,,24,20.35,$30,303.2
9,A.J. Green,WR,,7,,27,17.4,$33,284.8
10,Mike Evans,WR,,6,,21,23.24,$31,264.2
11,Alshon Jeffery,WR,,7,Pro,25,23.76,$29,260.8
12,DeAndre Hopkins,WR,,9,,23,30.85,$25,252.0
13,Emmanuel Sanders,WR,,7,Pro,28,33.99,$21,248.4
14,T.Y. Hilton,WR,,10,,25,26.29,$25,247.2
15,Jordan Matthews,WR,,8,,23,34.47,$20,247.0
16,Kelvin Benjamin,WR,,5,,24,35.67,$20,246.2
17,Brandin Cooks,WR,,11,,21,31.4,$23,243.6
18,Andre Johnson,WR,,10,,34,53.28,$14,240.1
19,Jarvis Landry,WR,,5,,22,56.38,$11,231.3
20,Mike Wallace,WR,,5,,29,87.16,$8,228.6
21,Brandon Marshall,WR,,5,,31,64.82,$12,225.0
22,Vincent Jackson,WR,,6,,32,84.62,$8,219.9
23,Jeremy Maclin,WR,,9,,27,62.35,$12,217.7
24,Golden Tate,WR,,9,,27,47.1,$14,217.0
25,Julian Edelman,WR,,4,Pro,29,45.84,$14,216.8
26,John Brown,WR,,9,,25,99.65,$6,215.2
27,Keenan Allen,WR,,10,,23,44.6,$16,214.6
28,Martavis Bryant,WR,,11,Pro,23,61.82,$12,213.3
29,Sammy Watkins,WR,,8,Pro,22,51.53,$18,213.0
30,Amari Cooper,WR,,6,,22,44.06,$22,212.8
31,Anquan Boldin,WR,,10,,34,114.91,$4,210.4
32,Larry Fitzgerald,WR,,9,,31,96.55,$7,210.2
33,Steve Smith,WR,,9,,36,111.22,$4,209.6
34,Marques Colston,WR,,11,Pro,32,121.49,$4,207.2
35,DeSean Jackson,WR,,8,Que,28,67.47,$12,205.6
36,Roddy White,WR,,10,Pro,33,91.5,$7,202.1
37,Eric Decker,WR,,5,,28,108.98,$5,202.0
38,Pierre Garcon,WR,,8,,29,114.08,$6,200.0
39,Torrey Smith,WR,,10,,26,97.36,$6,199.9
40,Rueben Randle,WR,,11,,24,148.07,$3,199.4
41,Michael Crabtree,WR,,6,,27,139.6,$3,197.8
42,Kendall Wright,WR,,4,,25,111.74,$4,192.6
43,Percy Harvin,WR,,8,,27,144.1,$3,192.4
44,Allen Robinson,WR,,8,,21,61.68,$14,191.1
