##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Antonio Brownæ,WR,,9,,29,3.19,$21 ,226.6,NA
2,Odell Beckhamæ,WR,,8,,25,4.84,$17 ,215.2,NA
3,Julio Jonesæ,WR,,5,,28,5.29,$20 ,213.1,NA
4,Mike Evansæ,WR,,11,,24,7.95,$16 ,194,NA
5,Dez Bryantæ,WR,,6,,29,20.65,$12 ,178.9,NA
6,Jordy Nelsonæ,WR,,8,,32,11.68,$11 ,178.5,NA
7,A.J. Greenæ,WR,,6,,29,8.14,$16 ,178,NA
8,Amari Cooperæ,WR,,10,,23,17.69,$18 ,177,NA
9,Brandin Cooksæ,WR,,9,,24,24.43,$13 ,175,NA
10,Ty Hiltonæ,WR,,11,,28,17.79,$13 ,173.5,NA
11,Michael Thomasæ,WR,,5,,24,12.59,$18 ,171,NA
12,Doug Baldwinæ,WR,,6,,29,22.32,$9 ,169.1,NA
13,DeAndre Hopkinsæ,WR,,7,Que,25,25.62,$14 ,168,NA
14,Demaryius Thomasæ,WR,,5,,30,28.19,$8 ,158,NA
15,Terrelle Pryoræ,WR,,5,,28,35.07,$6 ,157.5,NA
16,Sammy Watkinsæ,WR,,8,,24,35.08,$11 ,156.9,NA
17,Allen Robinsonæ,WR,,8,,24,34.15,$13 ,154.5,NA
18,Keenan Allenæ,WR,,9,,25,31.99,$10 ,153,NA
19,Martavis Bryantæ,WR,,9,Sus,26,49.43,$5 ,152,NA
20,Alshon Jefferyæ,WR,,10,,27,39.36,$10 ,150.5,NA
21,Davante Adamsæ,WR,,8,,25,41.07,$8 ,149,NA
22,Tyreek Hillæ,WR,,10,,23,41.45,$7 ,148.5,NA
23,DeSean Jacksonæ,WR,,11,,31,81.16,$3 ,146.2,NA
24,Michael Crabtreeæ,WR,,10,,30,44.29,$6 ,145.1,NA
25,Emmanuel Sandersæ,WR,,5,Que,30,60.01,$5 ,144.5,NA
26,Brandon Marshallæ,WR,,8,,33,68.37,$4 ,142,NA
27,Jamison Crowderæ,WR,,5,,24,58.42,$5 ,141.5,NA
28,Larry Fitzgeraldæ,WR,,8,,34,48.5,$4 ,140,NA
29,Willie Sneadæ,WR,,5,,25,57.19,$4 ,139.7,NA
30,Golden Tateæ,WR,,7,,29,43.92,$5 ,139,NA
31,Stefon Diggsæ,WR,,9,,24,50,$8 ,139,NA
32,Jarvis Landryæ,WR,,11,,25,44.3,$10 ,138,NA
33,Kelvin Benjaminæ,WR,,11,,26,61.34,$6 ,134,NA
34,Julian Edelmanæ,WR,,9,,31,54.27,$5 ,133.5,NA
35,Donte Moncriefæ,WR,,11,Que,24,74.03,$6 ,130,NA
36,Tyrell Williamsæ,WR,,9,,25,82.81,$3 ,129.4,NA
