##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Antonio Brown¾,WR,,9,,29,3.14,$21 ,339.6,NA
2,Odell Beckham¾,WR,,8,Que,25,4.79,$17 ,317.2,NA
3,Julio Jones¾,WR,,5,,28,5.1,$20 ,314.1,NA
4,Mike Evans¾,WR,,11,Que,24,7.56,$16 ,289,NA
5,A.J. Green¾,WR,,6,,29,8.04,$16 ,281,NA
6,Jordy Nelson¾,WR,,8,,32,11.27,$11 ,272.5,NA
7,Michael Thomas¾,WR,,5,,24,12.32,$18 ,270,NA
8,Brandin Cooks¾,WR,,9,,24,24.04,$13 ,268,NA
9,Ty Hilton¾,WR,,11,,28,18.23,$13 ,266.5,NA
10,Amari Cooper¾,WR,,10,,23,17.67,$18 ,263,NA
11,Dez Bryant¾,WR,,6,,29,20.1,$12 ,259.9,NA
12,Doug Baldwin¾,WR,,6,,29,21.78,$9 ,259.1,NA
13,DeAndre Hopkins¾,WR,,7,Que,25,26.25,$14 ,257,NA
14,Keenan Allen¾,WR,,9,,25,31.71,$10 ,247,NA
15,Demaryius Thomas¾,WR,,5,,30,28,$8 ,246,NA
16,Tyreek Hill¾,WR,,10,,23,40.8,$7 ,246,NA
17,Terrelle Pryor¾,WR,,5,,28,34.28,$6 ,231.5,NA
18,Golden Tate¾,WR,,7,,29,43.93,$5 ,231,NA
19,Alshon Jeffery¾,WR,,10,,27,39.31,$10 ,230.5,NA
20,Davante Adams¾,WR,,8,,25,40.97,$8 ,228,NA
21,Jarvis Landry¾,WR,,11,,25,46.28,$10 ,227.5,NA
22,Martavis Bryant¾,WR,,9,Sus,26,49.5,$5 ,227,NA
23,Allen Robinson¾,WR,,8,,24,35.44,$13 ,226.5,NA
24,Jamison Crowder¾,WR,,5,,24,58.85,$5 ,225.5,NA
25,Stefon Diggs¾,WR,,9,,24,49.34,$8 ,225,NA
26,Sammy Watkins¾,WR,,8,,24,39.51,$11 ,224.9,NA
27,Michael Crabtree¾,WR,,10,,30,43.77,$6 ,222.1,NA
28,Larry Fitzgerald¾,WR,,8,,34,47.87,$4 ,220,NA
29,Emmanuel Sanders¾,WR,,5,,30,60.12,$5 ,217.5,NA
30,Donte Moncrief¾,WR,,11,Que,24,76.86,$6 ,217,NA
31,Brandon Marshall¾,WR,,8,Que,33,68.51,$4 ,215,NA
32,Willie Snead¾,WR,,5,,25,58.25,$4 ,214.7,NA
33,DeVante Parker¾,WR,,11,,24,72.05,$5 ,210,NA
34,DeSean Jackson¾,WR,,11,,31,81.01,$3 ,209.2,NA
35,Kelvin Benjamin¾,WR,,11,,26,59.67,$6 ,208,NA
36,Pierre Garcon¾,WR,,11,,31,70.34,$3 ,200,NA
37,Randall Cobb¾,WR,,8,,27,87.27,$4 ,192,NA
38,John Brown¾,WR,,8,Que,27,104.91,$3 ,190.5,NA
39,Tyrell Williams¾,WR,,9,,25,83,$3 ,187.4,NA
40,Corey Davis¾,WR,,8,Que,22,98.52,$11 ,186.5,NA
41,Eric Decker¾,WR,,8,Que,30,92.48,$3 ,186.4,NA
42,Cameron Meredith¾,WR,,9,,25,79.54,$3 ,186.3,NA
43,Jordan Matthews¾,WR,,6,Que,25,110.17,$4 ,186.1,NA
44,Adam Thielen¾,WR,,9,,27,105.44,$2 ,185,NA
45,Chris Hogan¾,WR,,9,,29,206.09,$1 ,185,NA
46,Corey Coleman¾,WR,,9,,23,107.26,$7 ,183.5,NA
47,Ted Ginn¾,WR,,5,,32,126.12,$1 ,178.5,NA
48,Robby Anderson¾,WR,,11,,24,148.45,$1 ,177.7,NA
49,Zay Jones¾,WR,,6,,22,138.03,$3 ,175.3,NA
50,Breshad Perriman¾,WR,,10,Que,24,178.83,$2 ,175,NA
51,Kenny Britt¾,WR,,9,,29,106.11,$2 ,174.1,NA
52,Rishard Matthews¾,WR,,8,,28,126.28,$2 ,169.5,NA
53,Kevin White¾,WR,,9,,25,151.38,$3 ,169,NA
54,Marvin Jones¾,WR,,7,,27,110.33,$2 ,165,NA
55,Mike Wallace¾,WR,,10,,31,118.65,$2 ,165,NA
56,Josh Doctson¾,WR,,5,,25,131.18,$3 ,164.7,NA
57,J.J. Nelson¾,WR,,8,,25,180.69,$1 ,160,NA
58,Robert Woods¾,WR,,8,,25,178.47,$1 ,160,NA
59,Sterling Shepard¾,WR,,8,,24,145.52,$4 ,158,NA
60,Taylor Gabriel¾,WR,,5,,26,166.5,$1 ,158,NA
61,Malcolm Mitchell¾,WR,,9,Que,24,219.02,$1 ,157.5,NA
62,Torrey Smith¾,WR,,10,,28,209.66,$1 ,157.5,NA
63,Tyler Lockett¾,WR,,6,Que,25,148.9,$2 ,157,NA
64,John Ross¾,WR,,6,,,151.81,$4 ,156.9,NA
65,Marqise Lee¾,WR,,8,Que,26,175.31,$1 ,156.5,NA
66,Cole Beasley¾,WR,,6,,28,150.3,$1 ,155,NA
67,Cooper Kupp¾,WR,,8,Que,24,170.41,$1 ,154.5,NA
68,Curtis Samuel¾,WR,,11,,21,210.87,$2 ,154,NA
69,Jeremy Maclin¾,WR,,10,,29,82.17,$3 ,154,NA
70,Kenny Stills¾,WR,,11,,25,174.2,$1 ,151.3,NA
71,Allen Hurns¾,WR,,8,,26,197.5,$1 ,146,NA
72,Mohamed Sanu¾,WR,,5,,28,173.01,$1 ,137.1,NA
73,Kenny Golladay¾,WR,,7,,24,152.93,$1 ,136.7,NA
74,Mike Williams¾,WR,,9,Out,23,193.18,$6 ,133,NA
75,Tavon Austin¾,WR,,8,Que,26,201.66,$1 ,132,NA
76,Paul Richardson¾,WR,,6,,25,205.78,$1 ,131.5,NA
77,Devin Funchess¾,WR,,11,,23,178.5,$1 ,130,NA
78,Danny Amendola¾,WR,,9,,32,0,$1 ,127.5,NA
79,Chris Conley¾,WR,,10,,25,207.68,$1 ,127.1,NA
