##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,"Randall Cobb
",WR,,7,Que,25,19.06,$33,255.1
2,"Antonio Brown
",WR,,11,,27,4.91,$43,242.4
3,"Odell Beckham Jr.
",WR,,11,,22,11.63,$39,238.3
4,"Demaryius Thomas
",WR,,7,,27,11.42,$39,229.9
5,"Julio Jones
",WR,,10,,26,10.06,$42,226.9
6,"Dez Bryant
",WR,,6,Pro,26,8.73,$42,225.1
7,"Calvin Johnson
",WR,,9,,29,15.51,$37,221.7
8,"A.J. Green
",WR,,7,,27,18.99,$35,200.6
9,"Mike Evans
",WR,,6,Que,22,30.16,$29,186.2
10,"T.Y. Hilton
",WR,,10,Que,25,23.02,$27,176.9
11,"Brandin Cooks
",WR,,11,,21,26.44,$25,176.7
12,"DeAndre Hopkins
",WR,,9,,23,33.16,$24,170.7
13,"Alshon Jeffery
",WR,,7,Que,25,26.55,$29,168.8
14,"Jordan Matthews
",WR,,8,,23,32.33,$22,165.9
15,"Davante Adams
",WR,,7,,22,48.73,$13,164.9
16,"Emmanuel Sanders
",WR,,7,Pro,28,32.56,$22,161.5
17,"DeSean Jackson
",WR,,8,Pro,28,68.38,$11,160.2
18,"Julian Edelman
",WR,,4,Pro,29,47.13,$15,157.0
19,"Andre Johnson
",WR,,10,,34,46.27,$16,156.3
20,"Mike Wallace
",WR,,5,,29,81.65,$8,155.6
21,"Brandon Marshall
",WR,,5,,31,59.12,$13,152.9
22,"Amari Cooper
",WR,,6,,22,43.98,$21,152.6
23,"Keenan Allen
",WR,,10,,23,46.13,$17,152.5
24,"Vincent Jackson
",WR,,6,,32,74.71,$10,148.9
25,"Golden Tate
",WR,,9,,27,44.39,$16,147.5
26,"Jeremy Maclin
",WR,,9,,27,51.15,$13,145.7
27,"Sammy Watkins
",WR,,8,,22,56.99,$16,139.8
28,"Larry Fitzgerald
",WR,,9,,32,85.29,$7,139.5
29,"Marques Colston
",WR,,11,,32,119.55,$4,139.0
30,"Torrey Smith
",WR,,10,Pro,26,108.27,$5,138.9
31,"Steve Smith
",WR,,9,,36,89.78,$5,136.6
32,"Jarvis Landry
",WR,,5,,22,52.6,$13,135.3
33,"Allen Robinson
",WR,,8,,22,69.05,$13,134.6
34,"Martavis Bryant
",WR,,11,Sus,23,75.33,$11,133.5
35,"Anquan Boldin
",WR,,10,,34,105.6,$4,131.4
36,"Percy Harvin
",WR,,8,Pro,27,158.77,$3,130.7
37,"Eric Decker
",WR,,5,,28,104.6,$5,130.7
38,"John Brown
",WR,,9,,25,91.72,$6,130.5
39,"Roddy White
",WR,,10,Que,33,93.47,$7,129.1
40,"Pierre Garcon
",WR,,8,,29,126.18,$5,127.6
41,"Steve Johnson
",WR,,10,,29,138.31,$3,125.2
42,"Kendall Wright
",WR,,4,,25,110.78,$5,122.9
43,"Eddie Royal
",WR,,7,Pro,29,121.98,$3,120.0
44,"Michael Crabtree
",WR,,6,,27,151.28,$3,117.8
45,"Rueben Randle
",WR,,11,,24,160.01,$2,116.2
46,"Terrance Williams
",WR,,6,,25,128.71,$3,115.1
47,"Marvin Jones
",WR,,7,,25,161.99,$2,114.8
48,"Tavon Austin
",WR,,6,,24,184.61,$1,113.4
49,"Kenny Stills
",WR,,5,,23,153.02,$3,109.7
50,"Brian Quick
",WR,,6,Pro,26,135.12,$3,109.1
51,"Devin Funchess
",WR,,5,,21,110.27,$5,109.0
52,"Allen Hurns
",WR,,8,Pro,23,170.45,$1,106.7
53,"Michael Floyd
",WR,,9,Que,25,115.43,$5,105.1
54,"Nelson Agholor
",WR,,8,,22,69.54,$13,104.6
55,"Charles Johnson
",WR,,5,,26,81.32,$7,104.3
56,"Cole Beasley
",WR,,6,,26,181.28,$1,104.1
57,"Malcom Floyd
",WR,,10,,33,181.52,$1,104.0
58,"Dorial Green-Beckham
",WR,,4,Pro,22,156.71,$6,102.5
59,"Dwayne Bowe
",WR,,11,Pro,30,178.64,$1,102.0
60,"Doug Baldwin
",WR,,9,,26,154.72,$2,101.5
61,"Harry Douglas
",WR,,4,,30,236.47,$0,101.2
62,"Breshad Perriman
",WR,,9,Que,21,138.09,$6,101.0
63,"Markus Wheaton
",WR,,11,,24,120.49,$3,100.2
64,"Cordarrelle Patterson
",WR,,5,,24,188.99,$2,98.3
65,"DeVante Parker
",WR,,5,Pro,22,130.49,$7,96.4
66,"Kamar Aiken
",WR,,9,,26,204.81,$1,93.8
67,"Cecil Shorts III
",WR,,9,,27,182.84,$1,93.3
68,"Donte Moncrief
",WR,,10,,22,166.26,$3,93.2
69,"Phillip Dorsett
",WR,,10,Pro,21,158.12,$4,90.3
70,"Philly Brown
",WR,,5,,23,209.36,$1,87.6
71,"Riley Cooper
",WR,,8,Pro,27,206.94,$1,87.0
72,"Victor Cruz
",WR,,11,Que,28,88.56,$6,85.3
73,"Robert Woods
",WR,,8,Pro,23,215.44,$1,84.9
74,"Mohamed Sanu
",WR,,7,,26,195.4,$1,83.9
75,"Brian Hartline
",WR,,11,Pro,28,205.93,$1,82.0
76,"Reggie Wayne
",WR,,4,,36,160.49,$2,80.1
77,"Cody Latimer
",WR,,7,,22,161.41,$3,80.0
78,"Andrew Hawkins
",WR,,11,,29,216.2,$1,77.0
79,"Ty Montgomery
",WR,,7,Que,22,157.7,$2,76.2
80,"Kenny Britt
",WR,,6,,26,181.12,$1,75.4
81,"Jermaine Kearse
",WR,,9,,25,196.95,$0,74.1
82,"Brandon Coleman
",WR,,11,,23,155.68,$2,70.4
83,"Greg Jennings
",WR,,5,Pro,31,201.85,$0,68.3
84,"Hakeem Nicks
",WR,,4,Pro,27,225.4,$0,68.3
85,"Chris Conley
",WR,,9,,22,210.38,$2,65.9
86,"Justin Hunter
",WR,,4,,24,220,$1,63.5
87,"Dontrelle Inman
",WR,,10,Que,26,0,$0,63.0
88,"Jerricho Cotchery
",WR,,5,Que,33,180.31,$0,61.2
89,"Marqise Lee
",WR,,8,Que,23,210.57,$1,60.9
90,"Andre Roberts
",WR,,8,,27,313.67,$1,60.0
91,"De'Anthony Thomas
",WR,,9,Pro,22,252.75,$1,56.2
