##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,"Antonio Brown
",WR,,11,,27,4.2,$40,242.4
2,"Odell Beckham Jr.
",WR,,11,Pro,22,9.38,$38,238.3
3,"Randall Cobb
",WR,,7,,25,20.47,$29,231.6
4,"Demaryius Thomas
",WR,,7,,27,10.36,$35,229.9
5,"Julio Jones
",WR,,10,,26,8.34,$38,226.9
6,"Dez Bryant
",WR,,6,Pro,26,8.04,$40,225.1
7,"Calvin Johnson
",WR,,9,,29,14.25,$35,221.7
8,"Jordy Nelson
",WR,,7,,30,17.27,$32,212.8
9,"A.J. Green
",WR,,7,,27,17.36,$33,200.6
10,"Mike Evans
",WR,,6,,22,24.23,$30,186.2
11,"T.Y. Hilton
",WR,,10,Pro,25,24.7,$25,173.2
12,"Emmanuel Sanders
",WR,,7,Pro,28,32.83,$21,171.5
13,"DeAndre Hopkins
",WR,,9,,23,31.14,$25,170.7
14,"Alshon Jeffery
",WR,,7,Que,25,25.27,$28,168.8
15,"Martavis Bryant
",WR,,11,,23,57.44,$13,167.3
16,"Jordan Matthews
",WR,,8,,23,34.17,$20,165.9
17,"DeSean Jackson
",WR,,8,Que,28,66.31,$12,162.7
18,"Brandin Cooks
",WR,,11,,21,30.13,$22,158.1
19,"Julian Edelman
",WR,,4,Pro,29,45.31,$14,157.0
20,"Mike Wallace
",WR,,5,,29,78.54,$8,155.6
21,"Golden Tate
",WR,,9,,27,45.84,$15,153.5
22,"Andre Johnson
",WR,,10,,34,49.12,$15,153.1
23,"Brandon Marshall
",WR,,5,,31,62.93,$12,152.9
24,"Keenan Allen
",WR,,10,,23,44.96,$16,152.5
25,"Vincent Jackson
",WR,,6,,32,76.58,$8,148.9
26,"Larry Fitzgerald
",WR,,9,,31,89.25,$7,147.5
27,"Amari Cooper
",WR,,6,,22,41.78,$21,146.6
28,"Jeremy Maclin
",WR,,9,,27,62.21,$12,145.7
29,"Marques Colston
",WR,,11,,32,116.22,$4,145.2
30,"Sammy Watkins
",WR,,8,Pro,22,49.9,$18,140.9
31,"Torrey Smith
",WR,,10,,26,100.41,$6,138.9
32,"Percy Harvin
",WR,,8,Pro,27,156.16,$3,138.1
33,"Steve Smith
",WR,,9,,36,99.43,$5,136.6
