##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Antonio Brown ,WR,,7,,30,5.81,$28 ,225,NA
2,DeAndre Hopkins ,WR,,10,,26,9.5,$25 ,220.1,NA
3,Odell Beckham ,WR,,9,,26,11.11,$25 ,210.9,NA
4,Julio Jones ,WR,,8,,29,13.75,$24 ,185.8,NA
5,Keenan Allen ,WR,,8,,26,18.17,$20 ,183.9,NA
6,A.J. Green ,WR,,9,,30,21.8,$19 ,182.9,NA
7,Davante Adams ,WR,,7,,26,18.98,$19 ,182.8,NA
8,Michael Thomas ,WR,,6,,25,16.58,$22 ,179.5,NA
9,Ty Hilton ,WR,,9,,29,30.94,$14 ,174.5,NA
10,Stefon Diggs ,WR,,10,,25,31.36,$14 ,168,NA
11,Mike Evans ,WR,,5,,25,25.04,$19 ,167.8,NA
12,Tyreek Hill ,WR,,12,,24,27.28,$15 ,166.6,NA
13,Adam Thielen ,WR,,10,Que,28,36.82,$13 ,161,NA
14,Amari Cooper ,WR,,7,,24,37.92,$14 ,156.5,NA
15,Doug Baldwin ,WR,,7,Que,30,40.82,$12 ,155,NA
16,Demaryius Thomas ,WR,,10,,31,49.53,$9 ,153.4,NA
17,Cooper Kupp ,WR,,12,,25,91.54,$5 ,153,NA
18,Alshon Jeffery ,WR,,9,Out,28,56.94,$9 ,152.5,NA
19,Brandin Cooks ,WR,,12,,25,44.18,$11 ,152,NA
20,JuJu Smith-Schuster ,WR,,7,,22,43.07,$12 ,150.6,NA
21,Allen Robinson ,WR,,5,,25,49.54,$10 ,150.5,NA
22,Corey Davis ,WR,,8,,23,64,$8 ,146.2,NA
23,Chris Hogan ,WR,,11,,30,54.95,$6 ,144.5,NA
24,Jarvis Landry ,WR,,11,,26,37.33,$11 ,140.3,NA
25,Josh Gordon ,WR,,11,Que,27,59.56,$9 ,140.1,NA
26,Kenny Stills ,WR,,11,,26,119.02,$3 ,138.4,NA
27,Marvin Jones ,WR,,6,,28,59.71,$8 ,138.2,NA
28,Jamison Crowder ,WR,,4,Que,25,100.79,$3 ,135,NA
29,Mike Williams ,WR,,8,,24,130.23,$3 ,131.3,NA
30,Sammy Watkins ,WR,,12,,25,76.14,$7 ,130.9,NA
31,Larry Fitzgerald ,WR,,9,,35,38.29,$10 ,130,NA
32,Sterling Shepard ,WR,,9,,25,114.22,$3 ,129.9,NA
33,Golden Tate ,WR,,6,,30,55.69,$8 ,127,NA
34,Calvin Ridley ,WR,,8,,24,133.07,$7 ,126.2,NA
35,Pierre Garcon ,WR,,11,,32,102.32,$4 ,126,NA
36,Randall Cobb ,WR,,7,,28,103.03,$4 ,125,NA
37,Keelan Cole ,WR,,9,,25,153.88,$2 ,124.5,NA
38,Robby Anderson ,WR,,11,,25,96.13,$4 ,123,NA
39,Devin Funchess ,WR,,4,,24,94.74,$5 ,121.1,NA
40,Tyler Lockett ,WR,,7,Que,26,151.29,$2 ,118.9,NA
41,Kenny Golladay ,WR,,6,,25,140.27,$3 ,118.8,NA
42,Marquise Goodwin ,WR,,11,,28,76.79,$5 ,118.8,NA
43,Emmanuel Sanders ,WR,,10,,31,83.1,$5 ,115.7,NA
44,Nelson Agholor ,WR,,9,,25,114.08,$4 ,115.7,NA
45,Will Fuller ,WR,,10,Que,24,94.54,$4 ,114.2,NA
46,Anthony Miller ,WR,,5,,24,150.92,$5 ,112.8,NA
47,D.J. Moore ,WR,,4,,21,130.78,$7 ,111.4,NA
48,Kelvin Benjamin ,WR,,11,,27,124.61,$3 ,110.4,NA
49,Michael Crabtree ,WR,,10,,31,74.14,$6 ,109.9,NA
50,DeSean Jackson ,WR,,5,,32,152.83,$2 ,108.6,NA
51,Cameron Meredith ,WR,,6,,26,157.57,$2 ,107.7,NA
52,Jordy Nelson ,WR,,7,,33,81.5,$5 ,105.9,NA
53,Allen Hurns ,WR,,8,,27,136.31,$3 ,103.9,NA
54,Robert Woods ,WR,,12,,26,87.89,$4 ,103.5,NA
55,Josh Doctson ,WR,,4,,26,138.94,$2 ,101.8,NA
56,Mike Wallace ,WR,,9,,32,205.04,$1 ,101.4,NA
57,John Ross ,WR,,9,,23,162.29,$2 ,101,NA
58,Julian Edelman ,WR,,11,Sus,32,74.74,$5 ,100.5,NA
59,John Brown ,WR,,10,,28,160.18,$1 ,99.7,NA
60,Michael Gallup ,WR,,8,,22,150.98,$5 ,99.7,NA
61,Ted Ginn ,WR,,6,,33,144.69,$1 ,98.9,NA
62,Courtland Sutton ,WR,,10,,23,164.27,$6 ,96.3,NA
63,Christian Kirk ,WR,,9,,22,161.74,$6 ,94.7,NA
64,James Washington ,WR,,7,Que,22,173.19,$4 ,94,NA
65,DeVante Parker ,WR,,11,Que,25,104.25,$4 ,92.9,NA
66,Martavis Bryant ,WR,,7,,27,177.61,$2 ,90,NA
67,Taywan Taylor ,WR,,8,,23,182.83,$1 ,89.5,NA
68,Danny Amendola ,WR,,11,,33,172.62,$1 ,88.5,NA
69,Chris Godwin ,WR,,5,,22,160.46,$2 ,87.8,NA
70,J.J. Nelson ,WR,,9,,26,264.52,$1 ,87.4,NA
71,Ryan Grant ,WR,,9,,28,196,$1 ,82.6,NA
72,Terrelle Pryor ,WR,,11,,29,215.71,$1 ,79.3,NA
73,Brandon Marshall ,WR,,7,,34,212.28,$1 ,78.1,NA
74,Dez Bryant ,WR,,0,,30,152.23,$3 ,78,NA
75,Tyrell Williams ,WR,,8,Que,26,161.62,$2 ,78,NA
76,Mohamed Sanu ,WR,,8,,29,144.42,$2 ,77,NA
77,Willie Snead ,WR,,10,,26,237.02,$1 ,76.9,NA
78,Dede Westbrook ,WR,,9,,25,171.17,$1 ,76.7,NA
79,Cordarrelle Patterson ,WR,,11,,27,215.16,$1 ,72.1,NA
80,Zay Jones ,WR,,11,,23,252.46,$1 ,72.1,NA
81,Jermaine Kearse ,WR,,11,Que,28,201.88,$1 ,72,NA
82,Dante Pettis ,WR,,11,Que,23,206.11,$3 ,71.9,NA
83,Rishard Matthews ,WR,,8,,29,152.1,$2 ,71.5,NA
84,Donte Moncrief ,WR,,9,,25,177.13,$1 ,70.5,NA
85,Travis Benjamin ,WR,,8,,29,223.86,$1 ,70.2,NA
86,Paul Richardson ,WR,,4,,26,178.71,$2 ,66,NA
87,Tyler Boyd ,WR,,9,,24,242.55,$1 ,61.8,NA
88,Terrance Williams ,WR,,8,,29,175.33,$1 ,60,NA
89,Tavon Austin ,WR,,8,,27,227.34,$1 ,59.4,NA
90,Chester Rogers ,WR,,9,,24,264.06,$1 ,59.1,NA
91,Laquon Treadwell ,WR,,10,,23,246.63,$1 ,58.3,NA
92,Quincy Enunwa ,WR,,11,,26,205.21,$1 ,55.8,NA
93,Tre'Quan Smith ,WR,,6,,,195.72,$3 ,52.4,NA
94,Antonio Callaway ,WR,,11,,21,201.86,$2 ,51.7,NA
95,Albert Wilson ,WR,,11,,26,242.2,$1 ,51.3,NA
96,Curtis Samuel ,WR,,4,,22,253.81,$1 ,51.1,NA
97,Cole Beasley ,WR,,8,,29,192.05,$1 ,50.4,NA
