##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,DeAndre Hopkinsæ,WR,,10,,26,7.28,$14 ,220.1,NA
2,Antonio Brownæ,WR,,7,Que,30,6.8,$15 ,214.5,NA
3,Odell Beckhamæ,WR,,9,,26,8.44,$14 ,206,NA
4,Julio Jonesæ,WR,,8,,29,15.56,$12 ,185.8,NA
5,A.J. Greenæ,WR,,9,,30,22.98,$10 ,182.9,NA
6,Mike Evansæ,WR,,5,,25,20.88,$11 ,179.6,NA
7,Keenan Allenæ,WR,,8,,26,17.53,$11 ,179.5,NA
8,Michael Thomasæ,WR,,6,,25,13.31,$13 ,179.5,NA
9,Davante Adamsæ,WR,,7,,26,18.71,$11 ,176.8,NA
10,Ty Hiltonæ,WR,,9,,29,37.7,$7 ,174.5,NA
11,Tyreek Hillæ,WR,,12,,24,30.12,$9 ,166.6,NA
12,Adam Thielenæ,WR,,10,,28,38.04,$8 ,161,NA
13,Stefon Diggsæ,WR,,10,,25,31.51,$8 ,160,NA
14,Josh Gordonæ,WR,,11,Out,27,60.34,$7 ,159.1,NA
15,Cooper Kuppæ,WR,,12,,25,86.26,$4 ,159,NA
16,Amari Cooperæ,WR,,7,,24,35.47,$9 ,156.5,NA
17,Brandin Cooksæ,WR,,12,,25,44.4,$7 ,156,NA
18,Demaryius Thomasæ,WR,,10,,31,56.85,$5 ,153.4,NA
19,Doug Baldwinæ,WR,,7,Que,30,39,$7 ,151,NA
20,Allen Robinsonæ,WR,,5,,25,40.7,$8 ,150.5,NA
21,Alshon Jefferyæ,WR,,9,Out,28,54.11,$6 ,146.5,NA
22,JuJu Smith-Schusteræ,WR,,7,Que,22,44.75,$7 ,144.6,NA
23,Marvin Jonesæ,WR,,6,,28,71.32,$4 ,144.2,NA
24,Corey Davisæ,WR,,8,Que,23,51.5,$6 ,140.2,NA
25,Kenny Stillsæ,WR,,11,,26,133.12,$2 ,138.4,NA
26,Chris Hoganæ,WR,,11,,30,83.89,$3 ,138,NA
27,DeVante Parkeræ,WR,,11,,25,82.45,$3 ,137,NA
28,Sammy Watkinsæ,WR,,12,Que,25,65.11,$5 ,136.9,NA
29,Jamison Crowderæ,WR,,4,,25,84.75,$3 ,135,NA
30,Mike Williamsæ,WR,,8,,24,124.71,$2 ,130.4,NA
31,Jarvis Landryæ,WR,,11,,26,45.2,$6 ,130.3,NA
32,Larry Fitzgeraldæ,WR,,9,,35,52.1,$6 ,130,NA
33,Sterling Shepardæ,WR,,9,,25,108.12,$2 ,129.9,NA
34,Golden Tateæ,WR,,6,,30,55.28,$5 ,127,NA
35,Calvin Ridleyæ,WR,,8,,24,109.6,$8 ,126.2,NA
36,Pierre Garconæ,WR,,11,,32,109.96,$3 ,123,NA
37,Robby Andersonæ,WR,,11,,25,98.74,$2 ,123,NA
38,Randall Cobbæ,WR,,7,Que,28,101.73,$3 ,122,NA
39,Devin Funchessæ,WR,,4,,24,89.1,$4 ,121.1,NA
40,Marquise Goodwinæ,WR,,11,,28,113.4,$3 ,120,NA
41,Keelan Coleæ,WR,,9,,25,192.78,$1 ,119.7,NA
42,Kenny Golladayæ,WR,,6,,25,138.65,$2 ,118.8,NA
43,Nelson Agholoræ,WR,,9,,25,108.91,$3 ,115.7,NA
44,Will Fulleræ,WR,,10,,24,78.88,$3 ,114.2,NA
45,Jordy Nelsonæ,WR,,7,,33,107.73,$3 ,113.9,NA
46,D.J. Mooreæ,WR,,4,,21,98.34,$9 ,111.4,NA
47,Anthony Milleræ,WR,,5,,24,139.17,$5 ,110.4,NA
48,Kelvin Benjaminæ,WR,,11,,27,132,$2 ,110.4,NA
49,Emmanuel Sandersæ,WR,,10,,31,104.62,$3 ,109.7,NA
50,Michael Crabtreeæ,WR,,10,,31,84.57,$3 ,108.7,NA
51,DeSean Jacksonæ,WR,,5,,32,186.72,$1 ,108.6,NA
52,Cameron Meredithæ,WR,,6,Que,26,153.51,$2 ,107.7,NA
53,John Rossæ,WR,,9,,23,174.76,$1 ,107.6,NA
54,Allen Hurnsæ,WR,,8,,27,133.42,$3 ,103.9,NA
55,Josh Doctsonæ,WR,,4,Que,26,140.67,$2 ,103.6,NA
56,Mike Wallaceæ,WR,,9,Que,32,231.92,$1 ,101.4,NA
57,Robert Woodsæ,WR,,12,,26,90.55,$3 ,100.5,NA
58,Julian Edelmanæ,WR,,11,Sus,32,92.91,$3 ,99.9,NA
59,Marqise Leeæ,WR,,9,,27,146.6,$2 ,99.2,NA
60,Michael Gallupæ,WR,,8,,22,141.28,$5 ,99.1,NA
61,Tyler Lockettæ,WR,,7,,26,165.07,$1 ,98.8,NA
62,Courtland Suttonæ,WR,,10,,23,142.63,$6 ,96.3,NA
63,Christian Kirkæ,WR,,9,,22,137.03,$7 ,94.7,NA
64,James Washingtonæ,WR,,7,,22,167.33,$4 ,94,NA
65,Rishard Matthewsæ,WR,,8,Out,29,168.87,$1 ,94,NA
66,Eric Deckeræ,WR,,11,,31,231.35,$1 ,90,NA
67,Ted Ginnæ,WR,,6,,33,185.87,$1 ,89.3,NA
68,Martavis Bryantæ,WR,,7,,27,167.67,$2 ,88.9,NA
69,Ryan Grantæ,WR,,9,,28,241.89,$1 ,87.5,NA
70,J.J. Nelsonæ,WR,,9,,26,298.59,$0 ,87.4,NA
71,Brandon Marshallæ,WR,,7,Que,34,274.23,$1 ,84,NA
72,Taywan Tayloræ,WR,,8,,23,220.06,$0 ,83.5,NA
73,Tavon Austinæ,WR,,8,,27,228.77,$1 ,82.3,NA
74,Danny Amendolaæ,WR,,11,,33,212.63,$1 ,79.6,NA
75,Terrelle Pryoræ,WR,,11,Que,29,243.61,$1 ,79.3,NA
76,Dez Bryantæ,WR,,0,,30,136.63,$3 ,78,NA
77,Willie Sneadæ,WR,,10,,26,253.77,$1 ,77.7,NA
78,Dede Westbrookæ,WR,,9,,25,182.44,$1 ,76.7,NA
79,Tyrell Williamsæ,WR,,8,,26,174.98,$1 ,76.2,NA
80,Zay Jonesæ,WR,,11,Que,23,227.3,$1 ,72.1,NA
81,Jermaine Kearseæ,WR,,11,,28,237.67,$1 ,72,NA
82,Dante Pettisæ,WR,,11,,23,180.05,$3 ,71.9,NA
83,John Brownæ,WR,,10,,28,220.65,$1 ,71.5,NA
84,Mohamed Sanuæ,WR,,8,,29,185.87,$1 ,71,NA
85,Corey Colemanæ,WR,,11,Que,24,204.09,$1 ,70.5,NA
86,Donte Moncriefæ,WR,,9,,25,212.05,$1 ,70.5,NA
87,Chris Godwinæ,WR,,5,,22,160.06,$2 ,66.9,NA
88,Paul Richardsonæ,WR,,4,,26,179.22,$1 ,66,NA
89,Taylor Gabrielæ,WR,,5,Que,27,254.87,$1 ,65.5,NA
90,Terrance Williamsæ,WR,,8,Que,29,244.46,$1 ,60,NA
91,Travis Benjaminæ,WR,,8,Que,29,268.31,$0 ,59.2,NA
92,Chester Rogersæ,WR,,9,,24,246.74,$0 ,59.1,NA
93,Laquon Treadwellæ,WR,,10,,23,255.12,$0 ,58.3,NA
94,Quincy Enunwaæ,WR,,11,Que,26,204.19,$1 ,56.4,NA
95,Jeremy Kerleyæ,WR,,11,,30,314,$0 ,54.5,NA
96,Chad Williamsæ,WR,,9,,24,255.55,$0 ,53.9,NA
97,Curtis Samuelæ,WR,,4,Que,22,258.16,$0 ,51.1,NA
98,Cole Beasleyæ,WR,,8,,29,215.87,$1 ,51,NA
99,Adam Humphriesæ,WR,,5,,25,279.24,$0 ,48.6,NA
100,Trent Tayloræ,WR,,11,Que,24,250.04,$1 ,47.3,NA
101,Geronimo Allisonæ,WR,,7,,24,183.51,$1 ,46.5,NA
102,Breshad Perrimanæ,WR,,10,,25,351.85,$0 ,45.7,NA
103,Justin Hardyæ,WR,,8,,27,0,$0 ,45,NA
104,Kendall Wrightæ,WR,,10,,29,291.76,$0 ,44.8,NA
105,Torrey Smithæ,WR,,4,,29,301.81,$1 ,44.6,NA
106,Tyler Boydæ,WR,,9,,24,257.53,$1 ,43.4,NA
107,Marquez Valdes-Scantlingæ,WR,,7,,24,279.73,$0 ,41.5,NA
108,T.J. Jonesæ,WR,,6,,26,313.75,$0 ,41.5,NA
109,Chris Conleyæ,WR,,12,,26,305.17,$1 ,38.2,NA
110,Seth Robertsæ,WR,,7,,27,422.17,$0 ,37.2,NA
111,Jeremy Maclinæ,WR,,0,,30,321.86,$0 ,36,NA
112,Josh Reynoldsæ,WR,,12,,23,297.35,$0 ,36,NA
113,Roger Lewisæ,WR,,9,,25,480.33,$0 ,35.3,NA
114,Kevin Whiteæ,WR,,5,,26,236.33,$1 ,35.1,NA
115,Cordarrelle Pattersonæ,WR,,11,,27,267.8,$1 ,34.3,NA
116,Albert Wilsonæ,WR,,11,,26,216.76,$1 ,30.7,NA
117,Brandon Colemanæ,WR,,6,Que,26,343.71,$0 ,29.8,NA
118,Andre Holmesæ,WR,,11,,30,0,$0 ,26.2,NA
119,Jaron Brownæ,WR,,7,,28,277.76,$0 ,25.4,NA
120,Phillip Dorsettæ,WR,,11,,25,282.45,$0 ,24.8,NA
121,Braxton Milleræ,WR,,10,,26,390.88,$0 ,20.5,NA
122,Chris Mooreæ,WR,,10,,25,479.6,$0 ,20.2,NA
123,J'Mon Mooreæ,WR,,7,,23,214.79,$2 ,19,NA
124,Bruce Ellingtonæ,WR,,10,,27,531.57,$0 ,16.7,NA
125,Brandon LaFellæ,WR,,0,,32,274.95,$0 ,16,NA
126,Tajae Sharpeæ,WR,,8,,24,306.73,$0 ,15.3,NA
127,Brice Butleræ,WR,,9,,28,283.65,$0 ,14.2,NA
128,Mack Hollinsæ,WR,,9,,25,261.24,$0 ,13.9,NA
129,Cody Latimeræ,WR,,9,,26,309.33,$0 ,13.1,NA
130,Jakeem Grantæ,WR,,11,,26,323.88,$1 ,12.5,NA
131,D.J. Charkæ,WR,,9,,22,214.98,$2 ,11.9,NA
132,Demarcus Robinsonæ,WR,,12,,24,336.14,$0 ,9.7,NA
133,Maurice Harrisæ,WR,,4,,26,0,$0 ,9.7,NA
134,Josh Maloneæ,WR,,9,Que,22,320.46,$0 ,9.6,NA
135,Rashard Higginsæ,WR,,11,,24,0,$0 ,9.6,NA
136,Rod Streateræ,WR,,11,,30,0,$0 ,9.2,NA
137,Sammie Coatesæ,WR,,10,,25,0,$0 ,8.5,NA
138,Daurice Fountainæ,WR,,9,Que,23,268.48,$1 ,8.1,NA
139,Antonio Callawayæ,WR,,11,,21,210.45,$2 ,7.9,NA
140,Tommylee Lewisæ,WR,,6,,26,0,$0 ,7.2,NA
141,DaeSean Hamiltonæ,WR,,10,,23,226.92,$2 ,7.1,NA
142,Darrius Heyward-Beyæ,WR,,7,,31,0,$0 ,6.1,NA
143,Travis Rudolphæ,WR,,9,,23,0,$0 ,5.9,NA
144,De'Anthony Thomasæ,WR,,12,Que,25,0,$0 ,5.2,NA
145,ArDarius Stewartæ,WR,,11,Sus,25,319.93,$0 ,5.1,NA
146,Jarius Wrightæ,WR,,4,,29,0,$0 ,4.4,NA
147,Deonte Thompsonæ,WR,,8,,29,541.83,$0 ,4.2,NA
148,James Wrightæ,WR,,9,,27,0,$0 ,4.2,NA
149,Bennie Fowleræ,WR,,5,,27,0,$0 ,3.7,NA
150,Carlos Hendersonæ,WR,,10,Out,24,301.54,$1 ,2.8,NA
151,Jace Billingsleyæ,WR,,6,,25,0,$0 ,2.8,NA
152,Keke Couteeæ,WR,,10,Que,21,211.78,$1 ,2,NA
