##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
1,Calvin Johnson,DET,9,Pro,28,6,$46 ,253
2,Demaryius Thomas  Contract Year Player,DEN,4,Pro,26,8,$41 ,242.4
3,Dez Bryant  Contract Year Player,DAL,11,,25,12,$40 ,231
4,Julio Jones,ATL,9,Que,25,15,$37 ,213.1
5,Alshon Jeffery,CHI,9,,24,24,$30 ,205
6,A.J. Green,CIN,4,,26,12,$40 ,201.2
7,Jordy Nelson  News Contract Year Player,GB,9,,29,21,$29 ,197
8,Antonio Brown,PIT,12,,26,22,$30 ,192.6
9,Brandon Marshall,CHI,9,,30,16,$35 ,189.1
10,Roddy White  Contract Year Player,ATL,9,,32,45,$17 ,186
11,Keenan Allen,SD,10,,22,34,$24 ,184.6
12,Michael Floyd Breakout,ARI,4,,24,53,$18 ,181.5
13,Randall Cobb  Contract Year Player,GB,9,,24,27,$28 ,180.4
14,Vincent Jackson,TB,7,,31,40,$19 ,176.3
15,Michael Crabtree  Contract Year Player,SF,8,,26,49,$15 ,172.8
16,Emmanuel Sanders INSIDER  News,DEN,4,,27,66,$10 ,172.5
17,Percy Harvin,SEA,4,,26,50,$16 ,172.3
18,Andre Johnson,HOU,10,,33,39,$18 ,170
19,DeSean Jackson,WAS,10,,27,54,$14 ,169.8
20,Cordarrelle Patterson EXPERT,MIN,10,,23,45,$20 ,167.3
21,T.Y. Hilton,IND,10,,24,58,$14 ,164.7
22,Victor Cruz,NYG,8,,27,41,$19 ,164
23,Pierre Garcon,WAS,10,,28,40,$19 ,160.2
24,Torrey Smith  Contract Year Player,BAL,11,,25,63,$12 ,157
25,Jeremy Maclin  Contract Year Player,PHI,7,Pro,26,68,$11 ,155.5
26,Larry Fitzgerald,ARI,4,,30,42,$18 ,149
27,Terrance Williams,DAL,11,,24,90,$7 ,142.6
28,Mike Wallace EXPERT,MIA,5,,28,76,$9 ,142.3
29,Eric Decker,NYJ,11,,27,79,$8 ,140
30,Kendall Wright,TEN,9,,24,76,$10 ,140
31,Rueben Randle,NYG,8,,23,112,$4 ,138.5
32,Golden Tate EXPERT,DET,9,,26,84,$7 ,137.9
33,Mike Evans,TB,7,,21,99,$10 ,137
34,Justin Hunter,TEN,9,,23,115,$6 ,136.1
35,Sammy Watkins  Injury,BUF,9,,21,78,$13 ,135.2
36,Tavon Austin,STL,4,,23,124,$5 ,133.3
37,DeAndre Hopkins,HOU,10,,22,110,$7 ,133
38,Marques Colston,NO,6,,31,73,$9 ,133
39,Kelvin Benjamin,CAR,12,,23,97,$7 ,132
40,Julian Edelman  News,NE,10,,28,56,$11 ,130.5
