RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Antonio Brown, Pit WR,SB,,0/0,0,0,0,4,26,0,117,1528,9,210.5
2,Demaryius Thomas, Den WR,ALES,,0/0,0,0,0,0,0,0,102,1298,11,195.8
3,Dez Bryant, Dal WRRecent News,JAC,,0/0,0,0,0,0,0,0,90,1369,10,194.9
4,Odell Beckham, NYG WR  P,ALES,,0/0,0,0,0,8,54,0,103,1374,8,191
5,Julio Jones, Atl WR,Bro,,0/0,0,0,0,2,12,0,106,1410,8,188.2
6,Jordy Nelson, GB WR  P,JLF,,0/0,0,0,0,0,0,0,84,1264,10,186.4
7,Calvin Johnson, Det WR,JLF,,0/0,0,0,0,0,0,0,88,1299,9,183.9
8,A.J. Green, Cin WR,SENK,,0/0,0,0,0,5,30,0,93,1318,8,180.8
9,Randall Cobb, GB WR,Bro,,0/0,0,0,0,12,78,0,88,1156,8,172
10,T.Y. Hilton, Ind WR,JAJ,,0/0,0,0,0,4,26,0,86,1195,8,168.1
11,Alshon Jeffery, Chi WR,JAJ,,0/0,0,0,0,8,51,0,86,1170,8,168.1
12,Mike Evans, TB WR,COLE,,0/0,0,0,0,0,0,0,82,1228,7,162.8
13,Emmanuel Sanders, Den WRRecent News,Poo,,0/0,0,0,0,9,60,0,78,1087,7,154.9
14,Kelvin Benjamin, Car WR  PBreaking News,JAC,,0/0,0,0,0,0,0,0,75,1078,8,153.8
15,DeAndre Hopkins, Hou WR  P,WOO,,0/0,0,0,0,0,0,0,87,1240,5,152
16,Brandin Cooks, NO WR,FA,,0/0,0,0,0,13,84,0,78,1050,6,149.7
17,Jordan Matthews, Phi WR,SB,,0/0,0,0,0,0,0,0,82,1011,7,143.1
18,Sammy Watkins, Buf WR  P,JTR,,0/0,0,0,0,5,31,0,75,1044,6,141.5
19,Julian Edelman, NE WR,JTR,,0/0,0,0,0,8,54,0,92,985,6,140.7
20,Keenan Allen, SD WR,ALES,,0/0,0,0,0,0,0,0,78,1042,6,140.3
21,Amari Cooper, Oak WR,FA,,0/0,0,0,0,4,25,0,80,1071,5,137.6
22,Andre Johnson, Ind WR,SENK,,0/0,0,0,0,0,0,0,71,891,8,135.1
23,Brandon Marshall, NYJ WR  P,JTR,,0/0,0,0,0,0,0,0,76,950,7,135
24,DeSean Jackson, Wsh WR,SENK,,0/0,0,0,0,4,27,0,70,1066,4,133.4
25,Jeremy Maclin, KC WR,WOO,,0/0,0,0,0,0,0,0,80,1032,5,133.2
26,Allen Robinson, Jac WR,FA,,0/0,0,0,0,0,0,0,79,1039,5,131.9
27,Vincent Jackson, TB WR,JAC,,0/0,0,0,0,0,0,0,66,1018,5,131.8
28,Golden Tate, Det WR,JTR,,0/0,0,0,0,4,26,0,86,1067,4,131.4
29,Nelson Agholor, Phi WR,FA,,0/0,0,0,0,0,0,0,67,898,6,125.8
30,Jarvis Landry, Mia WR,SENK,,0/0,0,0,0,4,26,0,86,907,5,124.2
31,Mike Wallace, Min WR,JLF,,0/0,0,0,0,0,0,0,63,950,5,123
32,Eric Decker, NYJ WR,COLE,,0/0,0,0,0,0,0,0,72,929,5,122.9
33,Brandon LaFell, NE WR  P,ALES,,0/0,0,0,0,0,0,0,66,862,6,122.2
34,Kevin White, Chi WR  P,FA,,0/0,0,0,0,0,0,0,60,829,6,118.9
35,Torrey Smith, SF WR,NIEV,,0/0,0,0,0,0,0,0,57,943,4,118.3
36,Davante Adams, GB WR,JAJ,,0/0,0,0,0,0,0,0,59,818,6,117.8
37,Breshad Perriman, Bal WR,FA,,0/0,0,0,0,0,0,0,59,816,6,117.6
38,Roddy White, Atl WR,NIEV,,0/0,0,0,0,0,0,0,69,871,5,115.1
39,Martavis Bryant, Pit WR,SENK,,0/0,0,0,0,4,26,0,51,764,6,115
40,Charles Johnson, Min WR,SB,,0/0,0,0,0,0,0,0,58,849,5,114.9
41,Larry Fitzgerald, Ari WR,NIEV,,0/0,0,0,0,0,0,0,66,830,5,113
42,Michael Floyd, Ari WR  P,WOO,,0/0,0,0,0,0,0,0,59,833,5,111.3
43,Kendall Wright, Ten WR,SB,,0/0,0,0,0,4,25,0,79,865,4,111
44,Marques Colston, NO WR,JAC,,0/0,0,0,0,0,0,0,56,830,5,111
45,DeVante Parker, Mia WR  QRecent News,FA,,0/0,0,0,0,0,0,0,56,784,5,108.4
46,Cody Latimer, Den WR,FA,,0/0,0,0,0,0,0,0,56,750,5,105
47,Percy Harvin, Buf WR,COLE,,0/0,0,0,0,23,147,1,57,643,3,101
48,Victor Cruz, NYG WR  Q,FA,,0/0,0,0,0,0,0,0,57,764,4,100.4
49,John Brown, Ari WR,JAJ,,0/0,0,0,0,4,25,0,52,738,4,100.3
50,Malcom Floyd, SD WR,Poo,,0/0,0,0,0,0,0,0,41,695,5,99.5
51,Kenny Stills, Mia WR  P,Poo,,0/0,0,0,0,4,26,0,54,781,3,98.7
52,Rueben Randle, NYG WR,FA,,0/0,0,0,0,0,0,0,51,735,4,97.5
53,Anquan Boldin, SF WR,Bro,,0/0,0,0,0,0,0,0,65,794,3,97.4
54,Brian Quick, StL WR  Q,FA,,0/0,0,0,0,0,0,0,50,707,4,94.7
55,Terrance Williams, Dal WR  P,FA,,0/0,0,0,0,0,0,0,39,641,5,94.2
56,Steve Smith Sr., Bal WR,Bro,,0/0,0,0,0,0,0,0,54,721,4,94.1
57,Doug Baldwin, Sea WR,FA,,0/0,0,0,0,2,15,0,50,678,4,93.8
58,Jaelen Strong, Hou WRBreaking News,FA,,0/0,0,0,0,0,0,0,52,678,4,91.8
59,Pierre Garcon, Wsh WR,JAJ,,0/0,0,0,0,0,0,0,56,724,3,90.4
60,Devin Funchess, Car WR,FA,,0/0,0,0,0,0,0,0,48,603,5,90.3
61,Dorial Green-Beckham, Ten WR,FA,,0/0,0,0,0,0,0,0,47,659,4,89.9
62,Michael Crabtree, Oak WR,ALES,,0/0,0,0,0,0,0,0,61,718,3,89.8
63,Kenny Britt, StL WR,JTR,,0/0,0,0,0,0,0,0,43,637,4,87.7
64,Marvin Jones, Cin WRRecent News,FA,,0/0,0,0,0,5,30,0,50,651,3,86.1
65,Stevie Johnson, SD WR,SB,,0/0,0,0,0,0,0,0,47,621,4,86.1
66,Donte Moncrief, Ind WR,JLF,,0/0,0,0,0,7,44,0,41,565,4,84.9
67,Dwayne Bowe, Cle WR,FA,,0/0,0,0,0,0,0,0,52,660,3,82
68,Nick Toon, NO WR,FA,,0/0,0,0,0,0,0,0,37,614,3,79.4
69,Jermaine Kearse, Sea WR,FA,,0/0,0,0,0,0,0,0,37,542,4,78.2
70,Marqise Lee, Jac WR  PBreaking News,FA,,0/0,0,0,0,4,24,0,48,560,3,76.4
71,Andrew Hawkins, Cle WR,FA,,0/0,0,0,0,9,61,0,56,570,2,75.1
72,Andre Roberts, Wsh WR,FA,,0/0,0,0,0,2,13,0,40,500,3,72.7
73,Eddie Royal, Chi WR,FA,,0/0,0,0,0,0,0,0,46,535,3,72.6
74,Cole Beasley, Dal WR,FA,,0/0,0,0,0,0,0,0,43,510,3,71.1
75,Phillip Dorsett, Ind WR,FA,,0/0,0,0,0,4,26,0,38,463,3,70.9
76,Chris Conley, KC WR,FA,,0/0,0,0,0,0,0,0,42,513,3,69.3
77,Tyler Lockett, Sea WR,FA,,0/0,0,0,0,2,15,0,32,457,3,68.4
78,Greg Jennings, Mia WR,JTR,,0/0,0,0,0,0,0,0,36,500,3,68
79,Devin Smith, NYJ WR,FA,,0/0,0,0,0,0,0,0,36,500,3,68
80,Justin Hunter, Ten WRRecent News,JAC,,0/0,0,0,0,0,0,0,33,489,3,66.9
81,Tavon Austin, StL WR,FA,,0/0,0,0,0,25,186,1,30,312,1,66.8
82,Cecil Shorts III, Hou WR,NIEV,,0/0,0,0,0,0,0,0,38,482,3,66.2
83,Danny Amendola, NE WR,FA,,0/0,0,0,0,0,0,0,44,451,3,64.7
84,Kamar Aiken, Bal WR,FA,,0/0,0,0,0,0,0,0,35,456,3,63.6
85,Sammie Coates, Pit WR,FA,,0/0,0,0,0,0,0,0,31,443,3,62.3
86,Jeremy Kerley, NYJ WR,FA,,0/0,0,0,0,4,26,0,38,436,2,60.4
87,Markus Wheaton, Pit WR,FA,,0/0,0,0,0,4,25,0,32,434,2,58.8
88,Justin Hardy, Atl WR,FA,,0/0,0,0,0,0,0,0,38,459,2,57.9
89,Allen Hurns, Jac WR,FA,,0/0,0,0,0,0,0,0,34,456,2,57.6
90,Robert Woods, Buf WR,FA,,0/0,0,0,0,0,0,0,33,442,2,56.2
91,Dexter McCluster, Ten WR, RB,FA,,0/0,0,0,0,32,132,1,30,272,1,55.9
92,Cordarrelle Patterson, Min WR,JAJ,,0/0,0,0,0,8,52,0,29,344,2,54.3
93,Rod Streater, Oak WR,FA,,0/0,0,0,0,0,0,0,29,397,2,51.7
94,Brian Hartline, Cle WR,FA,,0/0,0,0,0,0,0,0,29,393,2,51.3
95,Louis Murphy, TB WR,FA,,0/0,0,0,0,0,0,0,26,383,2,50.3
96,Mohamed Sanu, Cin WR,Poo,,0/0,0,0,0,9,61,0,29,316,2,49.7
97,Jarius Wright, Min WR,FA,,0/0,0,0,0,4,26,0,24,313,2,45.9
98,Riley Cooper, Phi WR,FA,,0/0,0,0,0,0,0,0,21,308,2,43
99,Brandon Coleman, NO WR,FA,,0/0,0,0,0,0,0,0,19,306,2,42.6
100,Chris Matthews, Sea WR,FA,,0/0,0,0,0,0,0,0,20,287,2,40.7
101,Stedman Bailey, StL WR,ALES,,0/0,0,0,0,0,0,0,26,336,1,39.6
102,Andre Holmes, Oak WR,NIEV,,0/0,0,0,0,0,0,0,22,328,1,38.8
103,Nate Washington, Hou WR,Poo,,0/0,0,0,0,0,0,0,22,327,1,38.7
104,Quinton Patton, SF WR,FA,,0/0,0,0,0,2,14,0,21,278,1,35.2
105,Jerricho Cotchery, Car WR,FA,,0/0,0,0,0,9,60,0,18,224,1,34.4
106,Rashad Greene, Jac WR,FA,,0/0,0,0,0,0,0,0,22,265,1,32.5
107,Philly Brown, Car WR,FA,,0/0,0,0,0,0,0,0,17,247,1,30.7
108,Devin Hester, Atl WR  P,FA,,0/0,0,0,0,8,51,0,11,145,1,30.2
109,Corey Fuller, Det WR,FA,,0/0,0,0,0,4,27,0,13,197,1,28.4
110,Bruce Ellington, SF WR  P,FA,,0/0,0,0,0,6,41,0,13,147,1,28
111,Taylor Gabriel, Cle WR,FA,,0/0,0,0,0,0,0,0,15,207,1,26.7
112,Josh Huff, Phi WR,FA,,0/0,0,0,0,0,0,0,13,157,1,26.4
113,Marlon Brown, Bal WR,FA,,0/0,0,0,0,0,0,0,15,190,1,25
114,Harry Douglas, Ten WR,WOO,,0/0,0,0,0,0,0,0,15,184,1,24.4
115,Jaron Brown, Ari WR,FA,,0/0,0,0,0,0,0,0,13,169,1,22.9
116,Brandon Gibson, NE WR,FA,,0/0,0,0,0,0,0,0,11,147,1,20.7
117,Leonard Hankerson, Atl WR,FA,,0/0,0,0,0,0,0,0,11,146,1,20.6
118,Michael Campanaro, Bal WR  Q,FA,,0/0,0,0,0,4,28,0,7,87,1,20.5
119,Albert Wilson, KC WR  P,FA,,0/0,0,0,0,0,0,0,13,145,1,20.5
120,Ted Ginn Jr., Car WR,FA,,0/0,0,0,0,4,29,0,8,114,1,20.3
