RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"Antonio Brown, Pit WR  QRecent News",EMDW,,0/0,0,0,0,0,0,0,110.4,1582.4,8.7,212,253.3
2,"Julio Jones, Atl WRBreaking News",HAM,,0/0,0,0,0,2,12.4,0.1,94.5,1488.4,7.8,197.4,218.2
3,"DeAndre Hopkins, Hou WRBreaking News",EMDW,,0/0,0,0,0,0,0,0,94.2,1320.9,9.1,187,205.5
4,"Odell Beckham Jr., NYG WR",HAM,,0/0,0,0,0,3.5,20.6,0.1,98.9,1294.7,7.8,179,186.4
5,"Michael Thomas, NO WR",SENK,,0/0,0,0,0,0,0,0,100.1,1268.3,8.6,178.4,182.2
6,"Keenan Allen, LAC WR",DrPC,,0/0,0,0,0,2.1,12.7,0,101.2,1303.6,7.8,178.3,181.5
7,"A.J. Green, Cin WR",ASH,,0/0,0,0,0,0,0,0,89.6,1297,8,177.5,178
8,"Davante Adams, GB WRBreaking News",ASH,,0/0,0,0,0,0,0,0,85.9,1087.5,9.7,167.2,172.3
9,"T.Y. Hilton, Ind WR",Bro,,0/0,0,0,0,0,0,0,75.1,1249.1,7,167,170.2
10,"Mike Evans, TB WR",COLE,,0/0,0,0,0,0,0,0,76.3,1062.4,8.4,157.2,169.3
11,"Adam Thielen, Min WR",Bro,,0/0,0,0,0,2.1,12.9,0,82.2,1142.6,6.6,155.5,165.8
12,"Tyreek Hill, KC WRBreaking News",COLE,,0/0,0,0,0,18.2,122.7,0.6,79.9,1034.7,4.8,151.2,164.6
13,"Allen Robinson, Chi WRRecent News",FA,,0/0,0,0,0,0,0,0,72.5,1044.7,7.2,147.5,164.5
14,"Stefon Diggs, Min WRRecent News",WORK,,0/0,0,0,0,8.3,47.2,0.2,82.6,1045,5.9,145.6,161.2
15,"Doug Baldwin, Sea WR  QBreaking News",WORK,,0/0,0,0,0,4.1,22.5,0.1,80.3,1034.2,6.4,144.8,158.5
16,"Marvin Jones Jr., Det WR",NIEV,,0/0,0,0,0,0,0,0,61.9,988.8,7.5,143.5,153.2
17,"Amari Cooper, Oak WR",DrPC,,0/0,0,0,0,1.8,11.3,0,79.9,1059,5.9,142.5,152.6
18,"Demaryius Thomas, Den WRBreaking News",ALES,,0/0,0,0,0,0,0,0,88,1024.5,6.1,139.2,150.5
19,"Josh Gordon*, Cle WR  OBreaking News",COLE,,0/0,0,0,0,1.9,11.7,0,62.8,991,6.3,138.4,149.9
20,"Larry Fitzgerald, Ari WR",ALES,,0/0,0,0,0,0,0,0,103.9,1054.9,5.3,137.4,147.8
21,"Chris Hogan, NE WRBreaking News",FA,,0/0,0,0,0,5.2,32.2,0.2,61,909.7,6.8,136.2,147.7
22,"Alshon Jeffery*, Phi WR  ORecent News",BOO,,0/0,0,0,0,0,0,0,59.8,883.5,7.5,133.7,142.9
23,"Brandin Cooks, LAR WR",DrPC,,0/0,0,0,0,8.2,46.8,0.3,63.8,948.1,5.3,132.8,142.6
24,"Marquise Goodwin, SF WRRecent News",HAM,,0/0,0,0,0,3.9,23.8,0.1,58.6,951.2,5.7,132.7,139.3
25,"JuJu Smith-Schuster, Pit WRBreaking News",COLE,,0/0,0,0,0,0,0,0,71.3,917.7,6.1,128.7,138.8
26,"Golden Tate, Det WR  Q",JAJ,,0/0,0,0,0,5.3,28.2,0.1,89.1,991.5,4.2,127.8,137.7
27,"Sammy Watkins, KC WR",SENK,,0/0,0,0,0,0,0,0,60.5,952.3,5.4,127.7,136.9
28,"Devin Funchess, Car WR",NIEV,,0/0,0,0,0,0,0,0,61,881.6,6.2,125.5,136.8
29,"Corey Davis, Ten WR",FA,,0/0,0,0,0,0,0,0,71.8,905.5,5.8,124.7,136.7
30,"Robby Anderson, NYJ WRBreaking News",SENK,,0/0,0,0,0,3.9,24.2,0.1,65.4,927.9,4.4,122,136.4
31,"Emmanuel Sanders, Den WRBreaking News",FA,,0/0,0,0,0,0,0,0,69.9,908.3,5,120.9,135.4
32,"Jarvis Landry, Cle WR",ALES,,0/0,0,0,0,1.9,10.3,0,89.2,891.3,5,120.4,135
33,"Robert Woods, LAR WR",ALES,,0/0,0,0,0,2.1,12.7,0.1,70.5,889.9,4.9,120.2,133.5
34,"Kenny Stills, Mia WR  QRecent News",EMDW,,0/0,0,0,0,0,0,0,60,901.3,4.8,118.9,126.4
35,"Cooper Kupp, LAR WR",ASH,,0/0,0,0,0,0,0,0,66.5,836.2,5.9,118.6,124.6
36,"Will Fuller V, Hou WR",FA,,0/0,0,0,0,4.5,28,0.1,55.6,792.9,5.7,118.3,122.8
37,"Michael Crabtree, Bal WR",DrPC,,0/0,0,0,0,0,0,0,77.2,827.1,5.9,118.2,114.9
38,"Pierre Garcon, SF WR",FA,,0/0,0,0,0,0,0,0,72.4,931.3,4.2,118.2,114.2
39,"Randall Cobb, GB WRBreaking News",FA,,0/0,0,0,0,11.4,67.8,0.3,71.8,783.7,5.2,118,112.9
40,"Sterling Shepard, NYG WR",WORK,,0/0,0,0,0,4.2,26.2,0.1,71.4,824,5.2,116.8,112.6
41,"Jordy Nelson, Oak WRRecent News",JAJ,,0/0,0,0,0,3.6,22.5,0.1,68.2,805.1,5.5,116.6,111.9
42,"Kelvin Benjamin, Buf WR  QRecent News",Bro,,0/0,0,0,0,0,0,0,64.2,894.5,4.3,115.1,111.7
43,"Jamison Crowder, Wsh WR  QBreaking News",Bro,,0/0,0,0,0,7.3,41.1,0.2,70.6,840.3,4.1,115.1,110.8
44,"Josh Doctson, Wsh WRBreaking News",BOO,,0/0,0,0,0,0,0,0,54.9,782.5,6.2,114.9,108.6
45,"Mohamed Sanu, Atl WR",JAJ,,0/0,0,0,0,4.1,23.4,0.1,64.5,741.1,5.1,107.8,108.2
46,"Marqise Lee, Jax WR",HAM,,0/0,0,0,0,4.6,28,0.1,60.1,777.1,4.3,107.8,106.7
47,"DeVante Parker, Mia WR  QRecent News",FA,,0/0,0,0,0,0,0,0,61.7,793.4,4.7,107.6,106.3
48,"Rishard Matthews*, Ten WR  ORecent News",SENK,,0/0,0,0,0,0,0,0,56.3,793.8,4.6,107.1,105.6
49,"Kenny Golladay, Det WR",FA,,0/0,0,0,0,0,0,0,51.9,764.8,5.1,107,105.5
50,"Nelson Agholor, Phi WR  QRecent News",ASH,,0/0,0,0,0,8.4,49.8,0.2,60.2,710.1,4.9,106.7,104.1
51,"Allen Hurns, Dal WR",FA,,0/0,0,0,0,0,0,0,56.8,763.9,4.5,103.5,103.1
52,"Tyler Lockett, Sea WR  QBreaking News",BOO,,0/0,0,0,0,12.3,88.9,0.4,45.9,633.9,3.7,100.7,101.5
53,"Julian Edelman, NE WR  SSPDRecent News",WORK,,0/0,0,0,0,3.7,23.2,0.1,59.6,704.7,4.1,99.1,100.9
54,"John Ross, Cin WR",FA,,0/0,0,0,0,7.4,46.2,0.2,50.7,670.7,4,96,100.6
55,"Paul Richardson, Wsh WRBreaking News",SENK,,0/0,0,0,0,0,0,0,52.1,737.8,3.5,94.8,95.4
56,"DeSean Jackson, TB WR",HAM,,0/0,0,0,0,3.9,23.9,0.1,43.7,707.8,3.4,94.1,95.1
57,"Cameron Meredith, NO WR  QRecent News",FA,,0/0,0,0,0,0,0,0,52.1,671.2,4.1,91.4,93.7
58,"Chris Godwin, TB WR",FA,,0/0,0,0,0,0,0,0,47.1,644.5,4.2,89.3,93
59,"Ted Ginn Jr., NO WR",BOO,,0/0,0,0,0,8.4,54.8,0.3,40.7,611.3,3,86.7,92.5
60,"Anthony Miller, Chi WR",FA,,0/0,0,0,0,0,0,0,51.4,656.3,3.4,85.8,90.6
61,"Danny Amendola, Mia WR",FA,,0/0,0,0,0,1.8,11.1,0,61.3,645.2,2.9,83.5,89.7
62,"Calvin Ridley, Atl WRBreaking News",FA,,0/0,0,0,0,0,0,0,48.8,611.2,3.7,83.2,83.6
63,"Ryan Grant, Ind WR",FA,,0/0,0,0,0,0,0,0,46.7,580.2,4,82,83
64,"Tyrell Williams, LAC WR",FA,,0/0,0,0,0,0,0,0,38.5,598.3,3.7,81.9,81.3
65,"DJ Moore, Car WR",FA,,0/0,0,0,0,0,0,0,43.1,583.4,3.5,80.3,80.4
66,"Mike Williams, LAC WR",FA,,0/0,0,0,0,0,0,0,38.8,504.9,4.9,79.8,80.3
67,"Courtland Sutton, Den WR  QRecent News",FA,,0/0,0,0,0,0,0,0,43.6,573.5,3.3,77.2,79.6
68,"John Brown, Bal WRRecent News",FA,,0/0,0,0,0,2.1,13.3,0,41.6,588.3,2.8,77.1,77.1
69,"James Washington, Pit WRBreaking News",FA,,0/0,0,0,0,0,0,0,38.9,539.7,3.8,76.5,76.3
70,"Mike Wallace, Phi WRBreaking News",WORK,,0/0,0,0,0,0,0,0,39.7,538.3,3.7,76.4,76.3
71,"Travis Benjamin, LAC WR",FA,,0/0,0,0,0,12.4,82.9,0.2,30.2,472.1,2.8,76.4,74.8
72,"Donte Moncrief, Jax WR",FA,,0/0,0,0,0,0,0,0,42.3,533.3,3.7,75.8,72.1
73,"Terrance Williams, Dal WR",FA,,0/0,0,0,0,2.1,13.2,0.1,38.8,535.9,2.8,71.9,71.5
74,"Quincy Enunwa, NYJ WR  QBreaking News",FA,,0/0,0,0,0,0,0,0,43.8,573.7,2.4,71.9,69.7
75,"Keelan Cole, Jax WR",FA,,0/0,0,0,0,0,0,0,38.2,568.2,2.5,71.9,68.1
76,"Michael Gallup, Dal WR",FA,,0/0,0,0,0,0,0,0,40.3,519,3.3,71.4,67.1
77,"Willie Snead, Bal WR",FA,,0/0,0,0,0,0,0,0,48.9,587,2.1,70.8,65.3
78,"Cole Beasley, Dal WR  QBreaking News",FA,,0/0,0,0,0,0,0,0,52.2,546.1,2.6,70.6,64
79,"Albert Wilson, Mia WRRecent News",FA,,0/0,0,0,0,3.7,22.7,0.1,42.9,500.8,2.7,69.2,63.4
80,"Eric Decker, NE WRBreaking News",WORK,,0/0,0,0,0,0,0,0,36.3,453.1,4,69.1,62.5
81,"Brandon Marshall, Sea WR  QRecent News",FA,,0/0,0,0,0,0,0,0,34.1,442,4.1,68.8,60.8
82,"Christian Kirk, Ari WR",FA,,0/0,0,0,0,0,0,0,41.3,509.2,2.5,66.2,60.8
83,"Jermaine Kearse, NYJ WRBreaking News",EMDW,,0/0,0,0,0,0,0,0,39.1,501.9,2.6,65.7,58.3
84,"Corey Coleman, Buf WRBreaking News",NIEV,,0/0,0,0,0,0,0,0,37.6,505.2,2.4,64.6,57.5
85,"Martavis Bryant, Oak WRRecent News",JAJ,,0/0,0,0,0,0,0,0,34,461.6,3.1,64.5,55.3
86,"Taywan Taylor, Ten WR",FA,,0/0,0,0,0,8.2,51.2,0.2,32.7,439.1,2.4,64.4,54
87,"Terrelle Pryor, NYJ WR  QRecent News",NIEV,,0/0,0,0,0,2,12,0.1,33.2,447.3,2.4,60.9,51.6
88,"Ryan Switzer, Oak WRRecent News",FA,,0/0,0,0,0,0,0,0,34.2,412.8,2.4,59.1,49.4
89,"Taylor Gabriel, Chi WR  Q",FA,,0/0,0,0,0,3.6,21.9,0.1,34.2,445,1.8,58.1,49.3
90,"Tyler Boyd, Cin WR",FA,,0/0,0,0,0,0,0,0,37.9,433.3,2.3,56.9,47.6
91,"Adam Humphries, TB WR",FA,,0/0,0,0,0,1.9,12,0,39.7,416.4,1.7,54.3,46
92,"J.J. Nelson, Ari WR",FA,,0/0,0,0,0,3.8,23.6,0.1,23.5,386.3,2,53.3,45.9
93,"Trent Taylor, SF WR  Q",FA,,0/0,0,0,0,0,0,0,34.3,401.5,2,52,45.3
94,"Geronimo Allison, GB WRBreaking News",FA,,0/0,0,0,0,0,0,0,26.4,342,2.6,50,44.4
95,"Curtis Samuel, Car WRRecent News",FA,,0/0,0,0,0,13.2,82.3,0.3,24.6,290.2,1.6,49.1,42.4
96,"Chester Rogers, Ind WR",FA,,0/0,0,0,0,3.8,23.3,0.1,24.5,325.7,2,47.9,41
97,"Brice Butler, Ari WR  QRecent News",FA,,0/0,0,0,0,0,0,0,23.2,335.6,2.2,46.6,40
98,"Antonio Callaway, Cle WR  QRecent News",FA,,0/0,0,0,0,0,0,0,26.4,324.7,2.2,46.1,39.5
99,"Laquon Treadwell, Min WR",FA,,0/0,0,0,0,0,0,0,25.5,340.9,2,46.1,39.2
100,"Cody Latimer, NYG WR",FA,,0/0,0,0,0,0,0,0,25.1,312.1,1.8,41.8,38.4
101,"Jeremy Kerley, Buf WR",FA,,0/0,0,0,0,0,0,0,31.4,341.8,1.2,41.5,32.8
102,"Keke Coutee, Hou WR  Q",FA,,0/0,0,0,0,0,0,0,24.5,297.4,1.6,41.3,32.4
103,"Dede Westbrook, Jax WR",ASH,,0/0,0,0,0,0,0,0,23.9,319.8,1.4,41.1,30.9
104,"Daurice Fountain, Ind WR",FA,,0/0,0,0,0,0,0,0,20.1,256.7,1.8,36.6,30.7
105,"Torrey Smith, Car WR",FA,,0/0,0,0,0,0,0,0,15.9,243.5,1.5,33.3,30.7
106,"Zay Jones, Buf WRBreaking News",FA,,0/0,0,0,0,0,0,0,19.7,257.4,1.2,32.9,30.3
107,"Phillip Dorsett, NE WRBreaking News",FA,,0/0,0,0,0,0,0,0,16.8,243.1,1.3,32.2,29.5
108,"Amara Darboh, Sea WR  QRecent News",FA,,0/0,0,0,0,0,0,0,16.7,211.4,1.6,30.7,29.5
109,"Dante Pettis, SF WR",FA,,0/0,0,0,0,0,0,0,16.8,217.5,1.2,30.7,28.5
110,"Chad Williams, Ari WR",FA,,0/0,0,0,0,3.8,23.6,0.1,17.2,209.3,1.1,30.2,27.7
111,"DaeSean Hamilton, Den WRRecent News",FA,,0/0,0,0,0,0,0,0,17.1,211.8,1.1,28.1,27.6
112,"Cordarrelle Patterson, NE WRBreaking News",FA,,0/0,0,0,0,17.7,137,0.5,6,62.5,0.5,27.9,27.6
113,"Jaron Brown, Sea WR",FA,,0/0,0,0,0,0,0,0,13.3,185.6,1.5,27.7,27.5
114,"Kendall Wright, Min WR",FA,,0/0,0,0,0,0,0,0,17.9,213.6,0.9,26.9,27.4
115,"Chris Conley, KC WR",FA,,0/0,0,0,0,0,0,0,15.7,192.7,1.2,26.4,26.8
116,"Chris Moore, Bal WR",FA,,0/0,0,0,0,4.3,26.6,0.1,13,162.6,0.8,25.2,26.2
117,"Mack Hollins, Phi WR  QBreaking News",FA,,0/0,0,0,0,0,0,0,13.9,187.8,1,24.5,25.8
118,"TJ Jones, Det WR",FA,,0/0,0,0,0,0,0,0,13.4,178.9,1,24.1,24.9
119,"J'Mon Moore, GB WRBreaking News",FA,,0/0,0,0,0,0,0,0,12.6,159.5,1.3,23.6,23.3
120,"Kenny Britt, NE WR  QBreaking News",FA,,0/0,0,0,0,0,0,0,10.9,159.4,1.3,23.5,23.2
121,"Braxton Miller, Hou WRRecent News",FA,,0/0,0,0,0,2.3,14,0,12.9,142.8,1.2,23.3,21.6
122,"Josh Reynolds, LAR WR",FA,,0/0,0,0,0,6.2,38.2,0.2,9.4,106.7,1.1,22.4,19.9
123,"Jakeem Grant, Mia WRRecent News",FA,,0/0,0,0,0,1.8,11.4,0,10.4,134.1,0.6,20.9,19.9
124,"Rashard Higgins, Cle WR",FA,,0/0,0,0,0,0,0,0,12.2,148.6,1,20.9,18.2
125,"D.J. Chark, Jax WR",FA,,0/0,0,0,0,0,0,0,11.1,158.8,0.8,20.8,17.4
126,"Tre'Quan Smith, NO WR",FA,,0/0,0,0,0,0,0,0,9.8,140,1,20,16.9
127,"Chad Hansen, NYJ WRBreaking News",FA,,0/0,0,0,0,0,0,0,12.4,153.3,0.7,19.6,16.5
128,"Tyler Ervin, Hou WR",FA,,0/0,0,0,0,18.2,111.9,0.4,3,37.2,0.3,19.1,16.5
129,"Marquez Valdes-Scantling, GB WRBreaking News",FA,,0/0,0,0,0,0,0,0,9.4,119.6,1,17.7,15.9
130,"Kevin White, Chi WR",FA,,0/0,0,0,0,1.8,11.2,0.1,9.7,121.7,0.7,17.6,15.6
131,"Roger Lewis, NYG WR",FA,,0/0,0,0,0,0,0,0,10.1,127.4,0.8,17.3,15.2
132,"Stacy Coley, Min WR  QRecent News",FA,,0/0,0,0,0,0,0,0,9.6,123.9,0.8,17.1,13.5
133,"Josh Malone, Cin WR",FA,,0/0,0,0,0,1.9,11.5,0,9.2,114.8,0.7,17,12.7
134,"Justin Hardy, Atl WR",FA,,0/0,0,0,0,0,0,0,6.8,80.6,0.6,13.4,12.7
135,"Kendrick Bourne, SF WR",FA,,0/0,0,0,0,0,0,0,6.8,94.9,0.6,13.1,12.6
136,"Tajae Sharpe, Ten WRRecent News",FA,,0/0,0,0,0,0,0,0,7.2,96.7,0.6,13.1,12.2
137,"James Wright, Ind WR  Q",FA,,0/0,0,0,0,0,0,0,6.6,88.4,0.6,12.2,11.9
138,"Eli Rogers*, Pit WR  O",FA,,0/0,0,0,0,0,0,0,7.7,86.2,0.5,11.6,11.9
139,"Deonte Thompson, Dal WR",FA,,0/0,0,0,0,0,0,0,5.7,79.1,0.4,10.6,11.5
140,"Tommylee Lewis, NO WRRecent News",FA,,0/0,0,0,0,4.2,25.9,0.2,3.5,43.3,0.3,10.6,11.3
141,"Demarcus Robinson, KC WR",FA,,0/0,0,0,0,0,0,0,6.1,74.5,0.5,10.3,11.1
142,"Marcus Johnson, Sea WR",FA,,0/0,0,0,0,0,0,0,5.6,70.5,0.5,10.2,9.8
