RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Antonio Brown, Pit WRBreaking News,FA,,0/0,0,0,0,4,26,0,116,1522,9,326.1
2,Demaryius Thomas, Den WR,FA,,0/0,0,0,0,0,0,0,102,1298,11,297.8
3,Julio Jones, Atl WRBreaking News,FA,,0/0,0,0,0,2,13,0,105,1404,8,292.8
4,Odell Beckham Jr., NYG WR  PBreaking News,FA,,0/0,0,0,0,8,54,0,102,1363,8,291.8
5,Dez Bryant, Dal WR  PRecent News,FA,,0/0,0,0,0,0,0,0,90,1361,10,284.1
6,Jordy Nelson, GB WRRecent News,FA,,0/0,0,0,0,0,0,0,84,1263,10,270.3
7,Calvin Johnson, Det WRRecent News,FA,,0/0,0,0,0,0,0,0,87,1284,9,269.4
8,A.J. Green, Cin WRBreaking News,FA,,0/0,0,0,0,5,30,0,90,1262,8,265.3
9,Randall Cobb, GB WRRecent News,FA,,0/0,0,0,0,16,119,0,86,1132,8,259.9
10,Alshon Jeffery, Chi WR  PBreaking News,FA,,0/0,0,0,0,8,51,0,86,1181,8,255.2
11,T.Y. Hilton, Ind WRRecent News,FA,,0/0,0,0,0,4,26,0,86,1194,8,254.1
12,Mike Evans, TB WR,FA,,0/0,0,0,0,0,0,0,82,1224,7,244.4
13,DeAndre Hopkins, Hou WR,FA,,0/0,0,0,0,0,0,0,86,1225,5,236.6
14,Emmanuel Sanders, Den WR  PBreaking News,FA,,0/0,0,0,0,9,60,0,78,1087,7,232.6
15,Brandin Cooks, NO WRRecent News,FA,,0/0,0,0,0,12,82,0,79,1067,6,230.4
16,Julian Edelman, NE WR  PRecent News,FA,,0/0,0,0,0,9,58,0,90,964,6,228.7
17,Kelvin Benjamin, Car WR,FA,,0/0,0,0,0,0,0,0,75,1075,8,228.5
18,Jordan Matthews, Phi WR,FA,,0/0,0,0,0,0,0,0,82,1011,7,225.1
19,Keenan Allen, SD WRBreaking Video,FA,,0/0,0,0,0,0,0,0,78,1044,6,218.4
20,Golden Tate, Det WRRecent News,FA,,0/0,0,0,0,4,26,0,86,1066,4,217.6
21,Jarvis Landry, Mia WRRecent News,FA,,0/0,0,0,0,4,26,0,89,938,5,216.4
22,Sammy Watkins, Buf WR  PBreaking News,FA,,0/0,0,0,0,5,31,0,75,1040,6,216.1
23,Jeremy Maclin, KC WRBreaking News and Video,FA,,0/0,0,0,0,0,0,0,80,1033,5,213.3
24,Brandon Marshall, NYJ WRRecent News,FA,,0/0,0,0,0,0,0,0,76,955,7,211.5
25,Allen Robinson, Jac WRBreaking News,FA,,0/0,0,0,0,0,0,0,79,1038,5,210.8
26,Andre Johnson, Ind WR,FA,,0/0,0,0,0,0,0,0,71,890,8,206.1
