RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"Antonio Brown, PitÊWR",FA,,0/0,0,0,0,4,22.3,0.1,107.7,1420.3,7.7,302.8,253.3
2,"Julio Jones, AtlÊWR",FA,,0/0,0,0,0,0,0,0,95.7,1434.5,7.4,284.1,218.2
3,"Odell Beckham Jr., NYGÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,97.4,1312.5,8.1,276.5,205.5
4,"A.J. Green, CinÊWR",FA,,0/0,0,0,0,0,0,0,96.1,1314.9,7.6,273.3,186.4
5,"Jordy Nelson, GBÊWR",FA,,0/0,0,0,0,0,0,0,88.6,1228,9.8,270.3,182.2
6,"Mike Evans, TBÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,86.8,1201.1,8.6,259.5,181.5
7,"Michael Thomas, NOÊWR",FA,,0/0,0,0,0,0,0,0,94.2,1171.7,8,258.7,178
8,"T.Y. Hilton, IndÊWR",FA,,0/0,0,0,0,0,0,0,84.1,1292.7,7.4,258.2,172.3
9,"Doug Baldwin, SeaÊWR",FA,,0/0,0,0,0,4.1,25.7,0.1,85.6,1098.7,6.6,238.2,170.2
10,"Demaryius Thomas, DenÊWR",FA,,0/0,0,0,0,0,0,0,87.1,1087.3,5.9,230.1,169.3
11,"DeAndre Hopkins, HouÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,83,1134.6,5.4,229,165.8
12,"Amari Cooper, OakÊWR",FA,,0/0,0,0,0,4,25.4,0.1,81.8,1110.3,5.6,228.7,164.6
13,"Michael Crabtree, OakÊWR",FA,,0/0,0,0,0,0,0,0,84.9,982.5,7.2,226.1,164.5
14,"Emmanuel Sanders, DenÊWR",FA,,0/0,0,0,0,0,0,0,83.1,1113.8,5.3,225.7,161.2
15,"Terrelle Pryor Sr., WshÊWR",FA,,0/0,0,0,0,3.3,20.7,0.1,76.5,1083.2,6.4,225.5,158.5
16,"Larry Fitzgerald, AriÊWR",FA,,0/0,0,0,0,0,0,0,89.7,1002.3,5.8,224.2,153.2
17,"Brandin Cooks, NEÊWR",FA,,0/0,0,0,0,4.3,26.5,0.2,77.4,1053.3,6.1,222.9,152.6
18,"Golden Tate, DetÊWR",FA,,0/0,0,0,0,9.8,55.2,0.2,84.8,976.7,5.5,221.3,150.5
19,"Davante Adams, GBÊWR",FA,,0/0,0,0,0,0,0,0,75.3,934.7,8.3,218.3,149.9
20,"Alshon Jeffery, PhiÊWR",FA,,0/0,0,0,0,0,0,0,75.6,1063.8,5.6,215.4,147.8
21,"Dez Bryant, DalÊWR",FA,,0/0,0,0,0,0,0,0,69.4,999.4,7.7,215.1,147.7
22,"Jarvis Landry, MiaÊWR",FA,,0/0,0,0,0,4.1,24.1,0.1,87.6,944.2,4.5,212.6,142.9
23,"Allen Robinson, JaxÊWR",FA,,0/0,0,0,0,0,0,0,72.9,994.4,6.7,212.3,142.6
24,"Tyreek Hill, KCÊWR",FA,,0/0,0,0,0,22.9,144.1,0.9,76,824.5,4.1,207.6,139.3
25,"Keenan Allen, LACÊWR",FA,,0/0,0,0,0,0,0,0,83.1,950.8,5,207.1,138.8
26,"Kelvin Benjamin, CarÊWR",FA,,0/0,0,0,0,0,0,0,67.7,974.7,6.6,204.7,137.7
27,"Jamison Crowder, WshÊWR",FA,,0/0,0,0,0,4,25.3,0.1,78.7,959.8,4.2,203.6,136.9
28,"Pierre Garcon, SFÊWR",FA,,0/0,0,0,0,0,0,0,80.4,988.4,3.9,202.6,136.8
29,"Sammy Watkins, LARÊWR",FA,,0/0,0,0,0,0,0,0,70.1,1065.8,4.5,202.5,136.7
30,"Martavis Bryant, PitÊWRÊÊSSPD",FA,,0/0,0,0,0,6,37.9,0.2,61.5,922.6,7.1,201.3,136.4
