RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"Antonio Brown, Pit WR  QBreaking News",EMDW,,0/0,0,0,0,0,0,0,110.4,1582.4,8.7,212,253.3
2,"Julio Jones, Atl WR",HAM,,0/0,0,0,0,2,12.4,0.1,94.5,1488.4,7.8,197.4,218.2
3,"DeAndre Hopkins, Hou WR",EMDW,,0/0,0,0,0,0,0,0,94.2,1320.7,9.1,187,205.5
4,"Keenan Allen, LAC WR",JTR,,0/0,0,0,0,2.1,12.7,0,101.2,1307.4,8,179.8,186.4
5,"Odell Beckham Jr., NYG WR",HAM,,0/0,0,0,0,3.5,20.6,0.1,98.8,1294.6,7.8,179,182.2
6,"Michael Thomas, NO WR",SENK,,0/0,0,0,0,0,0,0,100.2,1268.6,8.5,177.8,181.5
7,"A.J. Green, Cin WR",ASH,,0/0,0,0,0,0,0,0,89.6,1297.7,8,177.6,178
8,"Davante Adams, GB WR",ASH,,0/0,0,0,0,0,0,0,85.9,1087.6,9.7,167.2,172.3
9,"T.Y. Hilton, Ind WR",Bro,,0/0,0,0,0,0,0,0,75.2,1249.8,7,166.9,170.2
10,"Mike Evans, TB WRRecent News",COLE,,0/0,0,0,0,0,0,0,76.3,1062,8.4,157.1,169.3
11,"Adam Thielen, Min WR",Bro,,0/0,0,0,0,2.1,12.9,0,81.9,1142.4,6.7,155.7,165.8
12,"Tyreek Hill, KC WR",COLE,,0/0,0,0,0,18.2,122.7,0.6,79.9,1034.7,4.8,151.3,164.6
13,"Josh Gordon*, Cle WR  OBreaking News",COLE,,0/0,0,0,0,1.9,11.7,0,68.3,1075.8,6.9,150.3,164.5
14,"Allen Robinson, Chi WR",FA,,0/0,0,0,0,0,0,0,72.5,1044.8,7.1,147.3,161.2
15,"Alshon Jeffery*, Phi WR  O",BOO,,0/0,0,0,0,0,0,0,65.8,971.9,8.2,147,158.5
16,"Stefon Diggs, Min WR",DrPC,,0/0,0,0,0,8.3,47.2,0.2,82.3,1044.8,6,146.2,153.2
17,"Doug Baldwin, Sea WR  QBreaking News",JTR,,0/0,0,0,0,4.1,22.5,0.1,80.5,1032.5,6.4,144.4,152.6
18,"Marvin Jones Jr., Det WR",NIEV,,0/0,0,0,0,0,0,0,61.9,988.9,7.5,143.3,150.5
19,"Demaryius Thomas, Den WR",ALES,,0/0,0,0,0,0,0,0,88,1024.2,6.1,139.2,149.9
20,"Brandin Cooks, LAR WR",DrPC,,0/0,0,0,0,8.2,46.8,0.3,67,994.7,5.5,139,147.8
21,"Larry Fitzgerald, Ari WR",ALES,,0/0,0,0,0,0,0,0,104.4,1056.4,5.3,137.3,147.7
22,"Chris Hogan, NE WR",FA,,0/0,0,0,0,5.2,32.2,0.2,61,909.8,6.8,136.1,142.9
23,"Amari Cooper, Oak WR",DrPC,,0/0,0,0,0,2,12.2,0.1,76.1,1006.7,5.6,135.5,142.6
24,"JuJu Smith-Schuster, Pit WR  QRecent News",COLE,,0/0,0,0,0,0,0,0,71.3,917.7,6.1,128.8,139.3
25,"Sammy Watkins, KC WR  QBreaking News",SENK,,0/0,0,0,0,0,0,0,60.5,952.3,5.4,127.8,138.8
26,"Golden Tate, Det WR",JAJ,,0/0,0,0,0,5.3,28.2,0.1,89.1,991.6,4.2,127.7,137.7
27,"Marquise Goodwin, SF WR",HAM,,0/0,0,0,0,3.9,23.8,0.1,55.6,903.5,5.5,126.3,136.9
28,"Devin Funchess, Car WR",NIEV,,0/0,0,0,0,0,0,0,61,881.3,6.2,125.4,136.8
29,"Corey Davis, Ten WRBreaking News",FA,,0/0,0,0,0,0,0,0,71.7,905.7,5.7,124.5,136.7
30,"Pierre Garcon, SF WR",FA,,0/0,0,0,0,0,0,0,76.1,980.1,4.4,124.4,136.4
31,"Emmanuel Sanders, Den WR",FA,,0/0,0,0,0,0,0,0,69.9,908.1,5,121.2,135.4
32,"Jarvis Landry, Cle WR",ALES,,0/0,0,0,0,1.9,10.3,0,89.4,890.2,5,120.4,135
33,"Robert Woods, LAR WR",ALES,,0/0,0,0,0,2.1,12.7,0.1,70.5,889.1,4.9,120,133.5
34,"Kenny Stills, Mia WR",EMDW,,0/0,0,0,0,0,0,0,60.1,901.1,4.8,118.9,126.4
35,"Will Fuller V, Hou WR",FA,,0/0,0,0,0,4.5,28,0.1,55.6,792.8,5.7,118.3,124.6
36,"Randall Cobb, GB WR  QBreaking News",FA,,0/0,0,0,0,11.4,67.8,0.3,71.8,783.7,5.2,117.9,122.8
37,"Michael Crabtree, Bal WR",DrPC,,0/0,0,0,0,0,0,0,76.4,823.2,5.9,117.9,114.9
38,"Sterling Shepard, NYG WR",JTR,,0/0,0,0,0,4.2,26.2,0.1,71.4,823.9,5.2,116.7,114.2
39,"Kelvin Benjamin, Buf WR",Bro,,0/0,0,0,0,0,0,0,64.1,894.7,4.3,115.1,112.9
40,"Robby Anderson, NYJ WR",SENK,,0/0,0,0,0,3.7,22.6,0.1,61.3,864.7,4.1,113.6,112.6
41,"DeVante Parker, Mia WR",FA,,0/0,0,0,0,0,0,0,65.2,837.3,5,113.5,111.9
42,"Rishard Matthews*, Ten WR  O",SENK,,0/0,0,0,0,0,0,0,59.3,838.1,4.9,113.2,111.7
43,"Jamison Crowder, Wsh WRBreaking News",Bro,,0/0,0,0,0,7.5,42.3,0.2,69.6,826,3.9,113.1,110.8
44,"Josh Doctson, Wsh WR  QBreaking News",BOO,,0/0,0,0,0,0,0,0,54,769.1,6,112.6,108.6
45,"Cooper Kupp, LAR WR",ASH,,0/0,0,0,0,0,0,0,63.2,793.7,5.6,112.5,108.2
46,"Jordy Nelson, Oak WR",JAJ,,0/0,0,0,0,0,0,0,65,765.3,5.2,108.1,106.7
47,"Mohamed Sanu, Atl WR",JAJ,,0/0,0,0,0,4.1,23.4,0.1,64.5,741.1,5.1,107.7,106.3
48,"Marqise Lee, Jax WR",HAM,,0/0,0,0,0,4.6,28,0.1,60.1,777.1,4.3,107.3,105.6
49,"Kenny Golladay, Det WR",FA,,0/0,0,0,0,0,0,0,51.9,764.9,5.1,106.8,105.5
50,"Nelson Agholor, Phi WR",ASH,,0/0,0,0,0,8.4,49.8,0.2,60.2,710.1,4.8,106.5,104.1
51,"Allen Hurns, Dal WR",FA,,0/0,0,0,0,0,0,0,56.8,762.6,4.5,103.1,103.1
52,"Tyler Lockett, Sea WR",BOO,,0/0,0,0,0,12.3,88.9,0.4,46,632.9,3.7,100.4,101.5
53,"Julian Edelman, NE WR  SSPD",JTR,,0/0,0,0,0,3.7,23.2,0.1,59.6,704.8,4.1,99,100.9
54,"DeSean Jackson, TB WRRecent News",HAM,,0/0,0,0,0,3.9,23.9,0.1,43.8,707.5,3.4,94,100.6
55,"Paul Richardson, Wsh WR",SENK,,0/0,0,0,0,0,0,0,51.4,725.2,3.4,93,95.4
56,"Cameron Meredith, NO WR  QRecent News",FA,,0/0,0,0,0,0,0,0,52.1,671.3,4.1,91.4,95.1
57,"Chris Godwin, TB WRBreaking News",FA,,0/0,0,0,0,0,0,0,47.1,644.2,4.1,89.2,93.7
58,"Martavis Bryant, Oak WR",JAJ,,0/0,0,0,0,3.9,24.8,0.1,45.4,614.3,4.1,88.9,93
59,"Ted Ginn Jr., NO WR",BOO,,0/0,0,0,0,8.4,54.8,0.3,40.8,611.4,3,86.7,92.5
60,"Anthony Miller, Chi WR",FA,,0/0,0,0,0,0,0,0,51.4,656.4,3.4,85.7,90.6
61,"John Ross, Cin WR",FA,,0/0,0,0,0,7.4,46.2,0.2,44.4,587.2,3.5,84.8,89.7
62,"Calvin Ridley, Atl WR",FA,,0/0,0,0,0,0,0,0,48.8,611.2,3.7,83.2,83.6
63,"Tyrell Williams, LAC WR",FA,,0/0,0,0,0,0,0,0,38.5,600,3.8,82.8,83
