RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"T.Y. Hilton, Ind WR",FA,,0/0,0,0,0,0,0,0,84.1,1292.6,7.4,174.1,253.3
2,"Michael Thomas, NO WR",FA,,0/0,0,0,0,0,0,0,94.2,1171.6,8,164.5,218.2
3,"Doug Baldwin, Sea WR",FA,,0/0,0,0,0,4.1,25.7,0.1,85.6,1098.7,6.6,152.6,205.5
4,"Terrelle Pryor Sr., Wsh WR",FA,,0/0,0,0,0,3.3,20.7,0.1,76.5,1082.5,6.4,148.9,186.4
5,"Amari Cooper, Oak WR",FA,,0/0,0,0,0,4,25.4,0.1,81.8,1110.2,5.6,146.9,182.2
6,"DeAndre Hopkins, Hou WR  Q",FA,,0/0,0,0,0,0,0,0,83,1135,5.4,146,181.5
7,"Demaryius Thomas, Den WR",FA,,0/0,0,0,0,0,0,0,86.9,1081.5,5.9,142.4,178
8,"Emmanuel Sanders, Den WR  Q",FA,,0/0,0,0,0,0,0,0,82.9,1107.8,5.3,142,172.3
9,"Michael Crabtree, Oak WR",FA,,0/0,0,0,0,0,0,0,84.9,982.4,7.2,141.2,170.2
10,"Alshon Jeffery, Phi WR",FA,,0/0,0,0,0,0,0,0,75.6,1063.8,5.6,139.9,169.3
11,"Martavis Bryant, Pit WR  SSPD",FA,,0/0,0,0,0,6,37.9,0.2,61.5,922.5,7.1,139.8,165.8
12,"Allen Robinson, Jax WR",FA,,0/0,0,0,0,0,0,0,73,993.5,6.6,139.1,164.6
13,"Kelvin Benjamin, Car WR",FA,,0/0,0,0,0,0,0,0,67.7,974.7,6.6,137,164.5
14,"Golden Tate, Det WR",FA,,0/0,0,0,0,9.8,55.2,0.2,84.8,976.6,5.5,136.5,161.2
15,"Davante Adams, GB WR",FA,,0/0,0,0,0,0,0,0,71.9,890.4,8,136.2,158.5
16,"Larry Fitzgerald, Ari WR",FA,,0/0,0,0,0,0,0,0,89.7,1002.2,5.8,134.5,153.2
17,"Sammy Watkins, LAR WR",FA,,0/0,0,0,0,0,0,0,70.1,1065.7,4.3,131.7,152.6
18,"Tyreek Hill, KC WR",FA,,0/0,0,0,0,22.9,144.1,0.9,76,824.5,4.1,131.3,150.5
19,"DeVante Parker, Mia WR",FA,,0/0,0,0,0,0,0,0,66.4,917.5,6.4,130.3,149.9
20,"Brandon Marshall, NYG WR",FA,,0/0,0,0,0,0,0,0,67,873.8,6.5,126.5,147.8
21,"Jarvis Landry, Mia WR",FA,,0/0,0,0,0,4.1,24.1,0.1,87.6,944.2,4.5,125.1,147.7
22,"Jamison Crowder, Wsh WR",FA,,0/0,0,0,0,4,25.3,0.1,78.7,959.2,4.2,124.8,142.9
