RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Antonio Brown, Pit WR,FA,,0/0,0,0,0,4,26,0,117,1528,9,327.5
2,Demaryius Thomas, Den WR,FA,,0/0,0,0,0,0,0,0,102,1298,11,297.8
3,Julio Jones, Atl WR,FA,,0/0,0,0,0,2,12,0,106,1410,8,294.2
4,Odell Beckham Jr., NYG WR  PBreaking News,FA,,0/0,0,0,0,8,54,0,103,1374,8,294
5,Dez Bryant, Dal WR,FA,,0/0,0,0,0,0,0,0,90,1369,10,284.9
6,A.J. Green, Cin WR,FA,,0/0,0,0,0,5,30,0,93,1318,8,273.8
7,Calvin Johnson, Det WR,FA,,0/0,0,0,0,0,0,0,88,1299,9,271.9
8,Jordy Nelson, GB WRBreaking News,FA,,0/0,0,0,0,0,0,0,84,1264,10,270.4
9,Randall Cobb, GB WR,FA,,0/0,0,0,0,12,78,0,88,1156,8,260
10,T.Y. Hilton, Ind WR,FA,,0/0,0,0,0,4,26,0,86,1195,8,254.1
11,Alshon Jeffery, Chi WR,FA,,0/0,0,0,0,8,51,0,86,1170,8,254.1
12,Mike Evans, TB WR,FA,,0/0,0,0,0,0,0,0,82,1228,7,244.8
13,DeAndre Hopkins, Hou WR  P,FA,,0/0,0,0,0,0,0,0,87,1240,5,239
14,Emmanuel Sanders, Den WR,FA,,0/0,0,0,0,9,60,0,78,1087,7,232.9
15,Julian Edelman, NE WR,FA,,0/0,0,0,0,8,54,0,92,985,6,232.7
16,Kelvin Benjamin, Car WRBreaking News,FA,,0/0,0,0,0,0,0,0,75,1078,8,228.8
17,Brandin Cooks, NO WR,FA,,0/0,0,0,0,13,84,0,78,1050,6,227.7
18,Jordan Matthews, Phi WR,FA,,0/0,0,0,0,0,0,0,82,1011,7,225.1
19,Keenan Allen, SD WR,FA,,0/0,0,0,0,0,0,0,78,1042,6,218.3
20,Amari Cooper, Oak WR,FA,,0/0,0,0,0,4,25,0,80,1071,5,217.6
21,Golden Tate, Det WR,FA,,0/0,0,0,0,4,26,0,86,1067,4,217.4
22,Sammy Watkins, Buf WR  PRecent News,FA,,0/0,0,0,0,5,31,0,75,1044,6,216.5
23,Jeremy Maclin, KC WR,FA,,0/0,0,0,0,0,0,0,80,1032,5,213.2
24,Brandon Marshall, NYJ WR  PBreaking Video,FA,,0/0,0,0,0,0,0,0,76,950,7,211
25,Allen Robinson, Jac WRBreaking Video,FA,,0/0,0,0,0,0,0,0,79,1039,5,210.9
26,Jarvis Landry, Mia WR,FA,,0/0,0,0,0,4,26,0,86,907,5,210.2
27,Andre Johnson, Ind WR,FA,,0/0,0,0,0,0,0,0,71,891,8,206.1
28,DeSean Jackson, Wsh WR,FA,,0/0,0,0,0,4,27,0,70,1066,4,203.4
29,Vincent Jackson, TB WR,FA,,0/0,0,0,0,0,0,0,66,1018,5,197.8
30,Eric Decker, NYJ WR,FA,,0/0,0,0,0,0,0,0,72,929,5,194.9
31,Nelson Agholor, Phi WR,FA,,0/0,0,0,0,0,0,0,67,898,6,192.8
32,Kendall Wright, Ten WR,FA,,0/0,0,0,0,4,25,0,79,865,4,190
33,Brandon LaFell*, NE WR  OBreaking Video,FA,,0/0,0,0,0,0,0,0,66,862,6,188.2
34,Mike Wallace, Min WRBreaking Video,FA,,0/0,0,0,0,0,0,0,63,950,5,186
35,Roddy White, Atl WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,69,871,5,184.1
36,Larry Fitzgerald, Ari WR,FA,,0/0,0,0,0,0,0,0,66,830,5,179
37,Kevin White*, Chi WR  OBreaking News,FA,,0/0,0,0,0,0,0,0,60,829,6,178.9
38,Davante Adams, GB WR,FA,,0/0,0,0,0,0,0,0,59,818,6,176.8
39,Breshad Perriman, Bal WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,59,816,6,176.6
40,Torrey Smith, SF WR,FA,,0/0,0,0,0,0,0,0,57,943,4,175.3
41,Charles Johnson, Min WRBreaking Video,FA,,0/0,0,0,0,0,0,0,58,849,5,172.9
42,Michael Floyd, Ari WR  P,FA,,0/0,0,0,0,0,0,0,59,833,5,170.3
43,Marques Colston*, NO WR  ORecent News,FA,,0/0,0,0,0,0,0,0,56,830,5,167
44,Martavis Bryant, Pit WRBreaking Video,FA,,0/0,0,0,0,4,26,0,51,764,6,166
45,DeVante Parker*, Mia WR  OBreaking News,FA,,0/0,0,0,0,0,0,0,56,784,5,164.4
46,Anquan Boldin, SF WR,FA,,0/0,0,0,0,0,0,0,65,794,3,162.4
47,Cody Latimer, Den WR,FA,,0/0,0,0,0,0,0,0,56,750,5,161
48,Percy Harvin, Buf WR,FA,,0/0,0,0,0,23,147,1,57,643,3,158
49,Victor Cruz, NYG WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,57,764,4,157.4
50,Kenny Stills, Mia WR  P,FA,,0/0,0,0,0,4,26,0,54,781,3,152.7
51,John Brown, Ari WR,FA,,0/0,0,0,0,4,25,0,52,738,4,152.3
52,Michael Crabtree, Oak WRBreaking News,FA,,0/0,0,0,0,0,0,0,61,718,3,150.8
53,Rueben Randle, NYG WR,FA,,0/0,0,0,0,0,0,0,51,735,4,148.5
54,Steve Smith Sr., Bal WR,FA,,0/0,0,0,0,0,0,0,54,721,4,148.1
55,Pierre Garcon, Wsh WR,FA,,0/0,0,0,0,0,0,0,56,724,3,146.4
56,Brian Quick, StL WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,50,707,4,144.7
