RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Antonio Brown, Pit WRRecent News,FA,,0/0,0,0,0,5,30,0,115,1513,9,324.4
2,Demaryius Thomas, Den WR,FA,,0/0,0,0,0,0,0,0,102,1302,11,298.2
3,Julio Jones, Atl WR,FA,,0/0,0,0,0,2,13,0,105,1403,8,292.7
4,Odell Beckham Jr., NYG WR,FA,,0/0,0,0,0,8,55,0,103,1381,8,292.6
5,Dez Bryant, Dal WR  PRecent News,FA,,0/0,0,0,0,0,0,0,90,1367,10,284.7
6,Calvin Johnson, Det WR,FA,,0/0,0,0,0,0,0,0,87,1283,10,275.3
7,A.J. Green, Cin WR,FA,,0/0,0,0,0,5,30,0,90,1274,9,272.5
8,Randall Cobb, GB WR  QRecent News,FA,,0/0,0,0,0,14,106,0,89,1208,8,268.4
9,Alshon Jeffery, Chi WR  QBreaking News,FA,,0/0,0,0,0,8,51,0,88,1222,8,261.3
10,T.Y. Hilton, Ind WR  QRecent News,FA,,0/0,0,0,0,4,26,0,86,1195,8,254.3
11,Julian Edelman, NE WR  PBreaking Video,FA,,0/0,0,0,0,9,59,0,98,1000,7,245.3
12,Brandin Cooks, NO WRRecent News,FA,,0/0,0,0,0,12,82,0,83,1146,6,242.6
13,Mike Evans, TB WR  QRecent News,FA,,0/0,0,0,0,0,0,0,81,1207,7,241.7
14,Emmanuel Sanders, Den WR  PRecent News,FA,,0/0,0,0,0,9,60,0,78,1090,7,233
15,DeAndre Hopkins, Hou WR,FA,,0/0,0,0,0,0,0,0,83,1175,5,228.6
16,Jordan Matthews, Phi WR,FA,,0/0,0,0,0,0,0,0,80,990,8,227
17,Golden Tate, Det WR,FA,,0/0,0,0,0,4,26,0,85,1065,5,223.2
18,Jarvis Landry, Mia WR,FA,,0/0,0,0,0,4,26,0,91,962,5,221.4
19,Brandon Marshall, NYJ WR,FA,,0/0,0,0,0,0,0,0,80,1002,7,220.2
20,Keenan Allen, SD WR,FA,,0/0,0,0,0,0,0,0,78,1054,6,217.9
21,DeSean Jackson, Wsh WR  PRecent News,FA,,0/0,0,0,0,4,26,0,72,1098,5,214.4
22,Allen Robinson, Jac WR,FA,,0/0,0,0,0,0,0,0,79,1039,5,212.9
23,Amari Cooper, Oak WRBreaking Video,FA,,0/0,0,0,0,4,25,0,77,1027,5,210.2
24,Jeremy Maclin, KC WR,FA,,0/0,0,0,0,0,0,0,77,997,5,207.1
25,Andre Johnson, Ind WR,FA,,0/0,0,0,0,0,0,0,71,895,8,206.6
26,Sammy Watkins, Buf WRRecent News,FA,,0/0,0,0,0,5,31,0,72,969,6,206
27,Vincent Jackson, TB WR,FA,,0/0,0,0,0,0,0,0,65,1001,5,195.1
28,Davante Adams, GB WR,FA,,0/0,0,0,0,0,0,0,63,916,6,190.6
29,Nelson Agholor, Phi WR,FA,,0/0,0,0,0,0,0,0,64,860,6,186.2
30,Eric Decker, NYJ WRRecent News,FA,,0/0,0,0,0,0,0,0,70,918,4,185.8
31,Rueben Randle, NYG WR,FA,,0/0,0,0,0,0,0,0,63,915,5,185.3
32,Larry Fitzgerald, Ari WR,FA,,0/0,0,0,0,0,0,0,66,830,6,185
33,Kendall Wright, Ten WR,FA,,0/0,0,0,0,4,25,0,76,836,4,184.1
34,Pierre Garcon, Wsh WRBreaking News,FA,,0/0,0,0,0,0,0,0,70,888,4,182.8
35,John Brown, Ari WR,FA,,0/0,0,0,0,4,25,0,62,870,5,181.5
36,Michael Floyd, Ari WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,61,859,6,181
37,Devin Funchess, Car WRBreaking News,FA,,0/0,0,0,0,0,0,0,63,801,6,179.1
38,Anquan Boldin, SF WR,FA,,0/0,0,0,0,0,0,0,72,890,3,179
39,Charles Johnson, Min WR,FA,,0/0,0,0,0,0,0,0,60,881,5,178.1
40,Mike Wallace, Min WR,FA,,0/0,0,0,0,0,0,0,59,894,5,176.4
41,Torrey Smith, SF WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,57,945,4,175.5
42,Steve Smith Sr., Bal WRBreaking Video,FA,,0/0,0,0,0,0,0,0,63,837,5,174.8
43,Doug Baldwin, Sea WR,FA,,0/0,0,0,0,2,14,0,61,814,5,174.5
44,Roddy White, Atl WR  QRecent News,FA,,0/0,0,0,0,0,0,0,63,793,5,170.4
45,Eddie Royal, Chi WR  PRecent News,FA,,0/0,0,0,0,0,0,0,67,795,4,169.9
46,DeVante Parker, Mia WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,57,787,5,165.7
47,Michael Crabtree, Oak WRRecent News,FA,,0/0,0,0,0,0,0,0,64,749,4,162.9
48,Marques Colston, NO WR,FA,,0/0,0,0,0,0,0,0,53,795,5,162.5
49,Stevie Johnson, SD WR,FA,,0/0,0,0,0,0,0,0,56,749,5,160.9
50,Cody Latimer, Den WR,FA,,0/0,0,0,0,0,0,0,54,721,5,156.1
51,Brian Quick, StL WR  P,FA,,0/0,0,0,0,0,0,0,52,745,4,150.5
52,Terrance Williams, Dal WR,FA,,0/0,0,0,0,0,0,0,42,697,6,147.7
53,Breshad Perriman, Bal WR  Q,FA,,0/0,0,0,0,0,0,0,49,679,5,146.9
54,Malcom Floyd, SD WR,FA,,0/0,0,0,0,0,0,0,42,729,5,144.9
55,Percy Harvin, Buf WR  PRecent News,FA,,0/0,0,0,0,23,147,1,49,536,3,144.1
56,Victor Cruz, NYG WR  QRecent News,FA,,0/0,0,0,0,0,0,0,50,675,4,141.5
57,Markus Wheaton, Pit WR,FA,,0/0,0,0,0,5,30,0,50,682,3,140.6
58,Nate Washington, Hou WR,FA,,0/0,0,0,0,0,0,0,47,717,3,136.7
59,Brandon Coleman, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,40,657,5,135.7
60,Brandon LaFell*, NE WR  ORecent News,FA,,0/0,0,0,0,0,0,0,49,620,4,135
