RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"Davante Adams, GB WR",FA,,0/0,0,0,0,0,0,0,85.8,1087,9.7,167.1,253.3
2,"T.Y. Hilton, Ind WR",FA,,0/0,0,0,0,0,0,0,75.1,1248.6,7,166.8,218.2
3,"Mike Evans, TB WR",FA,,0/0,0,0,0,0,0,0,76.1,1064.8,8.4,157.5,205.5
4,"Tyreek Hill, KC WR",FA,,0/0,0,0,0,18.2,122.7,0.6,79.9,1034.7,4.8,151,186.4
5,"Allen Robinson, Chi WR",FA,,0/0,0,0,0,0,0,0,72.5,1044.8,7.2,147.6,182.2
6,"Stefon Diggs, Min WR",FA,,0/0,0,0,0,8.3,47.2,0.2,82.8,1044.1,5.8,145,181.5
7,"Doug Baldwin, Sea WR  Q",FA,,0/0,0,0,0,4.1,22.5,0.1,80.2,1034,6.4,144.5,178
8,"Marvin Jones Jr., Det WR",FA,,0/0,0,0,0,0,0,0,61.9,989.6,7.5,143.5,172.3
9,"Amari Cooper, Oak WR",FA,,0/0,0,0,0,1.8,11.3,0,78.6,1044.8,5.8,140.5,170.2
10,"Demaryius Thomas, Den WR",FA,,0/0,0,0,0,0,0,0,88,1025.1,6.1,139.2,169.3
11,"Josh Gordon, Cle WR  Q",FA,,0/0,0,0,0,1.9,11.7,0,62.8,991.6,6.3,138.4,165.8
12,"Chris Hogan, NE WR",FA,,0/0,0,0,0,5.2,32.2,0.2,60.8,914.1,7.1,138.3,164.6
13,"Larry Fitzgerald, Ari WR",FA,,0/0,0,0,0,0,0,0,103.9,1054.5,5.3,137.3,164.5
14,"Marquise Goodwin, SF WR",FA,,0/0,0,0,0,3.9,23.8,0.1,58.6,950.8,5.7,132.7,161.2
15,"Brandin Cooks, LAR WR",FA,,0/0,0,0,0,8.2,46.8,0.3,63.8,947.8,5.3,132.7,158.5
16,"JuJu Smith-Schuster, Pit WR",FA,,0/0,0,0,0,0,0,0,71.5,917.6,6,128.4,153.2
17,"Golden Tate, Det WR",FA,,0/0,0,0,0,5.3,28.2,0.1,89.1,992.3,4.2,127.8,152.6
18,"Sammy Watkins, KC WR",FA,,0/0,0,0,0,0,0,0,60.5,952.2,5.4,127.6,150.5
19,"Devin Funchess, Car WR",FA,,0/0,0,0,0,0,0,0,61,880.7,6.2,125.5,149.9
20,"Corey Davis, Ten WR",FA,,0/0,0,0,0,0,0,0,71.8,906.8,5.8,125,147.8
21,"Robby Anderson, NYJ WR",FA,,0/0,0,0,0,3.9,24.2,0.1,65.4,929.8,4.4,122.4,147.7
22,"Emmanuel Sanders, Den WR",FA,,0/0,0,0,0,0,0,0,70,908.8,5,120.9,142.9
23,"Jarvis Landry, Cle WR",FA,,0/0,0,0,0,1.9,10.3,0,89.3,891.9,5,120.4,142.6
24,"Robert Woods, LAR WR",FA,,0/0,0,0,0,2.1,12.7,0.1,70.4,889.5,4.9,120.1,139.3
25,"Kenny Stills, Mia WR",FA,,0/0,0,0,0,0,0,0,60,901.6,4.8,118.9,138.8
26,"Cooper Kupp, LAR WR",FA,,0/0,0,0,0,0,0,0,66.5,835.9,5.9,118.4,137.7
27,"Will Fuller V, Hou WR  Q",FA,,0/0,0,0,0,4.5,28,0.1,55.5,793.6,5.7,118.3,136.9
28,"Pierre Garcon, SF WR",FA,,0/0,0,0,0,0,0,0,72.4,930.9,4.2,118.1,136.8
29,"Michael Crabtree, Bal WR",FA,,0/0,0,0,0,0,0,0,77.2,827,5.9,118.1,136.7
30,"Randall Cobb, GB WR",FA,,0/0,0,0,0,11.4,67.8,0.3,71.8,783.3,5.2,118,136.4
31,"Alshon Jeffery*, Phi WR  O",FA,,0/0,0,0,0,0,0,0,52,772,6.5,116.7,135.4
32,"Sterling Shepard, NYG WR",FA,,0/0,0,0,0,4.2,26.2,0.1,71.4,823.5,5.2,116.7,135
33,"Kelvin Benjamin, Buf WR",FA,,0/0,0,0,0,0,0,0,64.2,905.4,4.3,115.9,133.5
34,"Jamison Crowder, Wsh WR  Q",FA,,0/0,0,0,0,7.3,41.1,0.2,70.7,841.3,4.1,115.3,126.4
35,"Josh Doctson, Wsh WR",FA,,0/0,0,0,0,0,0,0,54.9,783.4,6.2,115.1,124.6
36,"Jordy Nelson, Oak WR",FA,,0/0,0,0,0,3.6,22.5,0.1,67.1,794.3,5.4,114.9,122.8
37,"Mohamed Sanu, Atl WR",FA,,0/0,0,0,0,4.1,23.4,0.1,64.5,741.4,5.1,107.8,114.9
38,"DeVante Parker, Mia WR  Q",FA,,0/0,0,0,0,0,0,0,61.7,793.7,4.7,107.7,114.2
39,"Nelson Agholor, Phi WR",FA,,0/0,0,0,0,8.4,49.8,0.2,60.3,712.6,4.9,107,112.9
40,"Kenny Golladay, Det WR",FA,,0/0,0,0,0,0,0,0,51.9,765.5,5.1,107,112.6
41,"Allen Hurns, Dal WR",FA,,0/0,0,0,0,0,0,0,56.7,763.1,4.5,103.4,111.9
42,"Tyler Lockett, Sea WR  Q",FA,,0/0,0,0,0,12.3,88.9,0.4,45.8,633.8,3.7,100.5,111.7
43,"Julian Edelman, NE WR  SSPD",FA,,0/0,0,0,0,3.7,23.2,0.1,59.4,707.6,4.3,100.1,110.8
44,"Keelan Cole, Jax WR",FA,,0/0,0,0,0,0,0,0,53.1,783.4,3.6,99.7,108.6
45,"John Ross, Cin WR",FA,,0/0,0,0,0,7.4,46.2,0.2,50.7,670.7,4,96,108.2
46,"Rishard Matthews, Ten WR",FA,,0/0,0,0,0,0,0,0,50.1,706.6,4.1,95.4,106.7
47,"Paul Richardson, Wsh WR",FA,,0/0,0,0,0,0,0,0,52.2,738.7,3.6,94.9,106.3
48,"DeSean Jackson, TB WR",FA,,0/0,0,0,0,3.9,23.9,0.1,43.7,709.4,3.4,94.2,105.6
49,"Cameron Meredith, NO WR",FA,,0/0,0,0,0,0,0,0,52.1,671.5,4.1,91.5,105.5
50,"Chris Godwin, TB WR",FA,,0/0,0,0,0,0,0,0,47,645.9,4.2,89.5,104.1
51,"Ted Ginn Jr., NO WR",FA,,0/0,0,0,0,8.4,54.8,0.3,40.8,611.6,3,86.9,103.1
52,"Anthony Miller, Chi WR",FA,,0/0,0,0,0,0,0,0,51.4,656.3,3.4,85.9,101.5
53,"Danny Amendola, Mia WR",FA,,0/0,0,0,0,1.8,11.1,0,61.3,645.4,2.9,83.6,100.9
54,"Travis Benjamin, LAC WR",FA,,0/0,0,0,0,12.4,82.9,0.2,33.2,518.9,3.1,82.8,100.6
55,"Ryan Grant, Ind WR",FA,,0/0,0,0,0,0,0,0,46.6,579.9,4,81.9,95.4
56,"Tyrell Williams, LAC WR  Q",FA,,0/0,0,0,0,0,0,0,38.5,597.8,3.7,81.8,95.1
57,"Donte Moncrief, Jax WR",FA,,0/0,0,0,0,0,0,0,45.4,569.1,4.1,81.5,93.7
58,"DJ Moore, Car WR",FA,,0/0,0,0,0,0,0,0,42.8,579.1,3.5,79.8,93
59,"Mike Williams, LAC WR",FA,,0/0,0,0,0,0,0,0,38.8,504.5,4.9,79.7,92.5
60,"Calvin Ridley, Atl WR",FA,,0/0,0,0,0,0,0,0,45.5,570.7,3.5,77.7,90.6
61,"Courtland Sutton, Den WR",FA,,0/0,0,0,0,0,0,0,43.6,573.8,3.3,77.1,89.7
62,"John Brown, Bal WR",FA,,0/0,0,0,0,2.1,13.3,0,41.6,588.3,2.8,77,83.6
63,"Mike Wallace, Phi WR",FA,,0/0,0,0,0,0,0,0,39.8,540.2,3.7,76.6,83
64,"Martavis Bryant, Oak WR",FA,,0/0,0,0,0,0,0,0,40.1,546.5,3.6,76.3,81.3
65,"James Washington, Pit WR  Q",FA,,0/0,0,0,0,0,0,0,39,539.6,3.7,76.3,80.4
66,"Taywan Taylor, Ten WR",FA,,0/0,0,0,0,8.2,51.2,0.2,38.7,519.7,2.8,75.1,80.3
67,"Quincy Enunwa, NYJ WR",FA,,0/0,0,0,0,0,0,0,43.8,574.9,2.5,72.1,79.6
