RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Antonio Brown, Pit WRRecent News,RMO,,0/0,0,0,0,5,30,0,115,1513,9,209.4
2,Demaryius Thomas, Den WR,ALES,,0/0,0,0,0,0,0,0,102,1302,11,196.2
3,Dez Bryant, Dal WR  PRecent News,JAC,,0/0,0,0,0,0,0,0,90,1367,10,194.7
4,Odell Beckham Jr., NYG WR,Poo,,0/0,0,0,0,8,55,0,103,1381,8,189.6
5,Calvin Johnson, Det WR,COLE,,0/0,0,0,0,0,0,0,87,1283,10,188.3
6,Julio Jones, Atl WR,LB,,0/0,0,0,0,2,13,0,105,1403,8,187.7
7,A.J. Green, Cin WR,SENK,,0/0,0,0,0,5,30,0,90,1274,9,182.5
8,Randall Cobb, GB WR  QRecent News,Bro,,0/0,0,0,0,14,106,0,89,1208,8,179.4
9,Alshon Jeffery, Chi WR  QBreaking News,FA,,0/0,0,0,0,8,51,0,88,1222,8,173.3
10,T.Y. Hilton, Ind WR  QRecent News,JAJ,,0/0,0,0,0,4,26,0,86,1195,8,168.3
11,Mike Evans, TB WR  QRecent News,COLE,,0/0,0,0,0,0,0,0,81,1207,7,160.7
12,Brandin Cooks, NO WRRecent News,FA,,0/0,0,0,0,12,82,0,83,1146,6,159.6
13,Emmanuel Sanders, Den WR  PRecent News,FA,,0/0,0,0,0,9,60,0,78,1090,7,155
14,Julian Edelman, NE WR  PBreaking Video,FA,,0/0,0,0,0,9,59,0,98,1000,7,147.3
15,Jordan Matthews, Phi WR,FA,,0/0,0,0,0,0,0,0,80,990,8,147
16,DeAndre Hopkins, Hou WR,FA,,0/0,0,0,0,0,0,0,83,1175,5,145.6
17,DeSean Jackson, Wsh WR  PRecent News,FA,,0/0,0,0,0,4,26,0,72,1098,5,142.4
18,Brandon Marshall, NYJ WR,FA,,0/0,0,0,0,0,0,0,80,1002,7,140.2
19,Keenan Allen, SD WR,FA,,0/0,0,0,0,0,0,0,78,1054,6,139.9
20,Golden Tate, Det WR,FA,,0/0,0,0,0,4,26,0,85,1065,5,138.2
21,Andre Johnson, Ind WR,FA,,0/0,0,0,0,0,0,0,71,895,8,135.6
22,Sammy Watkins, Buf WRRecent News,FA,,0/0,0,0,0,5,31,0,72,969,6,134
23,Allen Robinson, Jac WR,FA,,0/0,0,0,0,0,0,0,79,1039,5,133.9
24,Amari Cooper, Oak WRBreaking Video,FA,,0/0,0,0,0,4,25,0,77,1027,5,133.2
25,Jarvis Landry, Mia WR,FA,,0/0,0,0,0,4,26,0,91,962,5,130.4
26,Jeremy Maclin, KC WR,FA,,0/0,0,0,0,0,0,0,77,997,5,130.1
27,Vincent Jackson, TB WR,FA,,0/0,0,0,0,0,0,0,65,1001,5,130.1
28,Davante Adams, GB WR,FA,,0/0,0,0,0,0,0,0,63,916,6,127.6
29,Rueben Randle, NYG WR,FA,,0/0,0,0,0,0,0,0,63,915,5,122.3
