RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Antonio Brown, Pit WRBreaking News,FA,,0/0,0,0,0,3.9,25.1,0.1,132.2,1765.9,10.2,378.1
2,Julio Jones, Atl WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,127,1762.1,7.3,345.2
3,Odell Beckham Jr., NYG WR,FA,,0/0,0,0,0,0,0,0,100.7,1508.4,9.4,307.2
4,DeAndre Hopkins, Hou WR,FA,,0/0,0,0,0,0,0,0,100.9,1439.5,8.5,295.4
5,Brandon Marshall, NYJ WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,96.9,1280.8,8.6,275.2
6,A.J. Green, Cin WRRecent News,FA,,0/0,0,0,0,0,0,0,87.9,1285.8,9,270.1
7,Keenan Allen, SD WR,FA,,0/0,0,0,0,0,0,0,106,1200.3,6.3,264.2
8,Allen Robinson, Jax WR,FA,,0/0,0,0,0,0,0,0,82.9,1314.3,8.3,263.7
9,Alshon Jeffery, Chi WRBreaking News,FA,,0/0,0,0,0,0,0,0,88.7,1281.5,7.8,262.7
10,Jarvis Landry, Mia WRRecent News,FA,,0/0,0,0,0,14.2,59.5,0.4,105.9,1051.2,5.6,253.7
11,Dez Bryant, Dal WR  Q,FA,,0/0,0,0,0,0,0,0,81,1163.9,9.1,251.5
12,Jordy Nelson, GB WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,80.1,1213.6,8.4,251.2
13,Eric Decker, NYJ WR  P,FA,,0/0,0,0,0,0,0,0,86.5,1145.8,8.3,251.2
14,Mike Evans, TB WRBreaking News,FA,,0/0,0,0,0,0,0,0,77.5,1166.3,7.9,241.4
15,Brandin Cooks, NO WRBreaking News,FA,,0/0,0,0,0,7.8,48.4,0.3,88.4,1067.9,6.6,241.4
16,Sammy Watkins, Buf WRBreaking News,FA,,0/0,0,0,0,2.3,14.2,0.1,73.2,1165.1,7.6,237.7
