RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Antonio Brown, Pit WR,FA,,0/0,0,0,0,3.9,25.1,0.1,132.9,1765.7,10,377.6
2,Julio Jones, Atl WR,FA,,0/0,0,0,0,0,0,0,126.9,1762.9,7.3,345.2
3,Odell Beckham Jr., NYG WR,FA,,0/0,0,0,0,0,0,0,100.7,1508.3,9.3,306.5
4,DeAndre Hopkins, Hou WRRecent News,FA,,0/0,0,0,0,0,0,0,100.9,1439.4,8.5,295.4
5,Brandon Marshall, NYJ WR,FA,,0/0,0,0,0,0,0,0,96.9,1280,8.6,275.1
6,A.J. Green, Cin WR,FA,,0/0,0,0,0,0,0,0,87.9,1290.5,8.8,269.4
7,Dez Bryant, Dal WR  QBreaking News and Video,FA,,0/0,0,0,0,0,0,0,86,1231.3,9.8,267.4
8,Keenan Allen, SD WRRecent News,FA,,0/0,0,0,0,0,0,0,105.9,1199.9,6.3,264
9,Allen Robinson, Jax WRRecent News,FA,,0/0,0,0,0,0,0,0,82.9,1314.3,8.3,263.7
10,Alshon Jeffery, Chi WRBreaking Video,FA,,0/0,0,0,0,0,0,0,88.7,1281.7,7.9,263.5
11,Jarvis Landry, Mia WRRecent News,FA,,0/0,0,0,0,14.2,59.5,0.4,105.9,1048,5.5,252.9
12,Jordy Nelson, GB WR  QRecent News,FA,,0/0,0,0,0,0,0,0,80,1216.6,8.3,251.2
13,Eric Decker, NYJ WR  P,FA,,0/0,0,0,0,0,0,0,86.5,1145.1,8.3,251
14,Brandin Cooks, NO WRRecent News,FA,,0/0,0,0,0,7.8,48.4,0.3,88.4,1066.5,6.6,241.2
15,Mike Evans, TB WRRecent News,FA,,0/0,0,0,0,0,0,0,77.5,1163.5,7.9,241
16,Sammy Watkins, Buf WRBreaking News,FA,,0/0,0,0,0,2.3,14.2,0.1,73.1,1163.3,7.6,237.4
17,Julian Edelman, NE WR,FA,,0/0,0,0,0,7.8,48.5,0.2,91.7,985.9,6.8,237.1
18,Jeremy Maclin, KC WR,FA,,0/0,0,0,0,3.8,24,0.2,86.6,1160.5,5.2,236.3
19,Demaryius Thomas, Den WR,FA,,0/0,0,0,0,0,0,0,86.1,1117.3,6.4,235.3
20,T.Y. Hilton, Ind WR  PRecent News,FA,,0/0,0,0,0,1.8,11.5,0,74.5,1184.4,6.9,235.2
21,Amari Cooper, Oak WR,FA,,0/0,0,0,0,3.7,23.6,0.1,81.3,1069,7.1,233.9
22,Golden Tate, Det WRBreaking News,FA,,0/0,0,0,0,7.1,45.2,0.2,87.7,1030.6,5.1,227.3
23,Randall Cobb, GB WR,FA,,0/0,0,0,0,16.1,73.7,0.4,78.7,942.4,6.9,224.5
24,Larry Fitzgerald, Ari WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,84.4,967.4,6.9,222.2
25,Jordan Matthews, Phi WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,84.4,1016.6,6,220.9
26,Donte Moncrief, Ind WRBreaking Video,FA,,0/0,0,0,0,0,0,0,77.2,962.7,7.8,219.7
27,Doug Baldwin, Sea WRBreaking Video,FA,,0/0,0,0,0,0,0,0,75.2,994.5,7.1,217.5
28,Emmanuel Sanders, Den WRRecent News,FA,,0/0,0,0,0,4.2,26.9,0.1,76.8,1068,4.3,213.7
29,Marvin Jones, Det WRBreaking Video,FA,,0/0,0,0,0,0,0,0,72.4,1033.6,5.7,209.4
30,John Brown, Ari WR  QBreaking News,FA,,0/0,0,0,0,4.2,25.9,0.1,64.9,977.9,6,201.9
31,DeVante Parker, Mia WRBreaking Video,FA,,0/0,0,0,0,0,0,0,67.4,979.9,5.7,199.5
32,Kelvin Benjamin, Car WRBreaking Video,FA,,0/0,0,0,0,0,0,0,64.2,863.6,8.1,199.1
33,Michael Floyd, Ari WRRecent News,FA,,0/0,0,0,0,0,0,0,61,959.5,6.7,197.4
34,Michael Crabtree, Oak WR,FA,,0/0,0,0,0,0,0,0,72.5,821.5,7.1,197
35,Tyler Lockett, Sea WR,FA,,0/0,0,0,0,4.5,28.3,0.1,57.3,861.3,6.1,189.2
36,DeSean Jackson, Wsh WRRecent News,FA,,0/0,0,0,0,0,0,0,57.2,1016,4.6,186.9
37,Sterling Shepard, NYG WRRecent News,FA,,0/0,0,0,0,0,0,0,68,852,4.9,182.9
38,Willie Snead, NO WRRecent News,FA,,0/0,0,0,0,0,0,0,68.3,868.9,4.4,180.9
39,Kevin White, Chi WR,FA,,0/0,0,0,0,0,0,0,61.1,888.7,5.2,180.9
40,Torrey Smith, SF WR,FA,,0/0,0,0,0,0,0,0,56.8,971.1,4.5,180.7
41,Tavon Austin, LA WR,FA,,0/0,0,0,0,42.5,216,1.5,66.1,648.1,2.4,178.3
42,Corey Coleman, Cle WR  PBreaking News,FA,,0/0,0,0,0,3.9,24.8,0.1,66.8,817.6,4.1,176.6
43,Mohamed Sanu, Atl WR,FA,,0/0,0,0,0,5.8,36.3,0.2,65.3,771.2,4.4,173.5
44,Michael Thomas, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,58.9,779.1,6,172.8
45,Markus Wheaton, Pit WR  P,FA,,0/0,0,0,0,0,0,0,57.8,786.3,4.6,165.1
46,Stefon Diggs, Min WR,FA,,0/0,0,0,0,4.3,27.3,0.1,61.1,754.1,4,163.1
47,Pierre Garcon, Wsh WRRecent News,FA,,0/0,0,0,0,0,0,0,60.7,721.3,4.7,161.5
48,Allen Hurns, Jax WR,FA,,0/0,0,0,0,0,0,0,55.7,762.7,5.1,161.3
49,Vincent Jackson, TB WRBreaking Video,FA,,0/0,0,0,0,0,0,0,51.4,782.1,5.2,160.7
50,Devin Funchess, Car WRBreaking News and Video,FA,,0/0,0,0,0,0,0,0,51.9,712,6,159
51,Travis Benjamin, SD WRRecent News,FA,,0/0,0,0,0,0,0,0,52.4,776.9,4.2,157.6
52,Steve Smith Sr., Bal WR  Q,FA,,0/0,0,0,0,0,0,0,55,775.3,3.8,154.6
53,Will Fuller, Hou WRRecent News,FA,,0/0,0,0,0,2.2,13.7,0.1,49.8,759.1,4.3,153.1
54,Josh Gordon, Cle WR  SSPDBreaking News,FA,,0/0,0,0,0,0,0,0,50,779.7,3.9,151.5
55,Terrance Williams, Dal WR,FA,,0/0,0,0,0,0,0,0,43.5,718.3,4.9,144.9
56,Kamar Aiken, Bal WR,FA,,0/0,0,0,0,0,0,0,53.8,669,3.9,144
57,Kenny Britt, LA WR,FA,,0/0,0,0,0,0,0,0,45.7,750.2,3.4,141
58,Phillip Dorsett, Ind WRRecent News,FA,,0/0,0,0,0,7.3,45.8,0.2,45.9,599.9,4.6,138.9
