RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Antonio Brown, Pit WRBreaking News,RMO,,0/0,0,0,0,4,26,0,116,1522,9,210.1
2,Demaryius Thomas, Den WR,ALES,,0/0,0,0,0,0,0,0,102,1298,11,195.8
3,Dez Bryant, Dal WR  PBreaking News,JAC,,0/0,0,0,0,0,0,0,90,1361,10,194.1
4,Odell Beckham Jr., NYG WR  P,ALES,,0/0,0,0,0,8,54,0,102,1363,8,189.8
5,Julio Jones, Atl WR,Bro,,0/0,0,0,0,2,13,0,105,1404,8,187.8
6,Jordy Nelson, GB WR,JLF,,0/0,0,0,0,0,0,0,84,1264,10,186.4
7,Calvin Johnson, Det WR,JLF,,0/0,0,0,0,0,0,0,87,1284,9,182.4
8,Alshon Jeffery, Chi WRRecent News,JAJ,,0/0,0,0,0,8,51,0,89,1207,9,177.8
9,A.J. Green, Cin WR,SENK,,0/0,0,0,0,5,30,0,90,1266,8,175.7
10,Randall Cobb, GB WR,Bro,,0/0,0,0,0,16,119,0,86,1132,8,173.9
11,T.Y. Hilton, Ind WRBreaking News,JAJ,,0/0,0,0,0,4,26,0,86,1194,8,168.1
12,Mike Evans, TB WRBreaking Video,COLE,,0/0,0,0,0,0,0,0,82,1224,7,162.4
13,Emmanuel Sanders, Den WR  PBreaking News,Poo,,0/0,0,0,0,9,60,0,78,1087,7,154.6
14,Kelvin Benjamin, Car WR,JAC,,0/0,0,0,0,0,0,0,75,1076,8,153.6
15,Brandin Cooks, NO WRBreaking Video,FA,,0/0,0,0,0,12,82,0,79,1068,6,151.5
16,DeAndre Hopkins, Hou WRBreaking Video,WOO,,0/0,0,0,0,0,0,0,86,1225,5,150.6
17,Jordan Matthews, Phi WR,RMO,,0/0,0,0,0,0,0,0,82,1011,7,143.1
18,Sammy Watkins, Buf WR  PBreaking News,JTR,,0/0,0,0,0,5,31,0,75,1040,6,141.1
19,Keenan Allen, SD WR,ALES,,0/0,0,0,0,0,0,0,78,1043,6,140.3
20,Julian Edelman, NE WR  QBreaking Video,JTR,,0/0,0,0,0,9,58,0,90,964,6,138.7
21,Brandon Marshall, NYJ WR  P,JTR,,0/0,0,0,0,0,0,0,76,956,7,135.6
22,Andre Johnson, Ind WR,SENK,,0/0,0,0,0,0,0,0,71,890,8,135.1
23,DeSean Jackson, Wsh WR  QRecent News,SENK,,0/0,0,0,0,4,27,0,70,1065,4,133.5
24,Jeremy Maclin, KC WR,WOO,,0/0,0,0,0,0,0,0,80,1032,5,133.2
25,Allen Robinson, Jac WR,FA,,0/0,0,0,0,0,0,0,79,1038,5,131.8
26,Golden Tate, Det WR,JTR,,0/0,0,0,0,4,26,0,86,1066,4,131.6
27,Vincent Jackson, TB WR,JAC,,0/0,0,0,0,0,0,0,65,1015,5,131.5
28,Amari Cooper, Oak WR,FA,,0/0,0,0,0,4,25,0,77,1026,4,127.1
29,Nelson Agholor, Phi WR,FA,,0/0,0,0,0,0,0,0,67,897,6,125.7
30,Jarvis Landry, Mia WR,SENK,,0/0,0,0,0,4,26,0,87,916,5,125.2
31,Eric Decker, NYJ WR,COLE,,0/0,0,0,0,0,0,0,71,933,5,123.3
32,Mike Wallace, Min WR,JLF,,0/0,0,0,0,0,0,0,63,950,5,123
33,Brandon LaFell*, NE WR  O,ALES,,0/0,0,0,0,0,0,0,66,863,6,122.3
34,Torrey Smith, SF WR,NIEV,,0/0,0,0,0,0,0,0,57,943,4,118.3
35,Davante Adams, GB WR,JAJ,,0/0,0,0,0,0,0,0,59,818,6,117.8
36,Kevin White*, Chi WR  ORecent News,FA,,0/0,0,0,0,0,0,0,59,817,6,117.7
37,Breshad Perriman, Bal WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,59,816,6,117.6
38,Charles Johnson, Min WR,RMO,,0/0,0,0,0,0,0,0,58,849,5,114.9
39,Martavis Bryant, Pit WR  Q,SENK,,0/0,0,0,0,4,26,0,51,763,6,114.9
40,Michael Floyd, Ari WR  QBreaking News,WOO,,0/0,0,0,0,0,0,0,60,858,5,113.9
41,Larry Fitzgerald, Ari WR  PBreaking News,NIEV,,0/0,0,0,0,0,0,0,66,830,5,113
42,Marques Colston, NO WR  P,JAC,,0/0,0,0,0,0,0,0,57,844,5,112.4
43,Kendall Wright, Ten WR,RMO,,0/0,0,0,0,4,25,0,79,862,4,110.7
44,Roddy White, Atl WR  P,NIEV,,0/0,0,0,0,0,0,0,65,823,5,110.4
45,Cody Latimer, Den WR,FA,,0/0,0,0,0,0,0,0,56,750,5,105
