##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Aaron Rodgersæ,QB,,8,,34,27.79,$15 ,398.5,NA
2,Tom Bradyæ,QB,,9,,40,36.22,$10 ,387.6,NA
3,Drew Breesæ,QB,,5,,38,53.48,$9 ,379.6,NA
4,Russell Wilsonæ,QB,,6,,29,75.93,$10 ,369.5,NA
5,Matt Ryanæ,QB,,5,,32,77.04,$9 ,369.4,NA
6,Andrew Luckæ,QB,,11,Out,28,78.11,$14 ,365.5,NA
7,Ben Roethlisbergeræ,QB,,9,Que,35,111.08,$5 ,362.7,NA
8,Kirk Cousinsæ,QB,,5,,29,98.53,$8 ,361.4,NA
9,Marcus Mariotaæ,QB,,8,,24,96.59,$11 ,360.9,NA
10,Cam Newtonæ,QB,,11,Que,28,100.98,$10 ,357.5,NA
11,Jameis Winstonæ,QB,,11,,23,94.81,$12 ,356.2,NA
12,Derek Carræ,QB,,10,,26,99.58,$12 ,338,NA
13,Dak Prescottæ,QB,,6,,24,116.61,$10 ,333.5,NA
14,Philip Riversæ,QB,,9,,36,120.23,$5 ,327.4,NA
15,Eli Manningæ,QB,,8,,36,129.97,$3 ,319.5,NA
16,Andy Daltonæ,QB,,6,,30,124.78,$4 ,318,NA
17,Matthew Staffordæ,QB,,7,,29,116.35,$7 ,309,NA
18,Carson Wentzæ,QB,,10,,25,134.38,$7 ,298.9,NA
19,Tyrod Tayloræ,QB,,6,,28,131.52,$3 ,296,NA
20,Blake Bortlesæ,QB,,8,,26,149.62,$3 ,290.5,NA
21,Jay Cutleræ,QB,,11,,34,170.61,$0 ,285.9,NA
22,Carson Palmeræ,QB,,8,,38,138.12,$2 ,282.3,NA
23,Joe Flaccoæ,QB,,10,Que,32,165.65,$3 ,279.3,NA
24,Deshaun Watsonæ,QB,,7,,22,177.86,$5 ,276.5,NA
25,Alex Smithæ,QB,,10,,33,178.21,$2 ,264.3,NA
26,Sam Bradfordæ,QB,,9,,30,158.06,$2 ,261.3,NA
27,Jared Goffæ,QB,,8,,23,202.53,$2 ,246.9,NA
28,Mike Glennonæ,QB,,9,,28,211.27,$2 ,243,NA
29,Trevor Siemianæ,QB,,5,,26,217.15,$1 ,231.5,NA
30,Brian Hoyeræ,QB,,11,,32,186.29,$1 ,224.5,NA
31,Josh McCownæ,QB,,11,,38,219.03,$1 ,215.9,NA
32,Cody Kessleræ,QB,,9,,24,207.03,$1 ,211.5,NA
33,Paxton Lynchæ,QB,,5,,23,217.43,$1 ,42,NA
34,Brock Osweileræ,QB,,9,,27,0,$0 ,32.5,NA
35,Mitch Trubiskyæ,QB,,9,,23,212.67,$3 ,31.5,NA
36,Matt Mooreæ,QB,,11,,33,0,$0 ,28.8,NA
37,Tom Savageæ,QB,,7,,27,0,$1 ,28,NA
38,Matt Barkleyæ,QB,,11,,27,0,$0 ,25.5,NA
39,Patrick Mahomesæ,QB,,10,,,216.93,$3 ,18.2,NA
40,Landry Jonesæ,QB,,9,Que,28,0,$1 ,18.1,NA
41,Sean Mannionæ,QB,,8,,25,0,$0 ,17.5,NA
42,Geno Smithæ,QB,,8,,27,0,$0 ,16.4,NA
43,Jimmy Garoppoloæ,QB,,9,,26,219.82,$2 ,15.3,NA
44,Teddy Bridgewateræ,QB,,9,Out,25,0,$1 ,15.3,NA
45,Blaine Gabbertæ,QB,,8,,28,0,$0 ,15,NA
46,Christian Hackenbergæ,QB,,11,,22,0,$1 ,15,NA
47,A.J. McCarronæ,QB,,6,,27,0,$1 ,14.6,NA
48,Ryan Fitzpatrickæ,QB,,11,,35,0,$0 ,13.5,NA
49,DeShone Kizeræ,QB,,9,,21,211.84,$2 ,13.4,NA
50,Nathan Petermanæ,QB,,6,,23,0,$1 ,13.3,NA
51,Nick Folesæ,QB,,10,Que,28,0,$0 ,12.9,NA
52,Derek Andersonæ,QB,,11,,34,0,$0 ,12.2,NA
53,Ryan Mallettæ,QB,,10,,29,0,$0 ,11,NA
54,Chad Henneæ,QB,,8,,32,0,$0 ,10.7,NA
55,Matt Schaubæ,QB,,5,,36,0,$0 ,10.6,NA
56,Chase Danielæ,QB,,5,,31,0,$0 ,10,NA
57,Connor Cookæ,QB,,10,,24,0,$0 ,8.4,NA
58,Brett Hundleyæ,QB,,8,,24,0,$0 ,8.2,NA
59,Scott Tolzienæ,QB,,11,,30,0,$0 ,8,NA
60,Trevone Boykinæ,QB,,6,,24,0,$0 ,7.6,NA
61,Matt Casselæ,QB,,8,,35,0,$0 ,4.2,NA
62,Kellen Mooreæ,QB,,6,,28,0,$0 ,4.1,NA
63,Colt McCoyæ,QB,,5,,31,0,$1 ,3.8,NA
64,Kellen Clemensæ,QB,,9,,34,0,$0 ,2.5,NA
