##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Aaron Rodgers,QB,,4,Pro,32,48.05,$28 ,464.8
2,Cam Newton,QB,,7,,27,37.62,$29 ,458.7
3,Andrew Luck,QB,,10,,26,60.15,$25 ,446.9
4,Russell Wilson,QB,,5,,27,60.77,$23 ,441.4
5,Drew Brees,QB,,5,,37,69.88,$15 ,438.8
6,Ben Roethlisberger,QB,,8,,34,87.06,$14 ,432.3
7,Carson Palmer,QB,,9,,36,99.04,$9 ,432.2
8,Blake Bortles,QB,,5,,24,103.87,$13 ,422
9,Eli Manning,QB,,8,,35,106.5,$8 ,416.1
10,Philip Rivers,QB,,11,,34,114.42,$8 ,410.7
11,Tom Brady,QB,,9,Sus,39,89.76,$15 ,402.3
12,Derek Carr,QB,,10,,25,125.97,$11 ,398
13,Jameis Winston,QB,,6,,22,126.33,$11 ,398
14,Andy Dalton,QB,,9,,28,141.92,$6 ,395.2
15,Kirk Cousins,QB,,9,,28,125.66,$7 ,392.3
16,Marcus Mariota,QB,,13,,22,138.64,$10 ,387.5
17,Ryan Tannehill,QB,,8,,28,0,$5 ,369.9
18,Tyrod Taylor,QB,,10,,27,130.03,$6 ,369.8
19,Matthew Stafford,QB,,10,,28,127.58,$7 ,364.7
20,Ryan Fitzpatrick,QB,,11,,33,0,$2 ,361.5
21,Matt Ryan,QB,,11,,31,0,$6 ,359.7
22,Joe Flacco,QB,,8,Pro,31,0,$3 ,358.8
23,Brock Osweiler,QB,,9,,25,0,$4 ,358
24,Jay Cutler,QB,,9,,33,0,$3 ,354.1
25,Robert Griffin III,QB,,13,,26,0,$2 ,339.7
26,Alex Smith,QB,,5,,32,0,$3 ,336.7
27,Teddy Bridgewater,QB,,6,Pro,23,0,$3 ,321.2
28,Sam Bradford,QB,,4,,28,0,$2 ,319.9
29,Mark Sanchez,QB,,11,,29,0,$1 ,313.9
30,Blaine Gabbert,QB,,8,,26,0,$1 ,276.2
31,Jared Goff,QB,,8,,21,0,$5 ,243.8
32,Dak Prescott,QB,,7,,23,0,$2 ,233.5
33,Tony Romo,QB,,7,Out,36,0,$5 ,184.5
34,Jimmy Garoppolo,QB,,9,,24,0,$1 ,91.5
35,Carson Wentz,QB,,4,Que,23,0,$4 ,66.8
36,Colin Kaepernick,QB,,8,,28,0,$1 ,46.7
37,Josh McCown,QB,,13,,37,0,$0 ,44.5
38,Case Keenum,QB,,8,,28,0,$0 ,44.3
39,Trevor Siemian,QB,,11,Pro,24,0,$0 ,35.7
40,Landry Jones,QB,,8,,27,0,$0 ,22.1
41,Sean Mannion,QB,,8,,24,0,$0 ,21.5
42,Drew Stanton,QB,,9,,32,0,$0 ,18.1
43,A.J. McCarron,QB,,9,,25,0,$0 ,16.6
44,Dan Orlovsky,QB,,10,,33,0,$0 ,16.1
45,Brandon Weeden,QB,,9,,32,0,$0 ,16.1
46,Geno Smith,QB,,11,,25,0,$1 ,15.6
47,Brian Hoyer,QB,,9,Pro,30,0,$0 ,15.5
48,E.J. Manuel,QB,,10,,26,0,$0 ,15.3
49,Nick Foles,QB,,5,,27,0,$0 ,14.9
50,Derek Anderson,QB,,7,,33,0,$0 ,14.2
51,Ryan Mallett,QB,,8,,28,0,$0 ,13
52,Chad Henne,QB,,5,,31,0,$0 ,12.7
53,Matt Schaub,QB,,11,,35,0,$0 ,12.6
54,Matt Moore,QB,,8,Que,32,0,$0 ,12.3
55,Luke McCown,QB,,5,,35,0,$0 ,10.9
56,Zach Mettenberger,QB,,11,,25,0,$0 ,10.4
57,Brett Hundley,QB,,4,Que,23,0,$0 ,10.2
58,Ryan Nassib,QB,,8,,26,0,$0 ,10.2
59,Matt McGloin,QB,,10,,26,0,$0 ,10.1
60,Scott Tolzien,QB,,10,,28,0,$0 ,10
61,Mike Glennon,QB,,6,,26,0,$0 ,9.9
62,Trevone Boykin,QB,,5,,23,0,$0 ,9.6
63,Matt Cassel,QB,,13,,34,0,$0 ,4.2
64,Colt McCoy,QB,,9,,29,0,$1 ,3.8
65,Shaun Hill,QB,,6,,36,0,$0 ,3.1
