##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Cam Newton,QB,,7,,27,37.09,$28 ,398.7
2,Aaron Rodgers,QB,,4,Pro,32,46.97,$26 ,392.8
3,Andrew Luck,QB,,10,,26,60.86,$25 ,384.9
4,Russell Wilson,QB,,5,,27,63.24,$22 ,381.4
5,Drew Brees,QB,,5,,37,72.12,$15 ,374.8
6,Ben Roethlisberger,QB,,8,,34,89.44,$14 ,364.3
7,Carson Palmer,QB,,9,,36,99.69,$9 ,362.2
8,Blake Bortles,QB,,5,,24,102.86,$14 ,362
9,Eli Manning,QB,,8,,35,108.46,$8 ,348.1
10,Philip Rivers,QB,,11,,34,115.72,$8 ,346.7
11,Jameis Winston,QB,,6,,22,131.28,$12 ,344
12,Tom Brady,QB,,9,Sus,39,91.32,$15 ,342.3
13,Derek Carr,QB,,10,,25,125.17,$12 ,338
14,Kirk Cousins,QB,,9,,28,128.22,$7 ,336.3
15,Marcus Mariota,QB,,13,,22,138.54,$10 ,335.5
16,Andy Dalton,QB,,9,,28,144.4,$6 ,335.2
17,Tyrod Taylor,QB,,10,,27,132.85,$5 ,323.8
18,Ryan Tannehill,QB,,8,,28,0,$5 ,319.9
19,Tony Romo,QB,,7,,36,142.43,$5 ,317.8
20,Matthew Stafford,QB,,10,,28,129.87,$7 ,312.7
21,Ryan Fitzpatrick,QB,,11,,33,0,$2 ,311.5
22,Matt Ryan,QB,,11,,31,150.11,$6 ,307.7
23,Joe Flacco,QB,,8,Pro,31,0,$3 ,304.8
24,Jay Cutler,QB,,9,,33,0,$3 ,304.1
25,Brock Osweiler,QB,,9,,25,0,$4 ,304
26,Robert Griffin III,QB,,13,,26,0,$2 ,299.7
27,Alex Smith,QB,,5,,32,0,$3 ,294.7
28,Teddy Bridgewater,QB,,6,Pro,23,0,$3 ,281.2
29,Mark Sanchez,QB,,11,,29,0,$1 ,271.9
30,Sam Bradford,QB,,4,,28,0,$2 ,271.9
31,Blaine Gabbert,QB,,8,,26,0,$1 ,248.2
32,Jared Goff,QB,,8,,21,0,$5 ,213.8
33,Jimmy Garoppolo,QB,,9,,24,0,$1 ,77.5
34,Carson Wentz,QB,,4,Que,23,0,$4 ,58
35,Colin Kaepernick,QB,,8,Pro,28,0,$1 ,42.5
36,Josh McCown,QB,,13,,37,0,$0 ,38.5
37,Case Keenum,QB,,8,,28,0,$0 ,38.3
38,Trevor Siemian,QB,,11,Pro,24,0,$0 ,30.3
39,Dak Prescott,QB,,7,,23,0,$1 ,27.2
40,Landry Jones,QB,,8,,27,0,$0 ,18.1
41,Sean Mannion,QB,,8,,24,0,$0 ,17.5
42,Geno Smith,QB,,11,,25,0,$1 ,15.6
43,A.J. McCarron,QB,,9,,25,0,$0 ,14.6
44,Dan Orlovsky,QB,,10,,33,0,$0 ,14.1
45,Brandon Weeden,QB,,9,,32,0,$0 ,14.1
46,Drew Stanton,QB,,9,,32,0,$0 ,14.1
47,Brian Hoyer,QB,,9,,30,0,$0 ,13.5
48,E.J. Manuel,QB,,10,,26,0,$0 ,13.3
49,Nick Foles,QB,,5,,27,0,$0 ,12.9
50,Derek Anderson,QB,,7,,33,0,$0 ,12.2
51,Ryan Mallett,QB,,8,,28,0,$0 ,11
52,Chad Henne,QB,,5,,31,0,$0 ,10.7
53,Matt Schaub,QB,,11,,35,0,$0 ,10.6
54,Matt Moore,QB,,8,Que,32,0,$0 ,10.3
55,Luke McCown,QB,,5,,35,0,$0 ,8.9
56,Zach Mettenberger,QB,,11,,25,0,$0 ,8.4
57,Brett Hundley,QB,,4,Pro,23,0,$0 ,8.2
58,Ryan Nassib,QB,,8,,26,0,$0 ,8.2
59,Matt McGloin,QB,,10,,26,0,$0 ,8.1
60,Scott Tolzien,QB,,10,,28,0,$0 ,8
61,Mike Glennon,QB,,6,,26,0,$0 ,7.9
62,Trevone Boykin,QB,,5,,23,0,$0 ,7.6
63,Matt Cassel,QB,,13,,34,0,$0 ,4.2
64,Colt McCoy,QB,,9,,29,0,$1 ,3.8
65,Shaun Hill,QB,,6,,36,0,$0 ,3.1
