##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Andrew Luck,QB,,10,,25,11.57,$41,411.6
2,Aaron Rodgers,QB,,7,,31,16.72,$36,407.7
3,Ben Roethlisberger,QB,,11,,33,59.94,$14,388.7
4,Russell Wilson,QB,,9,,26,43.96,$22,349.6
5,Tom Brady,QB,,4,Sus,38,86.25,$11,339.4
6,Matthew Stafford,QB,,9,,27,82.92,$12,338.6
7,Ryan Tannehill,QB,,5,,27,84.6,$11,332.6
8,Drew Brees,QB,,11,,36,60.2,$17,330.7
9,Cam Newton,QB,,5,,26,64.01,$15,328.6
10,Tony Romo,QB,,6,,35,80.28,$11,328.6
11,Peyton Manning,QB,,7,,39,51.36,$17,328.4
12,Colin Kaepernick,QB,,10,,27,130.62,$5,310.8
13,Matt Ryan,QB,,10,,30,64.77,$15,301.1
14,Teddy Bridgewater,QB,,5,,22,115.35,$9,293.4
15,Eli Manning,QB,,11,,34,97.47,$8,292.1
16,Andy Dalton,QB,,7,,27,146.46,$3,291.4
17,Philip Rivers,QB,,10,,33,104.46,$7,287.3
18,Alex Smith,QB,,9,,31,144.6,$2,281.4
19,Sam Bradford,QB,,8,Pro,27,122.09,$6,278.8
20,Joe Flacco,QB,,9,,30,141.39,$5,276.7
21,Jameis Winston,QB,,6,,25,136.75,$8,274.7
22,Marcus Mariota,QB,,4,,24,138.24,$7,266.4
23,Carson Palmer,QB,,9,Pro,35,156.75,$3,265.6
24,Robert Griffin III,QB,,8,,25,170.16,$3,259.9
25,Geno Smith,QB,,5,Out,24,176,$1,255.7
26,Derek Carr,QB,,6,Pro,24,148.07,$5,253.4
27,Jay Cutler,QB,,7,,32,150.57,$3,251.1
28,Nick Foles,QB,,6,,26,158.69,$3,249.2
29,Blake Bortles,QB,,8,,23,157.26,$4,241.8
30,E.J. Manuel,QB,,8,,25,272,$0,240.5
31,Johnny Manziel,QB,,11,,22,190.5,$3,183.8
32,Ryan Mallett,QB,,9,,27,183,$1,159.2
33,Brian Hoyer,QB,,9,,29,199.5,$0,51.7
34,Mark Sanchez,QB,,8,,28,225.6,$1,46.1
35,Josh McCown,QB,,11,,36,214.25,$1,42.3
36,Kirk Cousins,QB,,8,,26,213,$0,39.8
37,Zach Mettenberger,QB,,4,,24,225.5,$0,20.8
38,Jimmy Clausen,QB,,7,,26,0,$0,20.7
39,Jimmy Garoppolo,QB,,4,,23,198.33,$1,18.3
40,Brandon Weeden,QB,,6,,31,223,$0,18
41,Chad Henne,QB,,8,,30,0,$0,12
42,Shaun Hill,QB,,5,,35,0,$0,12
43,Mike Glennon,QB,,6,,25,0,$0,11.3
44,Ryan Fitzpatrick,QB,,5,,32,185.67,$1,11.1
45,Chase Daniel,QB,,9,,28,0,$0,11
46,Matt Cassel,QB,,8,,33,214,$1,11
47,Austin Davis,QB,,6,,26,0,$0,10.9
48,Luke McCown,QB,,11,,34,0,$0,9.9
49,Bruce Gradkowski,QB,,11,Out,32,0,$0,9.6
50,Matt Moore,QB,,5,,31,0,$0,9.5
51,Kellen Moore,QB,,9,,26,0,$0,9.5
52,T.J. Yates,QB,,10,,28,0,$0,9.4
53,Scott Tolzien,QB,,7,,27,0,$0,9.3
54,Brock Osweiler,QB,,7,,24,197.4,$1,9
55,Kellen Clemens,QB,,10,,32,0,$0,9
56,Matt Hasselbeck,QB,,10,,39,0,$0,9
57,Ryan Nassib,QB,,11,,25,0,$0,8.9
58,A.J. McCarron,QB,,7,Que,24,238,$0,8.7
59,Tarvaris Jackson,QB,,9,Que,32,0,$0,8.5
60,Drew Stanton,QB,,9,,31,250,$1,3.2
61,Matt Schaub,QB,,9,,34,0,$0,3.2
62,Christian Ponder,QB,,6,,27,273,$0,3.1
63,Derek Anderson,QB,,5,,32,0,$1,2.9
64,Blaine Gabbert,QB,,10,,25,0,$0,2.8
