##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Cam Newton,QB,,7,,27,38.51,$27 ,399.2
2,Aaron Rodgers,QB,,4,,32,48.47,$25 ,393.3
3,Russell Wilson,QB,,5,,27,60.8,$23 ,383.7
4,Andrew Luck,QB,,10,,26,60.12,$26 ,372.6
5,Drew Brees,QB,,5,,37,73.45,$14 ,362
6,Carson Palmer,QB,,9,,36,98.45,$8 ,354.7
7,Ben Roethlisberger,QB,,8,,34,87.77,$13 ,348.7
8,Philip Rivers,QB,,11,,34,114.79,$9 ,338.2
9,Blake Bortles,QB,,5,,24,102.76,$16 ,333.2
10,Tom Brady,QB,,9,Sus,39,92.78,$14 ,329.8
11,Derek Carr,QB,,10,,25,121.08,$14 ,326.7
12,Eli Manning,QB,,8,,35,108.95,$8 ,324
13,Marcus Mariota,QB,,13,,22,135.84,$13 ,318
14,Tony Romo,QB,,7,Pro,36,141.88,$5 ,317.4
15,Andy Dalton,QB,,9,,28,141.98,$7 ,316.1
16,Kirk Cousins,QB,,9,,27,126.16,$8 ,314.8
17,Jameis Winston,QB,,6,,22,126.14,$14 ,312.9
18,Tyrod Taylor,QB,,10,,27,132.18,$5 ,308
19,Ryan Tannehill,QB,,8,,28,153.38,$6 ,303.6
20,Matthew Stafford,QB,,10,,28,130.42,$7 ,299.9
21,Ryan Fitzpatrick,QB,,11,,33,153,$2 ,298.7
22,Matt Ryan,QB,,11,,31,143.04,$7 ,296.8
23,Brock Osweiler,QB,,9,,25,0,$4 ,290.4
24,Alex Smith,QB,,5,,32,0,$3 ,276.8
25,Robert Griffin III,QB,,13,,26,0,$2 ,273.1
26,Joe Flacco,QB,,8,Pro,31,0,$3 ,270.4
27,Teddy Bridgewater,QB,,6,,23,0,$4 ,268.7
28,Jay Cutler,QB,,9,,33,0,$4 ,268.6
29,Mark Sanchez,QB,,11,,29,0,$1 ,251.3
30,Sam Bradford,QB,,4,,28,0,$2 ,231.6
31,Blaine Gabbert,QB,,8,,26,0,$1 ,224.8
32,Jared Goff,QB,,8,,21,0,$5 ,192.9
33,Colin Kaepernick,QB,,8,Pro,28,0,$1 ,94.4
34,Carson Wentz,QB,,4,,23,0,$4 ,71
35,Jimmy Garoppolo,QB,,9,,24,0,$1 ,70.3
36,Paxton Lynch,QB,,11,,22,0,$3 ,39.6
37,Case Keenum,QB,,8,,28,0,$0 ,36.7
38,Josh McCown,QB,,13,,37,0,$0 ,25.6
39,Geno Smith,QB,,11,,25,0,$1 ,22.2
40,Landry Jones,QB,,8,,27,0,$0 ,18.9
41,A.J. McCarron,QB,,9,,25,0,$0 ,18.8
42,Nick Foles,QB,,5,,27,0,$0 ,13.1
43,Dan Orlovsky,QB,,10,,32,0,$0 ,12.9
44,Brandon Weeden,QB,,9,,32,0,$0 ,12.8
45,Derek Anderson,QB,,7,,33,0,$0 ,11.4
46,Matt Moore,QB,,8,,32,0,$0 ,11
47,E.J. Manuel,QB,,10,,26,0,$0 ,10.5
48,Brian Hoyer,QB,,9,,30,0,$0 ,10.5
49,Ryan Mallett,QB,,8,,28,0,$0 ,10.4
50,Chad Henne,QB,,5,,31,0,$0 ,10.3
51,Dak Prescott,QB,,7,,23,0,$0 ,10
52,Luke McCown,QB,,5,,35,0,$0 ,9.9
53,Zach Mettenberger,QB,,11,,25,0,$0 ,9.5
54,Brett Hundley,QB,,4,Pro,23,0,$0 ,9.4
55,Ryan Nassib,QB,,8,,26,0,$0 ,9.4
56,Matt Schaub,QB,,11,,35,0,$0 ,9.3
57,Matt McGloin,QB,,10,,26,0,$0 ,9.2
58,Scott Tolzien,QB,,10,,28,0,$0 ,9.2
59,Drew Stanton,QB,,9,,32,0,$0 ,9.2
60,Mike Glennon,QB,,6,,26,0,$0 ,9.1
61,Trevone Boykin,QB,,5,,22,0,$0 ,8.8
62,Matt Cassel,QB,,13,,34,0,$0 ,3.4
63,Colt McCoy,QB,,9,,29,0,$1 ,3
64,Shaun Hill,QB,,6,,36,0,$0 ,2.4
