##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Aaron Rodgers,QB,,8,,34,28.15,$15 ,398.5,NA
2,Tom Brady,QB,,9,,40,38.14,$10 ,387.6,NA
3,Drew Brees,QB,,5,,38,55.72,$9 ,379.6,NA
4,Andrew Luck,QB,,11,Que,28,54.91,$14 ,373.5,NA
5,Matt Ryan,QB,,5,,32,85.63,$10 ,370.8,NA
6,Russell Wilson,QB,,6,,29,74.93,$10 ,369.5,NA
7,Kirk Cousins,QB,,5,,29,102.19,$8 ,365.4,NA
8,Cam Newton,QB,,11,Que,28,100.23,$10 ,363.5,NA
9,Jameis Winston,QB,,11,,23,90.92,$13 ,356.2,NA
10,Ben Roethlisberger,QB,,9,,35,110.09,$5 ,349.7,NA
11,Marcus Mariota,QB,,8,Que,24,95.14,$11 ,348.9,NA
12,Derek Carr,QB,,10,Que,26,99.14,$13 ,338,NA
13,Dak Prescott,QB,,6,,24,114.66,$10 ,333.5,NA
14,Philip Rivers,QB,,9,,36,117.36,$5 ,327.4,NA
15,Eli Manning,QB,,8,,36,128.2,$4 ,319.5,NA
16,Andy Dalton,QB,,6,,30,125.16,$4 ,318,NA
17,Matthew Stafford,QB,,7,,29,116.13,$7 ,309,NA
18,Tyrod Taylor,QB,,6,,28,125.63,$3 ,299,NA
19,Carson Wentz,QB,,10,,25,135.93,$8 ,298.9,NA
20,Blake Bortles,QB,,8,,26,143.14,$3 ,298,NA
21,Ryan Tannehill,QB,,11,,29,145.41,$3 ,294.3,NA
22,Joe Flacco,QB,,10,,32,147.34,$3 ,289.3,NA
23,Carson Palmer,QB,,8,,38,141.66,$2 ,288.8,NA
24,Deshaun Watson,QB,,7,,22,186.91,$5 ,276.5,NA
25,Alex Smith,QB,,10,,33,178.9,$2 ,264.3,NA
26,Sam Bradford,QB,,9,,30,162.05,$2 ,261.3,NA
27,Trevor Siemian,QB,,5,,26,217.51,$1 ,253.5,NA
28,Mike Glennon,QB,,9,,28,215.17,$2 ,248,NA
29,Jared Goff,QB,,8,,23,202.63,$2 ,228.9,NA
30,Brian Hoyer,QB,,11,,32,185.43,$1 ,224.5,NA
31,Josh McCown,QB,,11,,38,219.03,$1 ,215.9,NA
32,Cody Kessler,QB,,9,,24,207.03,$1 ,211.5,NA
33,Paxton Lynch,QB,,5,,23,217.67,$1 ,42,NA
34,Tom Savage,QB,,7,,27,0,$1 ,28,NA
35,Brock Osweiler,QB,,9,,27,0,$0 ,26,NA
36,Matt Barkley,QB,,11,,27,0,$0 ,25.5,NA
37,Patrick Mahomes,QB,,10,,,222.69,$4 ,18.2,NA
38,Landry Jones,QB,,9,,28,0,$1 ,18.1,NA
39,Sean Mannion,QB,,8,,25,0,$0 ,17.5,NA
40,Geno Smith,QB,,8,Que,27,0,$0 ,16.4,NA
41,Jimmy Garoppolo,QB,,9,Que,26,222.87,$3 ,15.3,NA
42,Christian Hackenberg,QB,,11,,22,0,$1 ,15,NA
43,A.J. McCarron,QB,,6,,27,0,$1 ,14.6,NA
44,Drew Stanton,QB,,8,,33,0,$1 ,14.1,NA
45,Mark Sanchez,QB,,9,Que,31,0,$0 ,14,NA
46,Ryan Fitzpatrick,QB,,11,,35,0,$0 ,13.5,NA
47,Nick Foles,QB,,10,,28,0,$0 ,12.9,NA
48,Derek Anderson,QB,,11,,34,0,$0 ,12.2,NA
49,Ryan Mallett,QB,,10,,29,0,$0 ,11,NA
50,Chad Henne,QB,,8,,32,0,$0 ,10.7,NA
51,Matt Schaub,QB,,5,,36,0,$0 ,10.6,NA
52,Matt Moore,QB,,11,,33,0,$0 ,10.3,NA
53,Chase Daniel,QB,,5,,31,0,$0 ,10,NA
54,Connor Cook,QB,,10,,24,0,$0 ,8.4,NA
55,Brett Hundley,QB,,8,,24,0,$0 ,8.2,NA
56,Scott Tolzien,QB,,11,,30,0,$0 ,8,NA
57,Trevone Boykin,QB,,6,,24,0,$0 ,7.6,NA
58,Matt Cassel,QB,,8,Que,35,0,$0 ,4.2,NA
59,Colt McCoy,QB,,5,,31,0,$1 ,3.8,NA
60,Kellen Clemens,QB,,9,,34,0,$0 ,2.5,NA
