##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Rob Gronkowski,TE,,9,,28,20.59,$12 ,280,NA
2,Travis Kelce,TE,,10,Que,28,29.44,$11 ,237.8,NA
3,Jordan Reed,TE,,5,,27,39.86,$9 ,219.3,NA
4,Greg Olsen,TE,,11,,32,51.43,$5 ,218.2,NA
5,Jimmy Graham,TE,,6,,31,68.37,$4 ,202.9,NA
6,Tyler Eifert,TE,,6,Que,27,77.37,$6 ,180,NA
7,Delanie Walker,TE,,8,,33,95.1,$3 ,174,NA
8,Zach Ertz,TE,,10,,27,97.62,$4 ,173,NA
9,Hunter Henry,TE,,9,,23,94.24,$6 ,172.5,NA
10,Martellus Bennett,TE,,8,,30,97.41,$4 ,169,NA
11,Kyle Rudolph,TE,,9,,28,86.39,$3 ,167,NA
12,Jack Doyle,TE,,11,,27,112.42,$2 ,166,NA
13,Eric Ebron,TE,,7,,24,104.53,$4 ,162.5,NA
14,Coby Fleener,TE,,5,,29,131.36,$2 ,150,NA
15,Jason Witten,TE,,6,,35,147.64,$1 ,149.9,NA
16,C.J. Fiedorowicz,TE,,7,Que,26,156.93,$1 ,148,NA
17,Austin Hooper,TE,,5,,23,136.45,$2 ,140,NA
18,Cameron Brate,TE,,11,,26,159.46,$1 ,139.8,NA
19,Julius Thomas,TE,,11,,29,145.87,$2 ,139,NA
20,O.J. Howard,TE,,11,,23,133.07,$6 ,136.5,NA
21,Antonio Gates,TE,,9,,37,186.28,$1 ,130,NA
22,David Njoku,TE,,9,,21,152.63,$5 ,127,NA
23,Jesse James,TE,,9,,23,185.75,$1 ,126.5,NA
24,Jared Cook,TE,,10,,30,185.68,$1 ,124.5,NA
25,Charles Clay,TE,,6,,28,189.34,$1 ,123,NA
26,Dwayne Allen,TE,,9,,27,194.43,$1 ,110,NA
27,Evan Engram,TE,,8,,23,169.53,$4 ,109,NA
28,Zach Miller,TE,,9,Que,33,211.86,$1 ,104.5,NA
29,Vance McDonald,TE,,11,Que,27,221.94,$1 ,98,NA
30,Tyler Higbee,TE,,8,,24,224.77,$1 ,97,NA
31,Jermaine Gresham,TE,,8,,29,225.08,$1 ,95,NA
32,Ben Watson,TE,,10,,37,220.64,$0 ,93,NA
33,Gerald Everett,TE,,8,,23,214.32,$2 ,88,NA
34,Erik Swoope,TE,,11,,25,223.04,$1 ,87.1,NA
35,Dion Sims,TE,,9,,26,219.67,$0 ,82,NA
36,Lance Kendricks,TE,,8,,29,0,$0 ,79,NA
37,Crockett Gillmore,TE,,10,Que,26,0,$0 ,78,NA
38,Vernon Davis,TE,,5,,33,224.03,$1 ,78,NA
39,A.J. Derby,TE,,5,Que,26,0,$1 ,76,NA
40,Adam Shaheen,TE,,9,,23,219.46,$1 ,73.5,NA
41,Austin Seferian-Jenkins,TE,,11,Sus,25,208.35,$1 ,73,NA
42,Mychal Rivera,TE,,8,,27,0,$0 ,72,NA
43,Ryan Griffin,TE,,7,,27,0,$1 ,69.9,NA
44,Marcedes Lewis,TE,,8,Que,33,0,$0 ,65.5,NA
45,Will Tye,TE,,8,,26,0,$0 ,64,NA
46,Clive Walford,TE,,10,,26,208.83,$1 ,56.3,NA
