##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Rob Gronkowski,TE,,9,,27,12.13,$33 ,207
2,Jordan Reed,TE,,9,Que,26,37.26,$17 ,156.3
3,Greg Olsen,TE,,7,,31,50.95,$14 ,153.3
4,Travis Kelce,TE,,5,,26,64.97,$13 ,131.5
5,Delanie Walker,TE,,13,,32,77.49,$9 ,129.2
6,Tyler Eifert,TE,,9,Out,25,91.77,$12 ,125
7,Gary Barnidge,TE,,13,Pro,30,101.94,$6 ,122
8,Coby Fleener,TE,,5,,27,69.24,$8 ,117.9
9,Julius Thomas,TE,,5,,28,98.09,$6 ,114
10,Zach Ertz,TE,,4,,25,92.16,$7 ,111
11,Ladarius Green,TE,,8,Out,26,107.82,$7 ,110
12,Dwayne Allen,TE,,10,,26,112.09,$4 ,103.5
13,Eric Ebron,TE,,10,Que,23,120.12,$5 ,99.5
14,Antonio Gates,TE,,11,,36,108.78,$4 ,95
15,Martellus Bennett,TE,,9,,29,117.1,$4 ,91.2
16,Jordan Cameron,TE,,8,,28,0,$1 ,88.4
17,Jason Witten,TE,,7,,34,128.43,$3 ,87.9
18,Zachary Miller,TE,,9,Que,31,132.39,$2 ,87.2
19,Jimmy Graham,TE,,5,Que,29,126.2,$7 ,87
20,Charles Clay,TE,,10,Pro,27,152.79,$2 ,87
21,Austin Seferian-Jenkins,TE,,6,,23,0,$4 ,86.1
22,Vance McDonald,TE,,8,,26,0,$1 ,86
23,Clive Walford,TE,,10,Pro,24,151.42,$3 ,83.5
24,Kyle Rudolph,TE,,6,,26,0,$2 ,77
25,Jared Cook,TE,,4,,29,0,$2 ,74.5
26,Will Tye,TE,,8,,24,0,$1 ,74
27,Jacob Tamme,TE,,11,,31,0,$0 ,70.7
28,Jace Amaro,TE,,11,,24,0,$1 ,70.5
29,Benjamin Watson,TE,,8,,35,0,$1 ,65.4
30,Richard Rodgers,TE,,4,,24,0,$1 ,64.7
31,Hunter Henry,TE,,11,,21,0,$3 ,64
32,Lance Kendricks,TE,,8,,28,0,$1 ,62.1
33,Larry Donnell,TE,,8,,27,0,$0 ,61
34,Jeff Heuerman,TE,,11,,23,0,$1 ,60.8
35,Cameron Brate,TE,,6,,25,0,$1 ,58.9
36,Garrett Graham,TE,,11,,30,0,$0 ,57.4
37,Austin Hooper,TE,,11,,21,0,$1 ,52.2
38,Crockett Gillmore,TE,,8,Que,24,0,$0 ,49.3
39,Maxx Williams,TE,,8,Pro,22,0,$1 ,46
40,Jermaine Gresham,TE,,9,Pro,28,0,$1 ,44.5
41,Garrett Celek,TE,,8,,28,0,$0 ,43.5
42,Niles Paul,TE,,9,Pro,27,0,$0 ,43.5
43,Brent Celek,TE,,4,,31,0,$0 ,42.9
44,Luke Willson,TE,,5,,26,0,$0 ,42.3
45,Ryan Griffin,TE,,9,,26,0,$0 ,42.1
46,Darren Fells,TE,,9,,30,0,$0 ,42
47,Mychal Rivera,TE,,10,,25,0,$1 ,41
48,Tyler Kroft,TE,,9,Out,23,0,$0 ,39.4
49,Vernon Davis,TE,,9,,32,0,$0 ,38.2
50,Virgil Green,TE,,11,,28,0,$0 ,37
51,Anthony Fasano,TE,,13,,32,0,$0 ,36
52,Dion Sims,TE,,8,,25,0,$0 ,33.5
53,Jesse James,TE,,8,,22,0,$1 ,32.7
54,Marcedes Lewis,TE,,5,,32,0,$0 ,32.5
55,Jack Doyle,TE,,10,,26,0,$0 ,32.2
56,Josh Hill,TE,,5,,26,0,$0 ,29
57,Rob Housler,TE,,9,,28,0,$0 ,27
58,C.J. Fiedorowicz,TE,,9,,24,0,$0 ,26.9
59,Gavin Escobar,TE,,7,Pro,25,0,$0 ,24
60,Ed Dickson,TE,,7,Pro,29,0,$0 ,22.5
61,Levine Toilolo,TE,,11,Pro,25,0,$0 ,19
62,Cory Harkey,TE,,8,,26,0,$0 ,18.5
63,Chris Gragg,TE,,10,,26,0,$0 ,16.9
64,Nick Vannett,TE,,5,,23,0,$0 ,16
65,Thomas Duarte,TE,,8,,21,0,$0 ,15.7
66,Rhett Ellison,TE,,6,Out,27,0,$0 ,14.4
67,Ricardo Gathers,TE,,7,,22,0,$0 ,14
68,MyCole Pruitt,TE,,6,,24,0,$0 ,13.3
69,Tyler Higbee,TE,,8,Que,23,0,$1 ,8.9
