##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Rob Gronkowski,TE,,9,,27,13.72,$34 ,294
2,Greg Olsen,TE,,7,Pro,31,50.46,$16 ,229.3
3,Jordan Reed,TE,,9,Pro,26,36.17,$18 ,229.3
4,Travis Kelce,TE,,5,,26,63.07,$13 ,210.5
5,Delanie Walker,TE,,13,Que,32,71.35,$10 ,204.2
6,Coby Fleener,TE,,5,,27,69.05,$9 ,196.9
7,Zach Ertz,TE,,4,,25,91.99,$7 ,186
8,Gary Barnidge,TE,,13,,30,95.72,$7 ,179
9,Julius Thomas,TE,,5,,28,96.07,$6 ,172
10,Tyler Eifert,TE,,9,Out,25,95.68,$10 ,169.6
11,Dwayne Allen,TE,,10,,26,109.93,$4 ,155.5
12,Eric Ebron,TE,,10,Que,23,127.3,$4 ,151.5
13,Martellus Bennett,TE,,9,,29,111.4,$4 ,149.2
14,Antonio Gates,TE,,11,,36,101.37,$4 ,148
15,Jimmy Graham,TE,,5,Que,29,130.73,$6 ,146
16,Zachary Miller,TE,,9,Pro,31,138.24,$2 ,145
17,Jason Witten,TE,,7,,34,126.88,$3 ,144.9
18,Charles Clay,TE,,10,,27,0,$2 ,137.2
19,Clive Walford,TE,,10,Pro,24,0,$3 ,133.5
20,Vance McDonald,TE,,8,,26,0,$1 ,133
21,Ladarius Green,TE,,8,Out,26,0,$5 ,130.5
22,Austin Seferian-Jenkins,TE,,6,,23,0,$3 ,130.1
23,Jordan Cameron,TE,,8,,28,0,$1 ,129.4
24,Kyle Rudolph,TE,,6,,26,0,$1 ,128
25,Will Tye,TE,,8,,24,0,$1 ,126
26,Jared Cook,TE,,4,,29,0,$2 ,122.5
27,Maxx Williams,TE,,8,Pro,22,0,$1 ,121
28,Jacob Tamme,TE,,11,,31,0,$1 ,120.7
29,Crockett Gillmore,TE,,8,,24,0,$0 ,111.3
30,Richard Rodgers,TE,,4,,24,0,$1 ,110.7
31,Jace Amaro,TE,,11,Que,24,0,$1 ,109.5
32,Cameron Brate,TE,,6,,25,0,$1 ,106
33,Hunter Henry,TE,,11,,21,0,$3 ,104
34,Lance Kendricks,TE,,8,,28,0,$1 ,96.1
35,Larry Donnell,TE,,8,,27,0,$1 ,95.5
36,Jeff Heuerman,TE,,11,Pro,23,0,$1 ,94
37,Jesse James,TE,,8,,22,0,$1 ,93.9
38,Niles Paul,TE,,9,Pro,27,0,$0 ,88.5
39,Garrett Graham,TE,,11,Pro,30,0,$0 ,84.4
40,Jermaine Gresham,TE,,9,Pro,28,0,$1 ,74.5
41,Austin Hooper,TE,,11,,21,0,$1 ,74.2
42,Virgil Green,TE,,11,,28,0,$1 ,70
43,Tyler Kroft,TE,,9,Que,23,0,$0 ,70
44,Ryan Griffin,TE,,9,,26,0,$0 ,69.9
45,Mychal Rivera,TE,,10,,25,0,$1 ,69.6
46,Brent Celek,TE,,4,,31,0,$0 ,69.5
47,Garrett Celek,TE,,8,,28,0,$0 ,69.5
48,Luke Willson,TE,,5,,26,0,$0 ,69.3
49,Vernon Davis,TE,,9,,32,0,$0 ,66.2
50,Darren Fells,TE,,9,,30,0,$0 ,64
51,Anthony Fasano,TE,,13,,32,0,$0 ,61
52,Jack Doyle,TE,,10,,26,0,$0 ,58.2
53,Dion Sims,TE,,8,,25,0,$0 ,57.5
54,Marcedes Lewis,TE,,5,,32,0,$0 ,54.5
55,Josh Hill,TE,,5,,26,0,$0 ,54
56,Dennis Pitta,TE,,8,Que,31,0,$0 ,52
57,C.J. Fiedorowicz,TE,,9,,24,0,$0 ,48.9
58,Gavin Escobar,TE,,7,Pro,25,0,$0 ,46
59,Tyler Higbee,TE,,8,,23,0,$1 ,43.9
60,Troy Niklas,TE,,9,,23,0,$0 ,41.8
61,Rob Housler,TE,,9,,28,0,$0 ,41
62,Ed Dickson,TE,,7,Pro,29,0,$0 ,40.5
63,Levine Toilolo,TE,,11,,25,0,$0 ,38
64,Cory Harkey,TE,,8,,26,0,$0 ,33.5
65,Chris Gragg,TE,,10,Out,26,0,$0 ,31.9
66,MyCole Pruitt,TE,,6,,24,0,$0 ,28.3
67,Rhett Ellison,TE,,6,Que,27,0,$0 ,26.4
68,Nick Vannett,TE,,5,Que,23,0,$0 ,26
69,Thomas Duarte,TE,,8,,21,0,$0 ,25.7
70,Ricardo Gathers,TE,,7,,22,0,$0 ,22
