##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Rob Gronkowski ,TE,,11,,29,24.19,$9 ,161,NA
2,Travis Kelce ,TE,,12,,29,27.95,$9 ,152.2,NA
3,Zach Ertz ,TE,,9,,28,37.97,$8 ,126.2,NA
4,Jimmy Graham ,TE,,7,,32,69.41,$5 ,123.1,NA
5,Evan Engram ,TE,,9,,24,59.64,$6 ,117.6,NA
6,Greg Olsen ,TE,,4,,33,70.52,$5 ,117,NA
7,Kyle Rudolph ,TE,,10,,29,83.72,$4 ,109.1,NA
8,David Njoku ,TE,,11,,22,114.65,$3 ,101,NA
9,Delanie Walker ,TE,,8,Que,34,79.76,$3 ,100.2,NA
10,Austin Hooper ,TE,,8,,24,186.9,$1 ,93.1,NA
11,Jared Cook ,TE,,7,,31,181.63,$1 ,92.7,NA
12,Jack Doyle ,TE,,9,,28,112.62,$2 ,89,NA
13,Cameron Brate ,TE,,5,,27,174.98,$1 ,87,NA
14,O.J. Howard ,TE,,5,,24,129.36,$3 ,87,NA
15,Jordan Reed ,TE,,4,Que,28,99.3,$3 ,84.7,NA
16,George Kittle ,TE,,11,Que,25,124.46,$3 ,83.5,NA
17,Vance McDonald ,TE,,7,Que,28,178.39,$1 ,80,NA
18,Mike Gesicki ,TE,,11,,23,153.42,$4 ,78,NA
19,Austin Seferian-Jenkins ,TE,,9,,26,166.94,$2 ,75.6,NA
20,Eric Ebron ,TE,,9,,25,167.24,$2 ,75.3,NA
21,Trey Burton ,TE,,5,,27,97.48,$4 ,75.2,NA
22,Tyler Eifert ,TE,,9,,28,137.99,$2 ,74.4,NA
23,Ricky Seals-Jones ,TE,,9,,23,184.27,$2 ,72.6,NA
24,Hayden Hurst ,TE,,10,,25,157.6,$2 ,72.2,NA
25,Charles Clay ,TE,,11,,29,161.21,$1 ,69.4,NA
26,Antonio Gates ,TE,,0,,38,269.06,$0 ,68.9,NA
27,Ed Dickson ,TE,,7,Out,31,236.37,$1 ,67.3,NA
28,Gerald Everett ,TE,,12,Que,24,229.61,$1 ,66.2,NA
29,Adam Shaheen ,TE,,5,,24,241.42,$1 ,65,NA
30,Ben Watson ,TE,,6,,38,208.83,$1 ,64.1,NA
31,Michael Roberts ,TE,,6,,24,282.38,$0 ,61.7,NA
32,Ryan Griffin ,TE,,10,,28,254.96,$0 ,60.5,NA
33,Coby Fleener ,TE,,0,Que,30,293,$0 ,58.4,NA
34,Dallas Goedert ,TE,,9,,24,181.15,$2 ,58,NA
35,Jesse James ,TE,,7,,24,235.14,$0 ,53.8,NA
36,Rico Gathers ,TE,,8,,24,295.07,$1 ,53.3,NA
37,Jake Butt ,TE,,10,,23,202.38,$1 ,52.8,NA
38,Stephen Anderson ,TE,,10,,25,286.48,$0 ,49.5,NA
39,Vernon Davis ,TE,,4,,34,230.2,$1 ,47.8,NA
40,A.J. Derby ,TE,,11,,27,0,$0 ,45,NA
41,Jonnu Smith ,TE,,8,,23,233.2,$1 ,43.9,NA
42,Seth DeValve ,TE,,11,Que,25,416,$0 ,41.1,NA
43,Blake Jarwin ,TE,,8,,24,249.84,$0 ,40,NA
44,Garrett Celek ,TE,,11,,30,322.7,$0 ,38.9,NA
45,Tyler Kroft ,TE,,9,,26,256.74,$1 ,38.1,NA
46,Nick O'Leary ,TE,,11,,26,391,$0 ,36.2,NA
47,Clive Walford ,TE,,11,,27,324.58,$0 ,36.1,NA
48,Luke Willson ,TE,,6,,28,225.37,$1 ,34.6,NA
49,Marcedes Lewis ,TE,,7,,34,0,$0 ,34.5,NA
50,Nick Boyle ,TE,,10,,25,0,$0 ,30.9,NA
51,Jeff Heuerman ,TE,,10,Que,26,427.33,$0 ,30.3,NA
52,Julius Thomas ,TE,,0,Que,30,0,$0 ,30,NA
53,Chris Herndon ,TE,,11,Que,,267.58,$1 ,26.3,NA
54,Jermaine Gresham ,TE,,9,Out,30,567.83,$0 ,24,NA
55,Josh Hill ,TE,,6,,28,618.2,$0 ,22.7,NA
56,Mark Andrews ,TE,,10,,22,266.81,$1 ,20,NA
57,Dwayne Allen ,TE,,11,,28,297.26,$0 ,19.6,NA
58,Demetrius Harris ,TE,,12,Sus,27,532,$0 ,19.1,NA
59,Nick Vannett ,TE,,7,,25,252.14,$1 ,18.9,NA
60,Tyler Higbee ,TE,,12,,25,269.92,$0 ,18.1,NA
61,Tyler Conklin ,TE,,10,,,392.11,$0 ,17.5,NA
62,Virgil Green ,TE,,8,,30,253.9,$1 ,14,NA
63,Derek Carrier ,TE,,7,,28,0,$0 ,10.7,NA
64,Eric Saubert ,TE,,8,,24,0,$0 ,9.9,NA
65,Ian Thomas ,TE,,4,,22,262.35,$1 ,8.5,NA
66,Lance Kendricks ,TE,,7,,30,0,$0 ,8.5,NA
67,Rhett Ellison ,TE,,9,,30,0,$0 ,7.8,NA
68,Jordan Leggett ,TE,,11,Que,23,328.64,$0 ,6.6,NA
69,Troy Fumagalli ,TE,,10,Que,,304.29,$0 ,5.1,NA
70,Jordan Akins ,TE,,10,,26,254.21,$1 ,4.6,NA
71,Niles Paul ,TE,,9,,29,0,$0 ,4.2,NA
72,Dion Sims ,TE,,5,,27,0,$0 ,3.5,NA
