##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Rob Gronkowskiæ,TE,,9,,28,19.39,$11 ,173,NA
2,Travis Kelceæ,TE,,10,,28,30.57,$10 ,152.8,NA
3,Jimmy Grahamæ,TE,,6,Que,31,61.72,$4 ,152,NA
4,Tyler Eifertæ,TE,,6,,27,74.34,$5 ,147,NA
5,Jordan Reedæ,TE,,5,Out,27,53.04,$8 ,138.5,NA
6,Greg Olsenæ,TE,,11,,32,52.41,$5 ,124,NA
7,Hunter Henryæ,TE,,9,,23,97.29,$6 ,120.5,NA
8,Zach Ertzæ,TE,,10,,27,93.02,$4 ,108.6,NA
9,Martellus Bennettæ,TE,,8,,30,98.28,$4 ,107,NA
10,Eric Ebronæ,TE,,7,Que,24,107.35,$3 ,105.5,NA
11,Jack Doyleæ,TE,,11,,27,116.31,$2 ,101,NA
12,Kyle Rudolphæ,TE,,9,,28,81.47,$3 ,100,NA
13,Delanie Walkeræ,TE,,8,,33,94.4,$3 ,100,NA
14,Austin Hooperæ,TE,,5,,23,134.24,$2 ,95,NA
15,Coby Fleeneræ,TE,,5,Que,29,136.6,$2 ,95,NA
16,Julius Thomasæ,TE,,11,,29,153.54,$2 ,91,NA
17,C.J. Fiedorowiczæ,TE,,7,,26,161.51,$1 ,89,NA
18,Cameron Brateæ,TE,,11,,26,160.39,$1 ,88.8,NA
19,Jason Wittenæ,TE,,6,,35,149.44,$1 ,86.9,NA
20,Antonio Gatesæ,TE,,9,,37,182.1,$1 ,85,NA
21,O.J. Howardæ,TE,,11,,23,137.17,$6 ,79.5,NA
22,Dwayne Allenæ,TE,,9,,27,190.66,$1 ,79,NA
23,David Njokuæ,TE,,9,,21,176.66,$4 ,77,NA
24,Gerald Everettæ,TE,,8,,23,217.83,$1 ,75,NA
25,Jared Cookæ,TE,,10,,30,179.43,$1 ,74.5,NA
26,Jesse Jamesæ,TE,,9,,23,190.56,$1 ,73.5,NA
27,Charles Clayæ,TE,,6,,28,192.14,$1 ,72,NA
28,Evan Engramæ,TE,,8,,23,159.61,$4 ,65,NA
29,Zach Milleræ,TE,,9,,33,218.57,$1 ,64.5,NA
30,Ben Watsonæ,TE,,10,,37,216.32,$0 ,64.1,NA
31,Erik Swoopeæ,TE,,11,Que,25,218.87,$1 ,58.1,NA
32,Vance McDonaldæ,TE,,11,,27,221.5,$1 ,58,NA
33,Jermaine Greshamæ,TE,,8,,29,227.35,$1 ,53,NA
34,Dion Simsæ,TE,,9,,26,226.39,$0 ,50,NA
35,Adam Shaheenæ,TE,,9,,23,219.69,$1 ,49.5,NA
36,Vernon Davisæ,TE,,5,Que,33,218.32,$1 ,46,NA
37,A.J. Derbyæ,TE,,5,Que,26,0,$1 ,45,NA
38,Lance Kendricksæ,TE,,8,,29,0,$0 ,44,NA
39,Austin Seferian-Jenkinsæ,TE,,11,Sus,25,187.58,$1 ,42,NA
40,Marcedes Lewisæ,TE,,8,,33,0,$0 ,40.5,NA
41,Mychal Riveraæ,TE,,8,Que,27,0,$0 ,40,NA
42,Ryan Griffinæ,TE,,7,,27,0,$1 ,39.9,NA
43,Will Tyeæ,TE,,8,,26,0,$0 ,39,NA
44,Clive Walfordæ,TE,,10,,26,208.83,$1 ,35.3,NA
45,Tyler Higbeeæ,TE,,8,,24,219.69,$1 ,35,NA
