##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
1,Rob Gronkowski,NE,4, ,26,10,$36,205.9
2,Jimmy Graham,SEA,9, ,28,27,$25,169.6
3,Travis Kelce,KC,9, ,25,45,$16,130.5
4,Greg Olsen,CAR,5, ,30,64,$10,129.9
5,Coby Fleener  Contract Year Player,IND,10, ,26,153,$3,119.3
6,Zach Ertz,PHI,8, ,24,76,$9,110.0
7,Jordan Cameron,MIA,5, ,26,99,$6,108.4
8,Josh Hill  Contract Year Player,NO,11, , ,129,$5,102.4
9,Martellus Bennett  News,CHI,7, ,28,80,$9,101.5
10,Vernon Davis  Contract Year Player,SF,10, ,31,183,$2,101.0
11,Jason Witten,DAL,6, ,33,135,$4,97.3
12,Delanie Walker,TEN,4, ,30,130,$4,96.8
13,Heath Miller,PIT,11, ,32,210,$1,95.8
14,Kyle Rudolph,MIN,5, ,25,148,$4,95.1
15,Julius Thomas BUST,JAX,8, ,27,78,$9,94.0
16,Owen Daniels,DEN,7, ,32,160,$3,92.8
17,Jared Cook,STL,6, ,28,231,$1,86.6
18,Antonio Gates  News Contract Year Player,SD,10,Sus,35,154,$4,86.2
19,Eric Ebron,DET,9, ,22,138,$4,83.5
20,Maxx Williams  News,BAL,9, ,21,141,$5,82.5
21,Austin Seferian-Jenkins,TB,6, ,22,121,$6,81.3
22,Jace Amaro,NYJ,5,Pro,23,196,$2,80.9
23,Jordan Reed  News,WAS,8,Pro,25,178,$2,78.6
24,Charles Clay,BUF,8, ,26,182,$2,76.6
25,Tyler Eifert,CIN,7,Pro,24,122,$5,75.1
26,Larry Donnell  Contract Year Player,NYG,11,Pro, ,182,$2,73.7
27,Dwayne Allen  Contract Year Player,IND,10, ,25,152,$4,71.0
28,Mychal Rivera,OAK,6, ,24,245,$1,66.2
29,Robert Housler  Contract Year Player,CLE,11, ,27,233,$1,59.2
30,Garrett Graham,HOU,9, ,28,359,$1,55.6
31,Richard Rodgers,GB,7, ,23,210,$1,51.7
32,Jacob Tamme,ATL,10, ,30,261,0,51.3
33,Ladarius Green  Contract Year Player,SD,10, ,25,150,$4,48.0
34,Niles Paul,WAS,8, ,25,236,$1,42.0
35,Gavin Escobar,DAL,6, ,24,250,$1,40.4
36,Troy Niklas,ARI,9,Pro,22,308,$1,38.7
37,Lance Kendricks,STL,6, ,27,220,0,36.3
38,Brent Celek,PHI,8, ,30,296,$1,36.1
39,Scott Chandler,NE,4,Pro,30,282,0,31.1
40,Anthony Fasano,TEN,4, ,31,0,0,30.5
41,Marcedes Lewis,JAX,8, ,31,0,0,28.3
42,Ben Watson,NO,11, ,34,280,0,26.5
43,Crockett Gillmore,BAL,9, ,23,287,0,26.0
44,Gerald Christian,ARI,9, ,23,0,0,25.4
45,Luke Willson,SEA,9, ,25,299,0,23.7
46,Andrew Quarless  News Contract Year Player,GB,7, ,26,268,0,23.2
47,Virgil Green,DEN,7, ,26,238,$1,22.6
48,Levine Toilolo,ATL,10, ,23,246,0,22.1
49,Tyler Kroft,CIN,7, ,22,273,$1,20.7
50,Dion Sims,MIA,5, ,24,278,0,19.6
51,Brandon Myers,TB,6, ,29,0,0,19.2
52,C.J. Fiedorowicz,HOU,9, ,23,264,$1,17.9
53,Ed Dickson,CAR,5, ,27,0,0,15.6
54,Daniel Fells,NYG,11, ,31,0,0,15.5
55,Rhett Ellison  Contract Year Player,MIN,5, ,26,0,0,15.5
56,Dennis Pitta  News,BAL,9,Dou,30,274,0,15.4
57,Jack Doyle  Contract Year Player,IND,10, , ,0,0,15.0
58,Adrien Robinson  Contract Year Player,NYG,11, ,26,0,0,13.2
59,Clive Walford,OAK,6, ,23,205,$2,12.8
60,Zach Miller,CHI,7, ,30,210,0,12.7
61,Jeff Cumberland,NYJ,5, ,28,344,0,12.5
62,Jim Dray,CLE,11, ,28,0,0,11.8
63,Gary Barnidge  Contract Year Player,CLE,11, ,29,0,0,11.7
64,Michael Hoomanawanui  Contract Year Player,NE,4, ,27,0,0,11.4
65,Tony Moeaki  Contract Year Player,ATL,10, ,28,0,0,11.0
66,Vance McDonald,SF,10, ,25,0,0,11.0
67,Clay Harbor,JAX,8, ,28,0,0,9.1
68,Dante Rosario  Contract Year Player,CHI,7, ,30,0,0,9.1
69,Brandon Pettigrew,DET,9, ,30,0,$1,8.3
70,James O'Shaughnessy,KC,9, ,23,0,$1,7.1
71,Chris Gragg,BUF,8, ,25,0,0,4.8
72,Matt Spaeth,PIT,11, ,30,0,0,3.9
