##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Rob Gronkowski¾,TE,,9,,28,19.51,$11 ,258,NA
2,Travis Kelce¾,TE,,10,,28,30.97,$10 ,237.8,NA
3,Jordan Reed¾,TE,,5,Que,27,53,$8 ,227.5,NA
4,Jimmy Graham¾,TE,,6,Que,31,62.02,$4 ,227,NA
5,Tyler Eifert¾,TE,,6,,27,74.17,$5 ,220,NA
6,Greg Olsen¾,TE,,11,,32,52.63,$5 ,199,NA
7,Zach Ertz¾,TE,,10,,27,91.32,$4 ,186.6,NA
8,Hunter Henry¾,TE,,9,,23,97.74,$6 ,175.5,NA
9,Eric Ebron¾,TE,,7,Que,24,109.4,$3 ,171.5,NA
10,Martellus Bennett¾,TE,,8,,30,97.64,$4 ,169,NA
11,Kyle Rudolph¾,TE,,9,Que,28,81.06,$3 ,167,NA
12,Jack Doyle¾,TE,,11,,27,117.26,$2 ,166,NA
13,Delanie Walker¾,TE,,8,,33,93.13,$3 ,155,NA
14,Coby Fleener¾,TE,,5,,29,137.73,$2 ,150,NA
15,Jason Witten¾,TE,,6,,35,149.3,$1 ,149.9,NA
16,C.J. Fiedorowicz¾,TE,,7,Que,26,163.83,$1 ,149,NA
17,Austin Hooper¾,TE,,5,,23,133.35,$2 ,140,NA
18,Cameron Brate¾,TE,,11,,26,159.23,$1 ,139.8,NA
19,Julius Thomas¾,TE,,11,,29,156.64,$2 ,139,NA
20,Antonio Gates¾,TE,,9,,37,181.41,$1 ,130,NA
21,David Njoku¾,TE,,9,,21,180.71,$4 ,127,NA
22,Dwayne Allen¾,TE,,9,,27,193.07,$1 ,127,NA
23,Jesse James¾,TE,,9,,23,194.22,$1 ,126.5,NA
24,O.J. Howard¾,TE,,11,,23,138.54,$6 ,124.5,NA
25,Jared Cook¾,TE,,10,,30,179.73,$1 ,124.5,NA
26,Gerald Everett¾,TE,,8,,23,217.5,$1 ,124,NA
27,Charles Clay¾,TE,,6,,28,191.41,$1 ,123,NA
28,Evan Engram¾,TE,,8,,23,161.19,$4 ,109,NA
29,Zach Miller¾,TE,,9,,33,219.16,$1 ,104.5,NA
30,Vance McDonald¾,TE,,11,,27,223.44,$1 ,98,NA
31,Ben Watson¾,TE,,10,,37,216.39,$0 ,96.1,NA
32,Jermaine Gresham¾,TE,,8,,29,227.35,$1 ,95,NA
33,Erik Swoope¾,TE,,11,Que,25,219.66,$1 ,87.1,NA
34,Dion Sims¾,TE,,9,,26,226.39,$0 ,82,NA
35,Lance Kendricks¾,TE,,8,,29,0,$0 ,79,NA
36,Vernon Davis¾,TE,,5,,33,220.15,$1 ,78,NA
37,A.J. Derby¾,TE,,5,,26,0,$1 ,76,NA
38,Adam Shaheen¾,TE,,9,,23,220.65,$1 ,73.5,NA
39,Austin Seferian-Jenkins¾,TE,,11,Sus,25,189.68,$1 ,73,NA
40,Mychal Rivera¾,TE,,8,Que,27,0,$0 ,72,NA
41,Ryan Griffin¾,TE,,7,,27,0,$1 ,69.9,NA
42,Marcedes Lewis¾,TE,,8,,33,0,$0 ,65.5,NA
43,Will Tye¾,TE,,8,,26,0,$0 ,64,NA
44,Tyler Higbee¾,TE,,8,,24,219.49,$1 ,57,NA
45,Clive Walford¾,TE,,10,,26,208.83,$1 ,56.3,NA
