RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,PTS
1,"Stephen Gostkowski, NE_K",FA,,17.7/18.2,8.1/9.9,0/0,29.2/33.1,50.2/51.3,137.8
2,"Justin Tucker, Bal_K",FA,,19.8/20,9.4/10.9,0/0,33/36.4,32.2/32.5,131.2
3,"Matt Bryant, Atl_K",FA,,16.5/17,7.6/9.3,0/0,27.2/30.8,46.1/47.2,127.7
4,"Adam Vinatieri, Ind_K",FA,,16.8/17,7.8/9.2,0/0,27.8/30.8,42.2/42.6,125.7
5,"Mason Crosby, GB_K",FA,,16.3/17.4,7.4/9.5,0/0,26.7/31.7,44.1/46.8,124.4
6,"Harrison Butker, Car_K",FA,,17.2/18.3,7.8/10,0/0,28.2/33.3,38.2/40.5,122.6
7,"Matt Prater, Det_K",FA,,17/17.5,7.8/9.5,0/0,28.1/31.8,37.3/38,121.6
8,"Blair Walsh, Sea_K",FA,,17.2/18.8,7.8/10.3,0/0,28.2/34.2,37/40.1,121.6
9,"Dan Bailey, Dal_K",FA,,15.9/16.4,7.3/9,0/0,26.3/29.9,42.4/43.4,121.1
10,"Chris Boswell, Pit_K",FA,,16.6/17.3,7.6/9.5,0/0,27.4/31.5,36.6/37.9,118.8
11,"Sebastian Janikowski, Oak_K",FA,,16.4/17.7,7.5/9.7,0/0,26.9/32.2,36.7/39.3,117.4
12,"Dustin Hopkins, Wsh_K",FA,,16.7/18.5,7.6/10.1,0/0,27.3/33.6,35.5/39.1,117.4
13,"Wil Lutz, NO_K",FA,,14.3/15.3,6.5/8.4,0/0,23.4/27.9,47/50.2,117.2
14,"Caleb Sturgis, Phi_K",FA,,16.9/18.6,7.7/10.1,0/0,27.6/33.8,33.6/36.7,116.5
15,"Josh Lambo, LAC_K",FA,,16.2/17.8,7.3/9.7,0/0,26.5/32.4,36.2/39.6,115.7
16,"Jake Elliott, Cin_K",FA,,15.8/16.9,7.2/9.2,0/0,26/30.8,37/39.3,115
17,"Phil Dawson, Ari_K",FA,,15.3/16,7/8.7,0/0,25.1/29.1,39.5/41.1,114.9
18,"Kai Forbath, Min_K",FA,,16.7/18,7.6/9.8,0/0,27.4/32.7,32.7/35,114.9
19,"Cairo Santos, KC_K__Q",FA,,16.5/17.7,7.5/9.6,0/0,27.1/32.1,33/35.1,114.4
20,"Nick Novak, Hou_K",FA,,16.8/17.9,7.7/9.7,0/0,27.6/32.5,31.5/33.3,114.3
21,"Nick Folk, TB_K",FA,,16.1/17.6,7.3/9.6,0/0,26.4/32.1,34.4/37.5,113.5
22,"Jason Myers, Jax_K",FA,,16/16.9,7.3/9.2,0/0,26.4/30.6,34/35.5,113.1
23,"Ryan Succop, Ten_K",FA,,14.2/15.1,6.5/8.3,0/0,23.3/27.5,39.5/41.8,109.5
24,"Brandon McManus, Den_K",FA,,15.5/16.5,7.1/9,0/0,25.4/30,30.8/32.6,107
25,"Stephen Hauschka, Buf_K",FA,,14.7/15.6,6.7/8.5,0/0,24.2/28.3,33.9/35.7,106.5
26,"Connor Barth, Chi_K",FA,,14.7/15.8,6.7/8.6,0/0,24.1/28.8,31.2/33.4,103.5
27,"Robbie Gould, SF_K",FA,,14.9/15.7,6.8/8.6,0/0,24.4/28.6,27.8/29.2,101
28,"Mike Nugent, NYG_K",FA,,13.7/15.2,6.2/8.3,0/0,22.3/27.7,32.7/36.3,99.6
29,"Zane Gonzalez, Cle_K",FA,,14.4/15.4,6.6/8.4,0/0,23.7/28.1,27.5/29.2,98.6
30,"Greg Zuerlein, LAR_K",FA,,14.4/15.9,6.5/8.7,0/0,23.6/28.9,27.3/29.8,98.1
31,"Chandler Catanzaro, NYJ_K",FA,,14.6/15.9,6.6/8.7,0/0,23.8/28.8,25.1/27.2,96.6
32,"Andrew Franks, Mia_K",FA,,11.5/13.1,5.2/7.1,0/0,18.7/23.8,34.4/39,90.5
