RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,PTS
1,"Stephen Gostkowski, NE K",NIEV,,17.7/18.2,8.1/9.9,0/0,29.2/33,50/51,137.4
2,"Justin Tucker, Bal K",FA,,19.8/20,9.4/10.9,0/0,33/36.4,32.3/32.6,131.3
3,"Matt Bryant, Atl K",RIP,,16.5/16.9,7.6/9.2,0/0,27.1/30.8,45.8/46.9,127.2
4,"Adam Vinatieri, Ind K",COLE,,16.8/16.9,7.8/9.2,0/0,27.8/30.8,42.3/42.7,125.6
5,"Harrison Butker, Car K",FA,,17.1/18.3,7.8/10,0/0,28.1/33.2,37.9/40.2,122.2
6,"Mason Crosby, GB K",RMO,,16/17.1,7.3/9.3,0/0,26.2/31,43.2/45.9,121.8
7,"Blair Walsh, Sea K",FA,,17.2/18.8,7.8/10.3,0/0,28.2/34.2,37/40.1,121.5
8,"Matt Prater, Det K",BOB,,17/17.4,7.8/9.5,0/0,28.1/31.7,37.3/38,121.5
9,"Dan Bailey, Dal K",SENK,,15.9/16.4,7.3/8.9,0/0,26.2/29.8,42.4/43.4,121.1
10,"Chris Boswell, Pit K",FA,,16.6/17.3,7.6/9.4,0/0,27.4/31.5,36.7/38,118.8
11,"Dustin Hopkins, Wsh K",Bro,,17/18.9,7.7/10.3,0/0,27.8/34.3,34.8/38.3,118.4
12,"Sebastian Janikowski, Oak K",HAM,,16.4/17.7,7.5/9.6,0/0,26.9/32.1,36.6/39.2,117.3
13,"Wil Lutz, NO K",FA,,14.2/15.3,6.5/8.3,0/0,23.4/27.8,46.8/50,116.9
14,"Caleb Sturgis, Phi K",FA,,16.9/18.6,7.7/10.1,0/0,27.6/33.8,33.6/36.7,116.5
15,"Josh Lambo, LAC K",FA,,16.2/17.8,7.3/9.7,0/0,26.5/32.3,36.3/39.6,115.6
16,"Jake Elliott, Cin K",FA,,15.8/16.9,7.2/9.2,0/0,26/30.7,37.1/39.4,115
17,"Phil Dawson, Ari KBreaking News",FA,,15.3/16,7/8.7,0/0,25.1/29.1,39.4/41.1,114.8
18,"Kai Forbath, Min K",FA,,16.7/17.9,7.6/9.8,0/0,27.3/32.6,32.6/34.8,114.6
19,"Nick Novak, Hou K",JTR,,16.8/17.8,7.7/9.7,0/0,27.6/32.4,31.6/33.4,114.4
20,"Cairo Santos, KC K",JAJ,,16.5/17.6,7.5/9.6,0/0,27.1/32.1,33/35,114.3
21,"Jason Myers, Jax K",FA,,16/16.8,7.3/9.2,0/0,26.4/30.6,34/35.6,113.1
22,"Nick Folk, TB K",FA,,16.1/17.6,7.3/9.6,0/0,26.3/32,34.2/37.2,113
23,"Steven Hauschka, Buf K",BOO,,15/15.9,6.9/8.7,0/0,24.7/28.9,37.4/39.3,111.5
24,"Ryan Succop, Ten K",ALES,,14.2/15.1,6.5/8.2,0/0,23.3/27.5,39.6/41.9,109.5
25,"Brandon McManus, Den K",FA,,15.4/16.5,7.1/9,0/0,25.4/29.9,30.8/32.6,106.8
26,"Aldrick Rosas, NYG K",FA,,14.2/15.2,6.5/8.3,0/0,23.4/27.7,34.1/36.2,104.2
27,"Connor Barth, Chi K",FA,,14.7/15.8,6.7/8.6,0/0,24/28.7,31/33.2,103.2
28,"Robbie Gould, SF K",FA,,14.8/15.7,6.8/8.6,0/0,24.4/28.6,27.8/29.2,101
29,"Chandler Catanzaro, NYJ K",FA,,14.9/16.3,6.8/8.9,0/0,24.4/29.6,25.6/27.7,98.9
30,"Zane Gonzalez, Cle K",FA,,14.4/15.4,6.6/8.4,0/0,23.7/28,27.5/29.2,98.4
31,"Greg Zuerlein, LAR K",FA,,14/15.4,6.4/8.4,0/0,22.9/28,26.5/29,95.4
32,"Andrew Franks, Mia K",FA,,11.7/13.4,5.3/7.3,0/0,19.1/24.3,35/39.7,92.4
