RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Stephen Gostkowski, NE K,FA,,0/0,0,0,0,0,0,0,0,0,0,149.3
2,Adam Vinatieri, Ind K,FA,,0/0,0,0,0,0,0,0,0,0,0,147.9
3,Steven Hauschka, Sea K,FA,,0/0,0,0,0,0,0,0,0,0,0,145.7
4,Blair Walsh, Min K,FA,,0/0,0,0,0,0,0,0,0,0,0,138.2
5,Roberto Aguayo, TB KBreaking News,FA,,0/0,0,0,0,0,0,0,0,0,0,138.2
6,Dan Bailey, Dal K,FA,,0/0,0,0,0,0,0,0,0,0,0,138.1
7,Justin Tucker, Bal K,FA,,0/0,0,0,0,0,0,0,0,0,0,134.6
8,Chris Boswell, Pit K,FA,,0/0,0,0,0,0,0,0,0,0,0,134.3
9,Mason Crosby, GB K,FA,,0/0,0,0,0,0,0,0,0,0,0,133.7
10,Josh Brown, NYG K  SSPD,FA,,0/0,0,0,0,0,0,0,0,0,0,131
11,Graham Gano, Car K,FA,,0/0,0,0,0,0,0,0,0,0,0,127.5
12,Robbie Gould, Chi K,FA,,0/0,0,0,0,0,0,0,0,0,0,127.3
13,Matt Prater, Det K,FA,,0/0,0,0,0,0,0,0,0,0,0,127.3
14,Chandler Catanzaro, Ari KRecent News,FA,,0/0,0,0,0,0,0,0,0,0,0,126.3
15,Matt Bryant, Atl K,FA,,0/0,0,0,0,0,0,0,0,0,0,124.3
16,Nick Novak, Hou KBreaking News,FA,,0/0,0,0,0,0,0,0,0,0,0,123.6
17,Cairo Santos, KC K,FA,,0/0,0,0,0,0,0,0,0,0,0,121.9
18,Jason Myers, Jax K,FA,,0/0,0,0,0,0,0,0,0,0,0,121.7
19,Dustin Hopkins, Wsh K,FA,,0/0,0,0,0,0,0,0,0,0,0,121.3
20,Dan Carpenter, Buf K,FA,,0/0,0,0,0,0,0,0,0,0,0,120
21,Josh Lambo, SD K,FA,,0/0,0,0,0,0,0,0,0,0,0,119.1
22,Brandon McManus, Den K,FA,,0/0,0,0,0,0,0,0,0,0,0,118.5
23,Nick Folk, NYJ K  P,FA,,0/0,0,0,0,0,0,0,0,0,0,117.8
24,Sebastian Janikowski, Oak KBreaking Video,FA,,0/0,0,0,0,0,0,0,0,0,0,117.8
25,Cody Parkey, Phi K  P,FA,,0/0,0,0,0,0,0,0,0,0,0,116.8
26,Mike Nugent, Cin K,FA,,0/0,0,0,0,0,0,0,0,0,0,115.7
27,Connor Barth, NO K,FA,,0/0,0,0,0,0,0,0,0,0,0,113.9
28,Patrick Murray, Cle K  P,FA,,0/0,0,0,0,0,0,0,0,0,0,112.4
29,Phil Dawson, SF K,FA,,0/0,0,0,0,0,0,0,0,0,0,112.2
30,Andrew Franks, Mia K,FA,,0/0,0,0,0,0,0,0,0,0,0,110.9
31,Ryan Succop, Ten K,FA,,0/0,0,0,0,0,0,0,0,0,0,107.5
32,Greg Zuerlein, LA K,FA,,0/0,0,0,0,0,0,0,0,0,0,97.4
33,Randy Bullock, NYG KRecent News,FA,,0/0,0,0,0,0,0,0,0,0,0,7.3
