RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,PTS
1,"Stephen Gostkowski, NE푃",FA,,17.7/18.2,8.1/9.9,0/0,29.2/33.1,50.2/51.3,151.1
2,"Justin Tucker, Bal푃",FA,,19.8/20,9.4/10.9,0/0,33/36.4,32.2/32.5,147.8
3,"Matt Bryant, Atl푃",FA,,16.5/17,7.6/9.3,0/0,27.2/30.8,46.1/47.2,139.9
4,"Adam Vinatieri, Ind푃",FA,,16.8/17,7.8/9.2,0/0,27.8/30.8,42.3/42.7,139.4
5,"Matt Prater, Det푃",FA,,17/17.5,7.8/9.5,0/0,28.1/31.8,37.3/38,134.8
6,"Mason Crosby, GB푃",FA,,16.3/17.4,7.4/9.5,0/0,26.7/31.7,44.1/46.8,134
7,"Harrison Butker, Car푃",FA,,17.2/18.3,7.8/10,0/0,28.2/33.3,38.2/40.5,133.3
8,"Dan Bailey, Dal푃",FA,,15.9/16.4,7.3/9,0/0,26.3/29.9,42.4/43.4,132.9
9,"Blair Walsh, Sea푃",FA,,17.2/18.8,7.8/10.3,0/0,28.2/34.2,37/40.1,131
10,"Chris Boswell, Pit푃",FA,,16.6/17.3,7.6/9.5,0/0,27.4/31.5,36.7/37.9,130.7
11,"Sebastian Janikowski, Oak푃",FA,,16.4/17.7,7.5/9.7,0/0,26.9/32.2,36.7/39.3,127.1
12,"Dustin Hopkins, Wsh푃",FA,,16.7/18.5,7.6/10.1,0/0,27.3/33.6,35.5/39.1,125.7
13,"Caleb Sturgis, Phi푃",FA,,16.9/18.6,7.7/10.1,0/0,27.6/33.8,33.6/36.7,125.6
14,"Nick Novak, Hou푃",FA,,16.8/17.9,7.7/9.7,0/0,27.6/32.5,31.6/33.3,125.4
15,"Phil Dawson, Ari푃",FA,,15.3/16,7/8.7,0/0,25.1/29.1,39.4/41,125.2
16,"Kai Forbath, Min푃",FA,,16.7/18,7.6/9.8,0/0,27.4/32.7,32.7/35,125.1
17,"Jake Elliott, Cin푃",FA,,15.8/16.9,7.2/9.2,0/0,26/30.8,37.1/39.3,124.8
18,"Cairo Santos, KC푃씨Q",FA,,16.5/17.7,7.5/9.6,0/0,27.1/32.1,32.9/34.9,124.7
19,"Wil Lutz, NO푃",FA,,14.3/15.3,6.5/8.4,0/0,23.4/27.9,47/50.2,124.7
20,"Jason Myers, Jax푃",FA,,16/16.9,7.3/9.2,0/0,26.4/30.6,34/35.5,124
21,"Josh Lambo, LAC푃",FA,,16.2/17.8,7.3/9.7,0/0,26.5/32.4,36.2/39.6,123.9
22,"Nick Folk, TB푃",FA,,16.1/17.6,7.3/9.6,0/0,26.4/32.1,34.4/37.5,122.1
23,"Ryan Succop, Ten푃",FA,,14.2/15.1,6.5/8.3,0/0,23.3/27.5,39.5/41.8,118
24,"Brandon McManus, Den푃",FA,,15.5/16.5,7.1/9,0/0,25.4/30,30.8/32.6,117
25,"Steven Hauschka, Buf푃",FA,,14.7/15.6,6.7/8.5,0/0,24.2/28.3,33.9/35.7,116
26,"Connor Barth, Chi푃",FA,,14.7/15.8,6.7/8.6,0/0,24.1/28.8,31.2/33.4,112.3
27,"Robbie Gould, SF푃",FA,,14.9/15.7,6.8/8.6,0/0,24.4/28.6,27.8/29.2,111.1
28,"Greg Zuerlein, LAR푃",FA,,14.8/16.3,6.7/8.9,0/0,24.2/29.6,27.9/30.5,108.7
29,"Zane Gonzalez, Cle푃",FA,,14.4/15.4,6.6/8.4,0/0,23.7/28.1,27.5/29.2,107.9
30,"Mike Nugent, NYG푃",FA,,13.7/15.2,6.2/8.3,0/0,22.3/27.7,32.7/36.3,105.6
31,"Chandler Catanzaro, NYJ푃",FA,,14.1/15.4,6.4/8.4,0/0,23.2/28,24.5/26.5,102.3
32,"Andrew Franks, Mia푃",FA,,11.5/13.1,5.2/7.1,0/0,18.7/23.8,34.4/39,93.6
