##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Stephen Gostkowski,K,,9,,32,0,$3 ,167
2,Justin Tucker,K,,8,,26,0,$1 ,146
3,Dan Bailey,K,,7,,28,0,$1 ,144
4,Steven Hauschka,K,,5,,31,0,$1 ,142
5,Mason Crosby,K,,4,,31,0,$1 ,141
6,Brandon McManus,K,,11,,25,0,$1 ,141
7,Chandler Catanzaro,K,,9,,25,0,$1 ,139
8,Adam Vinatieri,K,,10,,43,0,$1 ,138
9,Blair Walsh,K,,6,,26,0,$1 ,137
10,Graham Gano,K,,7,,29,0,$1 ,133
11,Cairo Santos,K,,5,,24,0,$1 ,132
12,Josh Brown,K,,8,Sus,37,0,$1 ,131
13,Matt Prater,K,,10,,32,0,$1 ,127
14,Sebastian Janikowski,K,,10,,38,0,$1 ,126
15,Dan Carpenter,K,,10,,30,0,$0 ,126
16,Chris Boswell,K,,8,,26,0,$1 ,126
17,Roberto Aguayo,K,,6,,22,0,$1 ,119
18,Josh Lambo,K,,11,,25,0,$1 ,118
19,Mike Nugent,K,,9,,34,0,$0 ,114
20,Phil Dawson,K,,8,,41,0,$0 ,114
21,Jason Myers,K,,5,,25,0,$0 ,114
22,Greg Zuerlein,K,,8,,28,0,$1 ,110
23,Matt Bryant,K,,11,Pro,41,0,$1 ,109
24,Dustin Hopkins,K,,9,,25,0,$0 ,107
25,Kai Forbath,K,,5,,28,0,$1 ,107
26,Nick Novak,K,,9,,35,0,$0 ,105
27,Robbie Gould,K,,9,,33,0,$1 ,104
28,Nick Folk,K,,11,Pro,31,0,$0 ,104
29,Caleb Sturgis,K,,4,,27,0,$0 ,98
30,Travis Coons,K,,13,,24,0,$0 ,97
31,Andrew Franks,K,,8,,23,0,$0 ,96
32,Ryan Succop,K,,13,,29,0,$0 ,95
33,Cody Parkey,K,,4,Pro,24,0,$0 ,14
