##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Justin Tuckeræ,K,,10,,29,140.88,$2 ,153,NA
2,Greg Zuerlein,K,,12,,31,149.73,$1 ,150,NA
3,Stephen Gostkowski,K,,11,,34,146.11,$1 ,149,NA
4,Wil Lutzæ,K,,6,,24,182.86,$1 ,143,NA
5,Matt Bryantæ,K,,8,Que,43,179.04,$1 ,140,NA
6,Harrison Butkeræ,K,,12,,23,175.55,$1 ,140,NA
7,Matt Prateræ,K,,6,,34,195.63,$1 ,139,NA
8,Jake Elliottæ,K,,9,,23,189.24,$1 ,138,NA
9,Dan Bailey,K,,8,,30,195.11,$1 ,137,NA
10,Mason Crosby,K,,7,,34,209.99,$1 ,136,NA
11,Chris Boswellæ,K,,7,,29,191.45,$1 ,135,NA
12,Robbie Gouldæ,K,,11,,36,192.8,$1 ,134,NA
13,Josh Lamboæ,K,,9,,28,361.17,$0 ,131,NA
14,Ka'imi Fairbairnæ,K,,10,,24,0,$0 ,130,NA
15,Ryan Succop,K,,8,,32,244.26,$0 ,130,NA
16,Graham Ganoæ,K,,4,,31,219.71,$1 ,129,NA
17,Daniel Carlsonæ,K,,10,,23,247.84,$0 ,128,NA
18,Adam Vinatieri,K,,9,,46,223.27,$1 ,127,NA
19,Brandon McManusæ,K,,10,,27,0,$1 ,126,NA
20,Caleb Sturgisæ,K,,8,,29,0,$0 ,126,NA
21,Dustin Hopkinsæ,K,,4,,28,0,$0 ,126,NA
22,Sebastian Janikowskiæ,K,,7,,40,0,$0 ,124,NA
23,Phil Dawson,K,,9,,43,0,$0 ,120,NA
24,Cairo Santosæ,K,,11,,27,186.5,$0 ,117,NA
25,Eddy Pineiroæ,K,,7,,,0,$0 ,116,NA
26,Aldrick Rosasæ,K,,9,,24,0,$0 ,115,NA
27,Randy Bullockæ,K,,9,,29,0,$0 ,114,NA
28,Steven Hauschkaæ,K,,11,,33,260,$0 ,114,NA
29,Cody Parkeyæ,K,,5,,26,0,$0 ,113,NA
30,Chandler Catanzaroæ,K,,5,,27,0,$0 ,106,NA
31,Zane Gonzalezæ,K,,11,,23,0,$0 ,105,NA
32,Jason Sandersæ,K,,11,,,0,$0 ,104,NA
