##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Stephen Gostkowski,K,,4,,31,141.1,$3,162.0
2,Steven Hauschka,K,,9,,30,178.53,$1,156.0
3,Justin Tucker,K,,9,,25,164.69,$1,154.0
4,Adam Vinatieri,K,,10,,42,160.64,$2,153.0
5,Mason Crosby,K,,7,,30,191.17,$1,152.0
6,Dan Bailey,K,,6,,27,183.94,$1,144.0
7,Cody Parkey,K,,8,,23,172.98,$1,140.0
8,Connor Barth,K,,7,,29,198.38,$1,139.0
9,Matt Bryant,K,,10,,40,202.76,$1,131.0
10,Nick Novak,K,,10,,33,279.38,$1,130.0
11,Blair Walsh,K,,5,,25,219.73,$1,128.0
12,Matt Prater,K,,7,,30,208.74,$1,128.0
13,Phil Dawson,K,,10,,40,102,$1,127.0
14,Dan Carpenter,K,,8,Out,29,248.18,$1,127.0
15,Shaun Suisham,K,,11,,33,200.32,$1,126.0
16,Chandler Catanzaro,K,,9,,24,231.75,$0,125.0
17,Caleb Sturgis,K,,5,,26,293.5,$1,125.0
18,Robbie Gould,K,,7,,32,170,$0,121.0
19,Greg Zuerlein,K,,6,,27,226.6,$1,120.0
20,Graham Gano,K,,5,,28,230,$0,119.0
21,Dustin Hopkins,K,,9,,24,183,$0,119.0
22,Josh Brown,K,,11,,36,243.25,$0,118.0
23,Randy Bullock,K,,9,,25,239.33,$1,117.0
24,Nick Folk,K,,5,,30,125,$1,114.0
25,Sebastian Janikowski,K,,6,,37,229.4,$11,114.0
26,Mike Nugent,K,,7,,33,191,$1,114.0
27,Patrick Murray,K,,6,,24,0,$0,109.0
28,Cairo Santos,K,,9,,23,0,$1,108.0
29,Kai Forbath,K,,8,,27,0,$0,101.0
30,Ryan Succop,K,,6,,28,0,$0,96.0
31,Josh Scobee,K,,8,,33,0,$0,95.0
32,Travis Coons,K,,11,,23,0,$0,94.0
33,Carey Spear,K,,7,,23,0,$0,0.0
34,Garrett Hartley,K,Free Agent,11,,29,0,$1,0.0
35,Shayne Graham,K,Free Agent,6,,37,202,$0,0.0
36,Zach Hocker,K,,10,,23,0,$0,0.0
