##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,"Stephen Gostkowski
",K,,4,,31,121.61,$2,162.0
2,"Steven Hauschka
",K,,9,,30,151.07,$1,155.0
3,"Adam Vinatieri
",K,,10,,42,140.83,$2,153.0
4,"Justin Tucker
",K,,9,,25,156.73,$1,152.0
5,"Mason Crosby
",K,,7,,31,156.15,$1,149.0
6,"Dan Bailey
",K,,6,,27,162.68,$1,144.0
7,"Cody Parkey
",K,,8,Pro,23,162.26,$1,140.0
8,"Matt Bryant
",K,,10,,40,176.17,$1,131.0
9,"Matt Prater
",K,,7,,31,177.28,$1,128.0
10,"Brandon McManus
",K,,7,,24,178.65,$1,127.0
11,"Blair Walsh
",K,,5,,25,186.02,$1,125.0
12,"Caleb Sturgis
",K,,5,,26,199.6,$1,125.0
13,"Dan Carpenter
",K,,8,,29,182.7,$1,124.0
14,"Chandler Catanzaro
",K,,9,,24,197.32,$1,122.0
15,"Nick Novak
",K,,10,,34,193.01,$1,121.0
16,"Greg Zuerlein
",K,,6,,27,197.66,$1,120.0
17,"Sebastian Janikowski
",K,,6,,37,185.72,$3,120.0
18,"Dustin Hopkins
",K,,9,,24,205.29,$0,119.0
19,"Robbie Gould
",K,,7,,32,188.12,$1,118.0
20,"Josh Brown
",K,,11,Que,36,202.85,$1,118.0
21,"Josh Scobee
",K,,8,,33,186.52,$1,117.0
22,"Phil Dawson
",K,,10,,40,192.95,$1,116.0
23,"Randy Bullock
",K,,9,,25,198.63,$1,114.0
24,"Nick Folk
",K,,5,,30,201.89,$1,114.0
25,"Mike Nugent
",K,,7,,33,197.61,$0,114.0
26,"Graham Gano
",K,,5,,28,205.79,$0,110.0
27,"Connor Barth
",K,,6,,29,0,$1,109.0
28,"Cairo Santos
",K,,9,,23,172.75,$1,108.0
29,"Kyle Brindza
",K,,6,,22,236.22,$1,108.0
30,"jason myers
",K,,8,,,147,$0,105.0
31,"Kai Forbath
",K,,8,Pro,28,248,$0,101.0
32,"Ryan Succop
",K,,6,,28,177,$0,96.0
33,"Travis Coons
",K,,11,,23,201.86,$0,94.0
