##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,"Stephen Gostkowski 
",K,,9,,32,0,$2.00,167
2,"Steven Hauschka 
",K,,5,,31,0,$1.00,149
3,"Justin Tucker 
",K,,8,,26,0,$1.00,146
4,"Graham Gano 
",K,,7,,29,0,$1.00,145
5,"Dan Bailey 
",K,,7,,28,0,$1.00,144
6,"Mason Crosby 
",K,,4,,31,0,$0.00,141
7,"Brandon McManus 
",K,,11,,24,0,$1.00,141
8,"Chandler Catanzaro 
",K,,9,,25,0,$1.00,139
9,"Adam Vinatieri 
",K,,10,,43,0,$0.00,138
10,"Blair Walsh 
",K,,6,,26,0,$0.00,137
11,"Cairo Santos 
",K,,5,,24,0,$0.00,132
12,"Josh Brown 
",K,,8,,37,0,$0.00,131
13,"Matt Prater 
",K,,10,,31,0,$0.00,127
14,"Sebastian Janikowski 
",K,,10,,38,0,$0.00,126
15,"Dan Carpenter 
",K,,10,,30,0,$0.00,126
16,"Chris Boswell 
",K,,8,,26,0,$0.00,126
17,"Phil Dawson 
",K,,8,,41,0,$0.00,123
18,"Roberto Aguayo 
",K,,6,,22,0,$1.00,119
19,"Josh Lambo 
",K,,11,,25,0,$1.00,118
20,"Mike Nugent 
",K,,9,,34,0,$0.00,114
21,"jason myers 
",K,,5,,25,0,$0.00,114
22,"Greg Zuerlein 
",K,,8,,28,0,$1.00,110
23,"Matt Bryant 
",K,,11,,41,0,$0.00,109
24,"Dustin Hopkins 
",K,,9,,25,0,$1.00,107
25,"Kai Forbath 
",K,,5,,28,0,$0.00,107
26,"Nick Novak 
",K,,9,,34,0,$0.00,105
27,"Robbie Gould 
",K,,9,,33,0,$0.00,104
28,"Nick Folk 
",K,,11,Pro,31,0,$0.00,104
29,"Caleb Sturgis 
",K,,4,,26,0,$0.00,98
30,"Travis Coons 
",K,,13,,24,0,$0.00,97
31,"Andrew Franks 
",K,,8,,23,0,$0.00,96
32,"Ryan Succop 
",K,,13,,29,0,$0.00,95
33,"Cody Parkey 
",K,,4,Pro,24,0,$0,14.0
