##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Steven Hauschka,SEA,4,,29,151,$1 ,153,
2,Stephen Gostkowski,NE,10,,30,127,$2 ,141,
3,Phil Dawson,SF,8,,39,166,$1 ,140,
4,Justin Tucker,BAL,11,,24,151,$1 ,139,
5,Nick Folk,NYJ,11,,29,193,$1 ,138,
6,Nick Novak,SD,10,,33,187,$1 ,136,
7,Dan Bailey,DAL,11,,26,166,$1 ,134,Dome
8,Robbie Gould,CHI,9,,31,184,$1 ,132,
9,Mason Crosby,GB,9,,29,163,$1 ,130,
10,Nate Freese,DET,9,,24,199,$1 ,130,Dome
11,Shayne Graham,NO,6,,36,179,$1 ,129,Dome
12,Greg Zuerlein,STL,4,,26,187,$1 ,129,Dome
13,Dan Carpenter,BUF,9,,28,197,$1 ,126,
14,Connor Barth,TB,7,Que,28,211,$1 ,123,
15,Blair Walsh,MIN,10,,24,179,$1 ,120,Dome
16,Ryan Succop,KC,6,,27,198,$1 ,119,
17,Adam Vinatieri,IND,10,,41,172,$1 ,118,Dome
18,Kai Forbath,WAS,10,,26,221,$1 ,117,
19,Mike Nugent,CIN,4,,32,197,$1 ,117,
20,Caleb Sturgis,MIA,5,,25,211,$1 ,114,
21,Josh Brown,NYG,8,,35,219,$1 ,114,
22,Matt Bryant,ATL,9,,39,183,$1 ,113,Dome
23,Randy Bullock,HOU,10,,24,216,$1 ,113,
24,Graham Gano,CAR,12,,27,194,$1 ,112,
25,Shaun Suisham,PIT,12,,32,203,$1 ,110,
26,Alex Henery,PHI,7,,27,189,$1 ,108,
27,Zach Hocker,WAS,10,,23,0,$0 ,108,
28,Matt Prater  News,DEN,4,,30,143,$2 ,103,
29,Billy Cundiff,CLE,4,,34,194,$1 ,101,
30,Sebastian Janikowski,OAK,5,,36,183,$1 ,101,
31,Dustin Hopkins,BUF,9,Pro,23,0,$0 ,99,
32,Josh Scobee,JAX,11,,32,191,$1 ,95,
33,Derek Dimke,NO,6,,,201,$0 ,45,Dome
34,Justin Medlock,---,0,,30,0,$0 ,44,
35,Giorgio Tavecchio,DET,9,,24,0,$0 ,39,Dome
36,Carey Spear,PHI,7,,22,0,$0 ,9,
