RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Rob Gronkowski, NE TE,JLF,,0/0,0,0,0,0,0,0,83,1022,9,156.2
2,Jimmy Graham, Sea TE,COLE,,0/0,0,0,0,0,0,0,65,774,8,124.5
3,Greg Olsen, Car TE,ALES,,0/0,0,0,0,0,0,0,68,830,5,112.3
4,Travis Kelce, KC TE,WOO,,0/0,0,0,0,0,0,0,74,799,5,108.2
5,Julius Thomas, Jac TE,Poo,,0/0,0,0,0,0,0,0,66,756,5,104.4
6,Martellus Bennett, Chi TE,NIEV,,0/0,0,0,0,0,0,0,69,742,5,104.1
7,Jason Witten, Dal TE,Bro,,0/0,0,0,0,0,0,0,58,671,6,103.1
8,Zach Ertz, Phi TE,JAJ,,0/0,0,0,0,0,0,0,56,698,5,99.3
9,Jordan Cameron, Mia TE,SB,,0/0,0,0,0,0,0,0,52,643,5,94
10,Dwayne Allen, Ind TE,SENK,,0/0,0,0,0,0,0,0,53,585,6,93.9
11,Delanie Walker, Ten TE,JAJ,,0/0,0,0,0,0,0,0,60,688,4,91.4
12,Larry Donnell, NYG TE  P,SB,,0/0,0,0,0,0,0,0,50,590,5,87.9
13,Owen Daniels, Den TE,FA,,0/0,0,0,0,0,0,0,49,556,5,85.5
14,Josh Hill, NO TE,FA,,0/0,0,0,0,0,0,0,46,494,6,85.1
15,Kyle Rudolph, Min TE,Poo,,0/0,0,0,0,0,0,0,54,600,4,83.9
16,Austin Seferian-Jenkins, TB TE,FA,,0/0,0,0,0,0,0,0,49,598,4,83.3
17,Heath Miller, Pit TE,Bro,,0/0,0,0,0,0,0,0,54,603,4,83.2
18,Eric Ebron, Det TE,FA,,0/0,0,0,0,0,0,0,50,557,4,79.2
19,Charles Clay, Buf TERecent News,JAC,,0/0,0,0,0,0,0,0,49,542,4,78.1
20,Coby Fleener, Ind TE,ALES,,0/0,0,0,0,0,0,0,39,470,5,77
21,Vernon Davis, SF TE,FA,,0/0,0,0,0,0,0,0,45,587,3,76.1
22,Antonio Gates, SD TE  SSPD,WOO,,0/0,0,0,0,0,0,0,42,508,4,74.5
23,Jordan Reed, Wsh TE  P,SENK,,0/0,0,0,0,0,0,0,49,506,4,73.9
24,Tyler Eifert, Cin TE  P,FA,,0/0,0,0,0,0,0,0,47,552,3,72.7
25,Jared Cook, StL TE,JTR,,0/0,0,0,0,0,0,0,42,492,3,67
26,Jace Amaro, NYJ TE  P,FA,,0/0,0,0,0,0,0,0,44,488,3,66.4
27,Rob Housler, Cle TE,FA,,0/0,0,0,0,0,0,0,41,480,3,65.4
28,Jacob Tamme, Atl TE,FA,,0/0,0,0,0,0,0,0,43,470,3,64.7
29,Richard Rodgers, GB TE,FA,,0/0,0,0,0,0,0,0,34,394,4,63.2
