RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Rob Gronkowski, NE TEBreaking News and Video,LB,,0/0,0,0,0,0,0,0,88,1089,10,168.9
2,Jimmy Graham, Sea TE,FA,,0/0,0,0,0,0,0,0,65,774,9,130.5
3,Travis Kelce, KC TE  PRecent News,FA,,0/0,0,0,0,0,0,0,77,838,6,118.1
4,Greg Olsen, Car TE,FA,,0/0,0,0,0,0,0,0,71,866,5,115.9
5,Martellus Bennett, Chi TE,FA,,0/0,0,0,0,0,0,0,72,777,5,107.6
6,Jason Witten, Dal TERecent News,FA,,0/0,0,0,0,0,0,0,58,670,6,103
7,Zach Ertz, Phi TE  Q,FA,,0/0,0,0,0,0,0,0,52,652,6,100.7
8,Delanie Walker, Ten TE,FA,,0/0,0,0,0,0,0,0,64,727,4,95.3
9,Jordan Cameron, Mia TE,FA,,0/0,0,0,0,0,0,0,51,624,5,92.1
10,Dwayne Allen, Ind TE,FA,,0/0,0,0,0,0,0,0,50,544,6,89.9
11,Larry Donnell, NYG TE,FA,,0/0,0,0,0,0,0,0,50,594,5,88.3
12,Owen Daniels, Den TE,FA,,0/0,0,0,0,0,0,0,50,557,5,85.6
13,Jordan Reed, Wsh TE,FA,,0/0,0,0,0,0,0,0,60,624,4,85.5
14,Tyler Eifert, Cin TE,FA,,0/0,0,0,0,0,0,0,53,615,4,85
15,Heath Miller, Pit TE,FA,,0/0,0,0,0,0,0,0,54,609,4,83.8
16,Eric Ebron, Det TE  PRecent News,FA,,0/0,0,0,0,0,0,0,53,590,4,82.5
17,Austin Seferian-Jenkins, TB TE,FA,,0/0,0,0,0,0,0,0,48,584,4,81.9
18,Kyle Rudolph, Min TE,FA,,0/0,0,0,0,0,0,0,52,578,4,81.7
19,Antonio Gates, SD TE  SSPD,FA,,0/0,0,0,0,0,0,0,42,509,5,80.6
20,Julius Thomas*, Jac TE  ORecent News,FA,,0/0,0,0,0,0,0,0,51,570,4,80.1
21,Coby Fleener, Ind TERecent News,FA,,0/0,0,0,0,0,0,0,39,470,5,77
22,Charles Clay, Buf TE,FA,,0/0,0,0,0,0,0,0,49,531,4,77
23,Jared Cook, StL TE,FA,,0/0,0,0,0,0,0,0,50,591,3,76.9
24,Richard Rodgers, GB TERecent News,FA,,0/0,0,0,0,0,0,0,41,469,5,76.6
25,Vernon Davis, SF TE,FA,,0/0,0,0,0,0,0,0,44,577,3,75.1
26,Benjamin Watson, NO TE,FA,,0/0,0,0,0,0,0,0,41,463,4,70
27,Jacob Tamme, Atl TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,45,487,3,66.4
28,Jeff Cumberland, NYJ TE,FA,,0/0,0,0,0,0,0,0,37,443,3,62.1
29,Ladarius Green, SD TE,FA,,0/0,0,0,0,0,0,0,33,413,3,59.1
30,David Johnson, SD TE,FA,,0/0,0,0,0,59,239,2,23,189,1,59
31,Maxx Williams, Bal TE  PRecent News,FA,,0/0,0,0,0,0,0,0,35,412,3,58.9
32,Josh Hill, NO TERecent News,FA,,0/0,0,0,0,0,0,0,32,338,4,57.6
33,Mychal Rivera, Oak TE,FA,,0/0,0,0,0,0,0,0,36,410,2,52.2
34,Brent Celek, Phi TE,FA,,0/0,0,0,0,0,0,0,24,268,3,44.6
35,Rob Housler, Cle TE,FA,,0/0,0,0,0,0,0,0,26,305,2,42.1
36,Clive Walford, Oak TE  Q,FA,,0/0,0,0,0,0,0,0,26,300,2,41.7
