RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Rob Gronkowski, NE TEBreaking News and Video,FA,,0/0,0,0,0,0,0,0,88,1089,10,256.9
2,Jimmy Graham, Sea TE,FA,,0/0,0,0,0,0,0,0,65,774,9,195.5
3,Travis Kelce, KC TE  PRecent News,FA,,0/0,0,0,0,0,0,0,77,838,6,195.1
4,Greg Olsen, Car TE,FA,,0/0,0,0,0,0,0,0,71,866,5,186.9
5,Martellus Bennett, Chi TE,FA,,0/0,0,0,0,0,0,0,72,777,5,179.6
6,Jason Witten, Dal TERecent News,FA,,0/0,0,0,0,0,0,0,58,670,6,161
7,Delanie Walker, Ten TE,FA,,0/0,0,0,0,0,0,0,64,727,4,159.3
8,Zach Ertz, Phi TE  Q,FA,,0/0,0,0,0,0,0,0,52,652,6,152.7
9,Jordan Reed, Wsh TE,FA,,0/0,0,0,0,0,0,0,60,624,4,145.5
10,Jordan Cameron, Mia TE,FA,,0/0,0,0,0,0,0,0,51,624,5,143.1
11,Dwayne Allen, Ind TE,FA,,0/0,0,0,0,0,0,0,50,544,6,139.9
12,Larry Donnell, NYG TE,FA,,0/0,0,0,0,0,0,0,50,594,5,138.3
13,Tyler Eifert, Cin TE,FA,,0/0,0,0,0,0,0,0,53,615,4,138
14,Heath Miller, Pit TE,FA,,0/0,0,0,0,0,0,0,54,609,4,137.8
15,Owen Daniels, Den TE,FA,,0/0,0,0,0,0,0,0,50,557,5,135.6
16,Eric Ebron, Det TE  PRecent News,FA,,0/0,0,0,0,0,0,0,53,590,4,135.5
17,Kyle Rudolph, Min TE,FA,,0/0,0,0,0,0,0,0,52,578,4,133.7
18,Julius Thomas*, Jac TE  ORecent News,FA,,0/0,0,0,0,0,0,0,51,570,4,131.1
19,Austin Seferian-Jenkins, TB TE,FA,,0/0,0,0,0,0,0,0,48,584,4,129.9
20,Jared Cook, StL TE,FA,,0/0,0,0,0,0,0,0,50,591,3,126.9
21,Charles Clay, Buf TE,FA,,0/0,0,0,0,0,0,0,49,531,4,126
