RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"Rob Gronkowski, NE TE",Bro,,0/0,0,0,0,0,0,0,72.6,1123.3,8.6,164,170.3
2,"Travis Kelce, KC TE",COLE,,0/0,0,0,0,1.8,7.2,0.1,81.4,1006.7,5.7,136.1,143.3
3,"Zach Ertz, Phi TEBreaking News",BOO,,0/0,0,0,0,0,0,0,81.6,884.4,7,130.7,134.3
4,"Greg Olsen, Car TE",SENK,,0/0,0,0,0,0,0,0,68.9,910.8,5.7,125.3,121.7
5,"Delanie Walker, Ten TE",ALES,,0/0,0,0,0,0,0,0,67.4,778.3,6.3,115.8,120.9
6,"Evan Engram, NYG TE",NIEV,,0/0,0,0,0,0,0,0,70.3,766.1,6.2,113.5,117
7,"Jimmy Graham, GB TE  QBreaking News",HAM,,0/0,0,0,0,0,0,0,56.1,654.5,7.7,111.6,116.7
8,"Jordan Reed, Wsh TE  QBreaking News",FA,,0/0,0,0,0,0,0,0,72.1,733.8,5.4,105.6,116.4
9,"Kyle Rudolph, Min TERecent News",JAJ,,0/0,0,0,0,0,0,0,60.2,611.7,7.2,104.6,106.1
10,"Jack Doyle, Ind TE",DrPC,,0/0,0,0,0,0,0,0,69.1,628.8,5.8,97.7,106
11,"David Njoku, Cle TE",FA,,0/0,0,0,0,0,0,0,44.8,518.4,5.2,83.1,105.7
12,"Charles Clay, Buf TE",JTR,,0/0,0,0,0,0,0,0,61.5,635.2,3.3,83,98
13,"Trey Burton, Chi TE",FA,,0/0,0,0,0,0,0,0,51,564.8,3.9,79.9,96.1
14,"Vance McDonald, Pit TE  QBreaking News",FA,,0/0,0,0,0,0,0,0,43.8,522.3,4.5,79.1,91
15,"Jared Cook, Oak TE",ASH,,0/0,0,0,0,0,0,0,47.1,567.9,3.7,79.1,90.5
16,"George Kittle, SF TE",FA,,0/0,0,0,0,0,0,0,46.9,530.5,4,77,90.3
17,"Austin Seferian-Jenkins, Jax TE",FA,,0/0,0,0,0,0,0,0,46.4,514.6,4,75.5,89.6
18,"Benjamin Watson, NO TE  Q",JAJ,,0/0,0,0,0,0,0,0,46.2,471.6,4.7,75.4,87.9
19,"Eric Ebron, Ind TE",ASH,,0/0,0,0,0,0,0,0,46.2,517.1,3.9,74.9,86.8
20,"Austin Hooper, Atl TE",EMDW,,0/0,0,0,0,0,0,0,44.6,491.2,4.3,74.6,86.7
21,"Tyler Eifert, Cin TEBreaking News",NIEV,,0/0,0,0,0,0,0,0,42.9,488.9,4.2,74,77.8
22,"Cameron Brate, TB TE",DrPC,,0/0,0,0,0,0,0,0,41.7,492.1,4,73.5,75.5
23,"Ricky Seals-Jones, Ari TE",FA,,0/0,0,0,0,0,0,0,42.5,549.9,3,72.7,69.9
24,"Mike Gesicki, Mia TERecent News",FA,,0/0,0,0,0,0,0,0,44.2,474.9,3.7,69.2,66.5
25,"O.J. Howard, TB TE",EMDW,,0/0,0,0,0,0,0,0,36.8,475.9,3.5,68.2,59.2
26,"Ryan Griffin, Hou TE",FA,,0/0,0,0,0,0,0,0,39.2,433.4,3.2,62.5,58.2
27,"Gerald Everett, LAR TE",FA,,0/0,0,0,0,0,0,0,29.5,347.8,3.3,54.6,58.1
28,"Hayden Hurst, Bal TERecent News",FA,,0/0,0,0,0,0,0,0,36.4,386.9,2.5,53.2,53.1
29,"Virgil Green, LAC TE",FA,,0/0,0,0,0,0,0,0,30.5,328.2,3.2,52,53
30,"Luke Willson, Det TE",FA,,0/0,0,0,0,0,0,0,30.5,350,2.5,49.9,51.3
31,"Jake Butt, Den TERecent News",FA,,0/0,0,0,0,0,0,0,31.1,324.9,2.4,46.6,49.8
32,"Vernon Davis, Wsh TE",Bro,,0/0,0,0,0,0,0,0,24,320.1,2.1,44.7,49.7
33,"Ed Dickson*, Sea TE  O",SENK,,0/0,0,0,0,0,0,0,24,276.8,2.3,41.7,43
34,"Jordan Leggett, NYJ TE  QBreaking News",FA,,0/0,0,0,0,0,0,0,28.2,293.3,1.9,40.6,42.3
35,"Braedon Bowman, LAC TE",FA,,0/0,0,0,0,0,0,0,21.6,239.5,2.4,38.5,41.7
36,"Nick Vannett, Sea TEBreaking News",FA,,0/0,0,0,0,0,0,0,22.2,236.1,2.4,38.3,40.9
37,"Mark Andrews, Bal TEBreaking News",FA,,0/0,0,0,0,0,0,0,25.5,270.8,1.8,37.6,39.3
38,"Michael Roberts, Det TE  Q",FA,,0/0,0,0,0,0,0,0,22.4,236.4,2.2,36.8,39.3
39,"Adam Shaheen, Chi TE",FA,,0/0,0,0,0,0,0,0,22.6,242.8,2.1,36.6,38.6
40,"Blake Jarwin, Dal TE",FA,,0/0,0,0,0,0,0,0,23.3,245.1,2,36.2,37.4
41,"Garrett Celek, SF TE",FA,,0/0,0,0,0,0,0,0,19,234.6,1.8,34.2,36.2
42,"Tyler Kroft, Cin TE",FA,,0/0,0,0,0,0,0,0,21.7,224.9,2,34.1,33
43,"Tyler Higbee, LAR TE",FA,,0/0,0,0,0,0,0,0,19.5,219.6,1.9,33.4,32.1
44,"Dallas Goedert, Phi TE",FA,,0/0,0,0,0,0,0,0,18.2,198,2.1,32.4,32.1
45,"Jermaine Gresham*, Ari TE  O",FA,,0/0,0,0,0,0,0,0,24.9,235.6,1.5,32.3,30.9
46,"Jesse James, Pit TE",JAJ,,0/0,0,0,0,0,0,0,20.2,194.3,1.9,30.6,29.8
47,"Jonnu Smith, Ten TEBreaking News",FA,,0/0,0,0,0,0,0,0,20.3,200.7,1.7,30.2,29.6
48,"Rico Gathers, Dal TE",FA,,0/0,0,0,0,0,0,0,16.7,175.1,1.4,25.8,28.6
49,"Demetrius Harris, KC TE  SSPD",FA,,0/0,0,0,0,0,0,0,15.4,157.9,1.5,24.6,28.1
50,"Jeff Heuerman, Den TE  QBreaking News",FA,,0/0,0,0,0,0,0,0,15,179.9,1,24,27.3
51,"Nick O'Leary, Buf TE  Q",FA,,0/0,0,0,0,0,0,0,13.3,159.8,0.8,20.7,27.1
52,"Sean Culkin, LAC TE",FA,,0/0,0,0,0,0,0,0,10.8,119.7,1.2,19.2,26.6
53,"Stephen Anderson, Hou TE",FA,,0/0,0,0,0,0,0,0,9.7,111.6,1,17.2,25.5
54,"Marcedes Lewis, GB TE",FA,,0/0,0,0,0,0,0,0,7.8,93.7,1.3,17,24.3
55,"Jordan Akins, Hou TE",FA,,0/0,0,0,0,0,0,0,10.1,106.9,1,16.7,23.9
56,"Seth DeValve, Cle TE  QRecent News",FA,,0/0,0,0,0,0,0,0,10,111.8,0.9,16.7,23.5
57,"Josh Hill, NO TE",FA,,0/0,0,0,0,0,0,0,9.4,95.3,1.1,16.3,23
58,"Rhett Ellison, NYG TE",FA,,0/0,0,0,0,0,0,0,12.6,110.6,0.8,15.8,22.5
59,"Lee Smith, Oak TE",FA,,0/0,0,0,0,0,0,0,12.3,101.5,0.9,15.7,22.1
60,"Geoff Swaim, Dal TE",FA,,0/0,0,0,0,0,0,0,10,105.1,0.8,15.5,20.8
61,"Chris Herndon, NYJ TEBreaking News",FA,,0/0,0,0,0,0,0,0,10.6,110,0.7,15.2,19.3
62,"David Morgan, Min TE",FA,,0/0,0,0,0,0,0,0,9.1,99,0.9,15,16.3
63,"Nick Boyle, Bal TE",FA,,0/0,0,0,0,0,0,0,12.3,104.8,0.7,14.6,16.1
64,"Jacob Hollister, NE TE",FA,,0/0,0,0,0,0,0,0,7.9,82.2,0.8,12.9,15.1
65,"Levine Toilolo, Det TE",FA,,0/0,0,0,0,0,0,0,7.7,75.6,0.8,12.2,14.9
66,"A.J. Derby, Mia TEBreaking News",FA,,0/0,0,0,0,0,0,0,7.4,82.2,0.6,11.9,14.7
67,"Logan Paulsen, Atl TE",FA,,0/0,0,0,0,0,0,0,7,72.5,0.8,11.7,12.6
68,"Troy Fumagalli, Den TE",FA,,0/0,0,0,0,0,0,0,7.8,81.2,0.6,11.6,11.5
69,"Clive Walford, NYJ TE",FA,,0/0,0,0,0,0,0,0,6.9,77.4,0.5,10.8,11.4
70,"Niles Paul, Jax TE",FA,,0/0,0,0,0,0,0,0,6.9,79,0.5,10.8,10.2
71,"Logan Thomas, Buf TE  Q",FA,,0/0,0,0,0,0,0,0,6.8,70.7,0.4,9.5,10.1
72,"Dion Sims, Chi TE",FA,,0/0,0,0,0,0,0,0,5.7,58.2,0.5,8.6,10.1
73,"Durham Smythe, Mia TE",FA,,0/0,0,0,0,0,0,0,5.6,58.5,0.5,8.5,10
74,"Will Dissly, Sea TE",FA,,0/0,0,0,0,0,0,0,4.8,50.6,0.5,8.2,9.7
75,"Ian Thomas, Car TEBreaking News",FA,,0/0,0,0,0,0,0,0,4.9,54.5,0.4,8,6.6
76,"Dalton Schultz, Dal TE",FA,,0/0,0,0,0,0,0,0,5,52.5,0.4,7.7,6.5
77,"Erik Swoope, Ind TE",FA,,0/0,0,0,0,0,0,0,3.7,53.2,0.3,7.4,6.5
78,"Dwayne Allen, NE TE",FA,,0/0,0,0,0,0,0,0,3.8,41,0.4,6.6,6.5
79,"Michael Hoomanawanui, NO TERecent News",FA,,0/0,0,0,0,0,0,0,3.8,41,0.4,6.6,6.1
80,"Tyler Conklin, Min TE",FA,,0/0,0,0,0,0,0,0,3.6,39.6,0.4,6.1,6
81,"Cole Hikutini, SF TE  Q",FA,,0/0,0,0,0,0,0,0,3.8,41.7,0.3,6,6
82,"Richard Rodgers, Phi TE  QBreaking News",FA,,0/0,0,0,0,0,0,0,3.8,39.5,0.3,5.9,5.8
83,"Lance Kendricks, GB TE",FA,,0/0,0,0,0,0,0,0,3.5,35.8,0.4,5.9,5.6
84,"Eric Saubert, Atl TE",FA,,0/0,0,0,0,0,0,0,3.5,37.6,0.4,5.9,5.4
85,"Jerell Adams, NYG TE",FA,,0/0,0,0,0,0,0,0,4.1,40.7,0.3,5.8,5
86,"Jordan Thomas, Hou TE",FA,,0/0,0,0,0,0,0,0,3.4,35.6,0.3,5.6,5
87,"C.J. Uzomah, Cin TE",FA,,0/0,0,0,0,0,0,0,3.6,36.1,0.3,5.6,5
88,"Derek Carrier, Oak TE",FA,,0/0,0,0,0,0,0,0,3.9,37.8,0.3,5.3,4.9
89,"Eric Tomlinson, NYJ TE",FA,,0/0,0,0,0,0,0,0,3.5,36.7,0.2,5.1,4.4
90,"James O'Shaughnessy, Jax TE",FA,,0/0,0,0,0,0,0,0,3.5,36.1,0.2,5,3.5
91,"Jace Amaro, KC TE",FA,,0/0,0,0,0,0,0,0,2.5,25.5,0.2,3.7,3.4
92,"Alan Cross, TB TERecent News",FA,,0/0,0,0,0,0,0,0,2.3,23.3,0.2,3.6,3.4
