RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Rob Gronkowski, NE TE,JLF,,0/0,0,0,0,0,0,0,82,1018,9,155.8
2,Jimmy Graham, Sea TE,COLE,,0/0,0,0,0,0,0,0,65,773,8,124.4
3,Greg Olsen, Car TE,ALES,,0/0,0,0,0,0,0,0,71,866,5,115.9
4,Travis Kelce, KC TE,WOO,,0/0,0,0,0,0,0,0,74,799,5,108.2
5,Julius Thomas, Jac TE  QRecent News,Poo,,0/0,0,0,0,0,0,0,70,791,5,107.8
6,Martellus Bennett, Chi TE,NIEV,,0/0,0,0,0,0,0,0,68,740,5,103.9
7,Jason Witten, Dal TE,Bro,,0/0,0,0,0,0,0,0,58,670,6,103
8,Zach Ertz, Phi TE  Q,JAJ,,0/0,0,0,0,0,0,0,52,647,5,94.2
9,Jordan Cameron, Mia TE,RMO,,0/0,0,0,0,0,0,0,52,641,5,93.8
10,Delanie Walker, Ten TE  P,JAJ,,0/0,0,0,0,0,0,0,61,690,4,91.6
11,Dwayne Allen, Ind TE,SENK,,0/0,0,0,0,0,0,0,50,543,6,89.8
12,Larry Donnell, NYG TE  P,RMO,,0/0,0,0,0,0,0,0,50,589,5,87.8
13,Tyler Eifert, Cin TE,FA,,0/0,0,0,0,0,0,0,52,606,4,84.1
14,Heath Miller, Pit TE,Bro,,0/0,0,0,0,0,0,0,53,599,4,82.8
15,Kyle Rudolph, Min TE,Poo,,0/0,0,0,0,0,0,0,53,588,4,82.7
16,Eric Ebron, Det TE,FA,,0/0,0,0,0,0,0,0,53,590,4,82.5
17,Austin Seferian-Jenkins, TB TE,FA,,0/0,0,0,0,0,0,0,48,587,4,82.2
18,Jordan Reed, Wsh TE  PRecent News,SENK,,0/0,0,0,0,0,0,0,56,586,4,81.8
19,Owen Daniels, Den TE,FA,,0/0,0,0,0,0,0,0,46,513,5,81.2
20,Josh Hill, NO TE,FA,,0/0,0,0,0,0,0,0,45,486,5,78.2
21,Charles Clay, Buf TERecent News,JAC,,0/0,0,0,0,0,0,0,49,535,4,77.4
22,Coby Fleener, Ind TE,ALES,,0/0,0,0,0,0,0,0,39,469,5,76.9
23,Vernon Davis, SF TE,FA,,0/0,0,0,0,0,0,0,45,587,3,76.1
24,Richard Rodgers, GB TERecent News,FA,,0/0,0,0,0,0,0,0,40,457,5,75.4
25,Antonio Gates, SD TE  SSPD,WOO,,0/0,0,0,0,0,0,0,42,507,4,74.4
26,Jared Cook, StL TE,JTR,,0/0,0,0,0,0,0,0,42,492,3,67
27,Jace Amaro, NYJ TE  Q,FA,,0/0,0,0,0,0,0,0,44,485,3,66.1
28,Jacob Tamme, Atl TEBreaking News,FA,,0/0,0,0,0,0,0,0,43,469,3,64.6
29,Ladarius Green, SD TE,FA,,0/0,0,0,0,0,0,0,34,424,3,60.2
30,David Johnson, SD TE,FA,,0/0,0,0,0,59,239,2,23,189,1,59
31,Maxx Williams, Bal TE,FA,,0/0,0,0,0,0,0,0,35,410,3,58.7
32,Mychal Rivera, Oak TE,JAC,,0/0,0,0,0,0,0,0,36,410,2,52.2
33,Rob Housler, Cle TEBreaking News,FA,,0/0,0,0,0,0,0,0,32,373,2,48.8
34,Benjamin Watson, NO TE,FA,,0/0,0,0,0,0,0,0,27,309,3,48.7
35,Virgil Green, Den TE,FA,,0/0,0,0,0,0,0,0,32,296,3,47.3
36,Clive Walford, Oak TE  PRecent News,FA,,0/0,0,0,0,0,0,0,29,339,2,45.6
37,Dion Sims, Mia TE,FA,,0/0,0,0,0,0,0,0,27,290,2,40.7
38,Lance Kendricks, StL TE,FA,,0/0,0,0,0,0,0,0,26,284,2,40.2
39,Darren Fells, Ari TERecent News,FA,,0/0,0,0,0,0,0,0,24,268,2,38.6
40,Crockett Gillmore, Bal TE,FA,,0/0,0,0,0,0,0,0,23,267,2,38.5
41,Dennis Pitta*, Bal TE  ORecent News,FA,,0/0,0,0,0,0,0,0,23,264,2,38.3
42,Gavin Escobar, Dal TE  PRecent News,FA,,0/0,0,0,0,0,0,0,16,200,3,37.9
43,Brent Celek, Phi TE,FA,,0/0,0,0,0,0,0,0,22,248,2,36.6
44,Marcedes Lewis, Jac TE,FA,,0/0,0,0,0,0,0,0,19,221,2,33.9
45,Troy Niklas, Ari TERecent News,FA,,0/0,0,0,0,0,0,0,20,210,2,32.8
46,Scott Chandler, NE TE  PRecent News,FA,,0/0,0,0,0,0,0,0,18,196,2,31.5
