RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"Greg Olsen, Car¾TE",FA,,0/0,0,0,0,0,0,0,80.1,1064,6.4,225.3,170.3
2,"Rob Gronkowski, NE¾TE",FA,,0/0,0,0,0,0,0,0,67.1,1023.5,9.1,223.6,143.3
3,"Travis Kelce, KC¾TE",FA,,0/0,0,0,0,0,0,0,83.6,1038.4,4.7,215.5,134.3
4,"Jordan Reed, Wsh¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,83.8,925.5,6.3,213.3,121.7
5,"Kyle Rudolph, Min¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,76.3,740.9,6.6,190.5,120.9
6,"Jimmy Graham, Sea¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,61.5,769,6.9,178.9,117
7,"Zach Ertz, Phi¾TE",FA,,0/0,0,0,0,0,0,0,74,771.6,4.4,177.9,116.7
8,"Delanie Walker, Ten¾TE",FA,,0/0,0,0,0,0,0,0,60.2,705,5.7,164.6,116.4
9,"Jason Witten, Dal¾TE",FA,,0/0,0,0,0,0,0,0,65.8,666.4,4.7,160.6,106.1
10,"Eric Ebron, Det¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,62.5,700,4,156,106
11,"Martellus Bennett, GB¾TE",FA,,0/0,0,0,0,0,0,0,58.9,610.8,5.9,155.6,105.7
12,"Tyler Eifert, Cin¾TE",FA,,0/0,0,0,0,0,0,0,57.2,620.1,5.2,149.9,98
13,"Jack Doyle, Ind¾TE",FA,,0/0,0,0,0,0,0,0,58.6,567.2,5.7,149.3,96.1
14,"Hunter Henry, LAC¾TE",FA,,0/0,0,0,0,0,0,0,50.8,596.4,6.2,147.5,91
15,"Austin Hooper, Atl¾TE",FA,,0/0,0,0,0,0,0,0,48.1,570.1,5.9,140.8,90.5
16,"Coby Fleener, NO¾TE",FA,,0/0,0,0,0,0,0,0,47.6,569.3,5.9,139.6,90.3
17,"C.J. Fiedorowicz, Hou¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,54.6,598,3.9,137.1,89.6
18,"Cameron Brate, TB¾TE",FA,,0/0,0,0,0,0,0,0,50.8,550.2,5,135.7,87.9
19,"Jared Cook, Oak¾TE",FA,,0/0,0,0,0,0,0,0,47.7,600.9,4.5,134.4,86.8
20,"Evan Engram, NYG¾TE",FA,,0/0,0,0,0,0,0,0,51,556.7,4.2,131.6,86.7
21,"Charles Clay, Buf¾TE",FA,,0/0,0,0,0,0,0,0,53,572.9,3.3,130.3,77.8
22,"Julius Thomas, Mia¾TE",FA,,0/0,0,0,0,0,0,0,44.1,441.7,5.6,121.2,75.5
23,"Antonio Gates, LAC¾TE",FA,,0/0,0,0,0,0,0,0,42.7,485,4.9,120.6,69.9
24,"Austin Seferian-Jenkins, NYJ¾TE¾¾SSPD",FA,,0/0,0,0,0,0,0,0,45,524.4,3.2,116.1,66.5
25,"O.J. Howard, TB¾TE",FA,,0/0,0,0,0,0,0,0,42.4,433.6,4.2,111.1,59.2
26,"Jesse James, Pit¾TE",FA,,0/0,0,0,0,0,0,0,42.2,441.4,3.8,109.5,58.2
27,"Tyler Higbee, LAR¾TE",FA,,0/0,0,0,0,0,0,0,43.1,416.4,3.3,104.5,58.1
28,"David Njoku, Cle¾TE",FA,,0/0,0,0,0,0,0,0,41.1,438.6,2.6,100.2,53.1
29,"Jermaine Gresham, Ari¾TE",FA,,0/0,0,0,0,0,0,0,41.4,424.7,2.9,100.1,53
30,"Nick Boyle, Bal¾TE",FA,,0/0,0,0,0,0,0,0,41.9,372.4,1.9,90.4,51.3
31,"Erik Swoope, Ind¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,30.4,421,2.9,89.7,49.8
32,"Zach Miller, Chi¾TE",FA,,0/0,0,0,0,0,0,0,31.6,326.2,2.3,78.1,49.7
33,"Ryan Griffin, Hou¾TE",FA,,0/0,0,0,0,0,0,0,29.4,327,1.6,71.4,43
34,"Vernon Davis, Wsh¾TE",FA,,0/0,0,0,0,0,0,0,23.3,320.9,2,67.1,42.3
35,"A.J. Derby, Den¾TE",FA,,0/0,0,0,0,0,0,0,26.2,268.2,1.8,63.9,41.7
36,"Vance McDonald, SF¾TE",FA,,0/0,0,0,0,0,0,0,23.1,288,1.6,61.3,40.9
37,"Marcedes Lewis, Jax¾TE",FA,,0/0,0,0,0,0,0,0,22.2,250.1,2,59.1,39.3
38,"Ben Watson, Bal¾TE",FA,,0/0,0,0,0,0,0,0,24.3,243,1.7,58.3,39.3
39,"Seth DeValve, Cle¾TE",FA,,0/0,0,0,0,0,0,0,25.1,245.2,1.4,58.2,38.6
40,"Mychal Rivera, Jax¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,21.2,199.2,1.5,49.4,37.4
41,"Adam Shaheen, Chi¾TE",FA,,0/0,0,0,0,0,0,0,19.8,193.4,1.6,48.8,36.2
42,"Josh Hill, NO¾TE",FA,,0/0,0,0,0,0,0,0,17,180.6,2.2,48.2,33
43,"Xavier Grimble, Pit¾TE",FA,,0/0,0,0,0,0,0,0,17.9,194.2,1.7,47.7,32.1
44,"Trey Burton, Phi¾TE",FA,,0/0,0,0,0,0,0,0,19.6,195.7,1.2,46.3,32.1
