RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"Rob Gronkowski, NE TEBreaking News",Bro,,0/0,0,0,0,0,0,0,72.6,1123.2,8.6,164,170.3
2,"Travis Kelce, KC TEBreaking News",COLE,,0/0,0,0,0,1.8,7.2,0.1,81.4,1006.7,5.7,136.1,143.3
3,"Zach Ertz, Phi TE",BOO,,0/0,0,0,0,0,0,0,81.5,884.4,7.1,131.3,134.3
4,"Greg Olsen, Car TE",SENK,,0/0,0,0,0,0,0,0,65.8,869.7,5.5,119.7,121.7
5,"Delanie Walker, Ten TE  QBreaking News",ALES,,0/0,0,0,0,0,0,0,67.4,778.2,6.4,116,120.9
6,"Evan Engram, NYG TE",NIEV,,0/0,0,0,0,0,0,0,70.3,766.1,6.2,113.6,117
7,"Jimmy Graham, GB TEBreaking News",HAM,,0/0,0,0,0,0,0,0,56.1,654.5,7.7,111.7,116.7
8,"Jordan Reed, Wsh TE  QBreaking News",FA,,0/0,0,0,0,0,0,0,73.2,746.6,5.6,107.8,116.4
9,"Kyle Rudolph, Min TE",JAJ,,0/0,0,0,0,0,0,0,60.4,611.9,7.1,103.9,106.1
10,"Jack Doyle, Ind TE",DrPC,,0/0,0,0,0,0,0,0,69.1,628.5,5.8,97.8,106
11,"David Njoku, Cle TE",FA,,0/0,0,0,0,0,0,0,44.7,519,5.2,83.2,105.7
12,"Trey Burton, Chi TE",FA,,0/0,0,0,0,0,0,0,51,564.8,4,80,98
13,"Vance McDonald, Pit TE  QRecent News",FA,,0/0,0,0,0,0,0,0,43.8,522.3,4.5,79.1,96.1
14,"Charles Clay, Buf TE",WORK,,0/0,0,0,0,0,0,0,58.1,599.8,3.1,78.4,91
15,"Jared Cook, Oak TE",ASH,,0/0,0,0,0,0,0,0,45.9,554.7,3.6,77.3,90.5
16,"George Kittle, SF TE  Q",FA,,0/0,0,0,0,0,0,0,46.9,530.6,4,77,90.3
17,"Austin Seferian-Jenkins, Jax TE",FA,,0/0,0,0,0,0,0,0,46.4,514.6,4,75.5,89.6
18,"Benjamin Watson, NO TE",JAJ,,0/0,0,0,0,0,0,0,46.2,471.4,4.7,75.5,87.9
