RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Rob Gronkowski, NE TE,FA,,0/0,0,0,0,0,0,0,83,1022,9,239.2
2,Jimmy Graham, Sea TE,FA,,0/0,0,0,0,0,0,0,65,774,8,189.5
3,Travis Kelce, KC TE,FA,,0/0,0,0,0,0,0,0,74,799,5,182.2
4,Greg Olsen, Car TE,FA,,0/0,0,0,0,0,0,0,68,830,5,180.3
5,Martellus Bennett, Chi TE,FA,,0/0,0,0,0,0,0,0,69,742,5,173.1
6,Julius Thomas, Jac TEBreaking Video,FA,,0/0,0,0,0,0,0,0,66,756,5,170.4
7,Jason Witten, Dal TE,FA,,0/0,0,0,0,0,0,0,58,671,6,161.1
8,Zach Ertz, Phi TE,FA,,0/0,0,0,0,0,0,0,56,698,5,155.3
9,Delanie Walker, Ten TE,FA,,0/0,0,0,0,0,0,0,60,688,4,151.4
10,Dwayne Allen, Ind TE,FA,,0/0,0,0,0,0,0,0,53,585,6,146.9
11,Jordan Cameron, Mia TE,FA,,0/0,0,0,0,0,0,0,52,643,5,146
12,Larry Donnell, NYG TE  PRecent News,FA,,0/0,0,0,0,0,0,0,50,590,5,137.9
13,Kyle Rudolph, Min TE,FA,,0/0,0,0,0,0,0,0,54,600,4,137.9
14,Heath Miller, Pit TE,FA,,0/0,0,0,0,0,0,0,54,603,4,137.2
15,Owen Daniels, Den TE,FA,,0/0,0,0,0,0,0,0,49,556,5,134.5
16,Austin Seferian-Jenkins, TB TE,FA,,0/0,0,0,0,0,0,0,49,598,4,132.3
17,Josh Hill, NO TEBreaking News,FA,,0/0,0,0,0,0,0,0,46,494,6,131.1
18,Eric Ebron, Det TE,FA,,0/0,0,0,0,0,0,0,50,557,4,129.2
19,Charles Clay, Buf TE,FA,,0/0,0,0,0,0,0,0,49,542,4,127.1
20,Jordan Reed, Wsh TEBreaking News,FA,,0/0,0,0,0,0,0,0,49,506,4,122.9
21,Vernon Davis, SF TE,FA,,0/0,0,0,0,0,0,0,45,587,3,121.1
22,Tyler Eifert, Cin TEBreaking News,FA,,0/0,0,0,0,0,0,0,47,552,3,119.7
23,Antonio Gates, SD TE  SSPD,FA,,0/0,0,0,0,0,0,0,42,508,4,116.5
24,Coby Fleener, Ind TE,FA,,0/0,0,0,0,0,0,0,39,470,5,116
25,Jace Amaro, NYJ TE  P,FA,,0/0,0,0,0,0,0,0,44,488,3,110.4
26,Jared Cook, StL TE,FA,,0/0,0,0,0,0,0,0,42,492,3,109
27,Jacob Tamme, Atl TE,FA,,0/0,0,0,0,0,0,0,43,470,3,107.7
28,Rob Housler, Cle TE,FA,,0/0,0,0,0,0,0,0,41,480,3,106.4
29,Ladarius Green, SD TE,FA,,0/0,0,0,0,0,0,0,36,452,3,99
30,Richard Rodgers, GB TE,FA,,0/0,0,0,0,0,0,0,34,394,4,97.2
31,Maxx Williams, Bal TE,FA,,0/0,0,0,0,0,0,0,35,407,3,93.4
32,Virgil Green, Den TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,37,342,3,88.9
33,Mychal Rivera, Oak TE,FA,,0/0,0,0,0,0,0,0,36,410,2,88.2
34,David Johnson, SD TE,FA,,0/0,0,0,0,59,239,2,23,189,1,82
35,Troy Niklas*, Ari TE  OBreaking News,FA,,0/0,0,0,0,0,0,0,29,312,3,77.9
36,Clive Walford, Oak TERecent News,FA,,0/0,0,0,0,0,0,0,29,339,2,74.6
37,Dion Sims, Mia TE,FA,,0/0,0,0,0,0,0,0,27,290,2,67.7
38,Lance Kendricks, StL TE,FA,,0/0,0,0,0,0,0,0,26,278,2,65.6
39,Niles Paul, Wsh TE,FA,,0/0,0,0,0,0,0,0,24,265,2,62.3
40,Dennis Pitta*, Bal TE  O,FA,,0/0,0,0,0,0,0,0,23,264,2,61.3
41,Benjamin Watson, NO TE,FA,,0/0,0,0,0,0,0,0,23,265,2,61.3
42,Brent Celek, Phi TE,FA,,0/0,0,0,0,0,0,0,23,252,2,60
43,Gavin Escobar, Dal TE,FA,,0/0,0,0,0,0,0,0,16,200,3,53.9
44,Scott Chandler, NE TE  P,FA,,0/0,0,0,0,0,0,0,18,197,2,49.6
45,Garrett Graham, Hou TE,FA,,0/0,0,0,0,0,0,0,20,219,1,47.6
46,James Casey, Den TE,FA,,0/0,0,0,0,0,0,0,15,178,2,44.7
47,Andrew Quarless, GB TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,15,168,2,43.7
48,Levine Toilolo, Atl TE,FA,,0/0,0,0,0,0,0,0,15,163,2,43.2
49,Marcedes Lewis, Jac TE,FA,,0/0,0,0,0,0,0,0,16,184,1,40.2
50,Tim Wright, TB TE,FA,,0/0,0,0,0,0,0,0,15,181,1,39
51,Ed Dickson, Car TE,FA,,0/0,0,0,0,0,0,0,15,179,1,38.8
52,Daniel Fells, NYG TE,FA,,0/0,0,0,0,0,0,0,15,170,1,37.7
53,Darren Fells, Ari TE,FA,,0/0,0,0,0,0,0,0,14,157,1,35.6
54,Tyler Kroft, Cin TE,FA,,0/0,0,0,0,0,0,0,14,157,1,35.6
