RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Rob Gronkowski, NE TEBreaking Video,JLF,,0/0,0,0,0,0,0,0,83,1022,9,156.2
2,Jimmy Graham, Sea TE,COLE,,0/0,0,0,0,0,0,0,65,773,8,124.4
3,Greg Olsen, Car TE,ALES,,0/0,0,0,0,0,0,0,68,828,5,112.1
4,Travis Kelce, KC TE,WOO,,0/0,0,0,0,0,0,0,74,799,5,108.2
5,Julius Thomas, Jac TEBreaking News,Poo,,0/0,0,0,0,0,0,0,70,792,5,107.9
6,Martellus Bennett, Chi TE,NIEV,,0/0,0,0,0,0,0,0,69,742,5,104.1
7,Jason Witten, Dal TE,Bro,,0/0,0,0,0,0,0,0,58,670,6,103
8,Zach Ertz, Phi TE,JAJ,,0/0,0,0,0,0,0,0,56,698,5,99.3
9,Dwayne Allen, Ind TE,SENK,,0/0,0,0,0,0,0,0,53,585,6,93.9
10,Jordan Cameron, Mia TE,RMO,,0/0,0,0,0,0,0,0,52,642,5,93.9
11,Delanie Walker, Ten TE  PBreaking News,JAJ,,0/0,0,0,0,0,0,0,60,686,4,91.2
12,Larry Donnell, NYG TE  PRecent News,RMO,,0/0,0,0,0,0,0,0,50,589,5,87.8
13,Josh Hill, NO TE,FA,,0/0,0,0,0,0,0,0,46,502,6,85.8
14,Owen Daniels, Den TE,FA,,0/0,0,0,0,0,0,0,49,555,5,85.4
15,Austin Seferian-Jenkins, TB TERecent News,FA,,0/0,0,0,0,0,0,0,49,596,4,83.1
16,Heath Miller, Pit TEBreaking News,Bro,,0/0,0,0,0,0,0,0,53,599,4,82.8
17,Kyle Rudolph, Min TE,Poo,,0/0,0,0,0,0,0,0,53,589,4,82.8
18,Tyler Eifert, Cin TE,FA,,0/0,0,0,0,0,0,0,51,591,4,82.6
19,Eric Ebron, Det TE,FA,,0/0,0,0,0,0,0,0,49,551,4,78.6
20,Charles Clay, Buf TE,JAC,,0/0,0,0,0,0,0,0,49,542,4,78.1
21,Jordan Reed, Wsh TE,SENK,,0/0,0,0,0,0,0,0,52,541,4,77.4
22,Coby Fleener, Ind TE,ALES,,0/0,0,0,0,0,0,0,39,469,5,76.9
23,Vernon Davis, SF TE,FA,,0/0,0,0,0,0,0,0,45,587,3,76.1
24,Antonio Gates, SD TE  SSPDBreaking Video,WOO,,0/0,0,0,0,0,0,0,42,508,4,74.5
25,Richard Rodgers, GB TE,FA,,0/0,0,0,0,0,0,0,39,446,5,74.3
26,Jared Cook, StL TE,JTR,,0/0,0,0,0,0,0,0,42,492,3,67
27,Jace Amaro, NYJ TE  P,FA,,0/0,0,0,0,0,0,0,44,484,3,66
28,Jacob Tamme, Atl TE,FA,,0/0,0,0,0,0,0,0,43,469,3,64.6
29,Ladarius Green, SD TEBreaking Video,FA,,0/0,0,0,0,0,0,0,36,452,3,63
30,David Johnson, SD TE,FA,,0/0,0,0,0,59,239,2,23,189,1,59
31,Rob Housler, Cle TE,FA,,0/0,0,0,0,0,0,0,41,475,2,58.9
32,Maxx Williams, Bal TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,35,407,3,58.4
33,Mychal Rivera, Oak TE,JAC,,0/0,0,0,0,0,0,0,36,410,2,52.2
34,Troy Niklas, Ari TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,29,305,3,48.2
35,Virgil Green, Den TE  P,FA,,0/0,0,0,0,0,0,0,32,296,3,47.3
