RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Rob Gronkowski, NE TEBreaking News and Video,FA,,0/0,0,0,0,0,0,0,77.8,1145.7,9.3,248.8
2,Jordan Reed, Wsh TE  PRecent News,FA,,0/0,0,0,0,0,0,0,90.4,936.4,8.5,233.4
3,Greg Olsen, Car TE  PBreaking News and Video,FA,,0/0,0,0,0,0,0,0,75.6,961.8,6.4,210
4,Coby Fleener, NO TEBreaking News,FA,,0/0,0,0,0,0,0,0,74.2,853.7,7.1,202.4
5,Travis Kelce, KC TE,FA,,0/0,0,0,0,0,0,0,80.8,881.3,5,197
6,Delanie Walker, Ten TERecent News,FA,,0/0,0,0,0,0,0,0,70.2,864.9,5.7,191.2
7,Zach Ertz, Phi TE,FA,,0/0,0,0,0,0,0,0,72.2,850.1,5.4,189
8,Jason Witten, Dal TE,FA,,0/0,0,0,0,0,0,0,76,800.5,5.5,188.6
9,Gary Barnidge, Cle TE  P,FA,,0/0,0,0,0,0,0,0,64.1,813.1,5.5,178.2
10,Julius Thomas, Jax TE,FA,,0/0,0,0,0,0,0,0,62.7,670.8,6.3,167.4
11,Antonio Gates, SD TERecent News,FA,,0/0,0,0,0,0,0,0,60.9,704.5,5.8,166.5
12,Zach Miller, Chi TE  P,FA,,0/0,0,0,0,0,0,0,64.2,698.1,4.7,161.8
13,Tyler Eifert*, Cin TE  OBreaking News and Video,FA,,0/0,0,0,0,0,0,0,58,661.3,5.6,157.6
14,Martellus Bennett, NE TE,FA,,0/0,0,0,0,0,0,0,61.2,606.7,6.1,157.6
15,Eric Ebron, Det TE  QBreaking News and Video,FA,,0/0,0,0,0,0,0,0,58.8,645.7,4.5,150
16,Jimmy Graham, Sea TE  QBreaking News and Video,FA,,0/0,0,0,0,0,0,0,48.4,587.2,6.5,146.1
17,Charles Clay, Buf TERecent News,FA,,0/0,0,0,0,0,0,0,57.5,614.2,4.4,145.2
18,Clive Walford, Oak TE  P,FA,,0/0,0,0,0,0,0,0,50.1,552.4,5.9,140.4
19,Dwayne Allen, Ind TE,FA,,0/0,0,0,0,0,0,0,49.8,547.3,5.4,136.7
20,Benjamin Watson, Bal TE,FA,,0/0,0,0,0,0,0,0,49.4,536.7,4.1,127.3
21,Kyle Rudolph, Min TE,FA,,0/0,0,0,0,0,0,0,48.9,511.5,4,124.6
22,Jordan Cameron, Mia TERecent News,FA,,0/0,0,0,0,0,0,0,45.2,545,3.8,122.5
