RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Rob Gronkowski, NE TEBreaking News,FA,,0/0,0,0,0,0,0,0,77.7,1141.1,9.4,248.8
2,Jordan Reed, Wsh TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,90.4,936.5,8.5,233.4
3,Greg Olsen, Car TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,75.7,962.4,6.4,210.2
4,Travis Kelce, KC TEBreaking News,FA,,0/0,0,0,0,0,0,0,80.9,881.6,5,197.2
5,Delanie Walker, Ten TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,70.2,865.2,5.8,191.4
6,Coby Fleener, NO TEBreaking News,FA,,0/0,0,0,0,0,0,0,69.9,804.5,6.7,190.6
7,Zach Ertz, Phi TE,FA,,0/0,0,0,0,0,0,0,72.3,850,5.4,189.3
8,Gary Barnidge, Cle TEBreaking News,FA,,0/0,0,0,0,0,0,0,66.5,839.3,5.5,183
9,Jason Witten, Dal TERecent News,FA,,0/0,0,0,0,0,0,0,71.8,758.5,5.1,178.2
10,Julius Thomas, Jax TE,FA,,0/0,0,0,0,0,0,0,62.7,670.8,6.3,167.6
11,Antonio Gates, SD TE,FA,,0/0,0,0,0,0,0,0,60.9,704.8,5.8,166.6
12,Zach Miller, Chi TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,64.3,698,4.6,161.3
13,Martellus Bennett, NE TE,FA,,0/0,0,0,0,0,0,0,61.1,604.2,6.2,157.4
14,Eric Ebron, Det TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,58.8,645.6,4.5,150.1
15,Jimmy Graham, Sea TE  QRecent News,FA,,0/0,0,0,0,0,0,0,48.5,589.8,6.5,146.6
16,Charles Clay, Buf TEBreaking News,FA,,0/0,0,0,0,0,0,0,57.6,615.1,4.4,145.4
17,Clive Walford, Oak TE  P,FA,,0/0,0,0,0,0,0,0,50.1,552.7,5.9,140.5
18,Jared Cook, GB TEBreaking News,FA,,0/0,0,0,0,0,0,0,47.9,600.1,5.3,139.4
19,Tyler Eifert*, Cin TE  OBreaking News,FA,,0/0,0,0,0,0,0,0,50.1,572.9,4.9,136.9
20,Dwayne Allen, Ind TE,FA,,0/0,0,0,0,0,0,0,49.8,547.4,5.4,136.7
21,Kyle Rudolph, Min TE,FA,,0/0,0,0,0,0,0,0,48.9,511.3,4.1,124.8
22,Jordan Cameron, Mia TERecent News,FA,,0/0,0,0,0,0,0,0,45.2,546.6,3.9,123
23,Maxx Williams, Bal TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,51,481,4,123
24,Vance McDonald, SF TEBreaking News,FA,,0/0,0,0,0,0,0,0,41.5,494.7,3,108.7
25,Austin Seferian-Jenkins, TB TEBreaking News,FA,,0/0,0,0,0,0,0,0,37.5,466.5,3.8,106.7
26,Virgil Green, Den TE,FA,,0/0,0,0,0,0,0,0,45.7,401.3,3.1,104.4
27,Jacob Tamme, Atl TE,FA,,0/0,0,0,0,0,0,0,43,437.6,2.4,101.2
28,Ladarius Green*, Pit TE  ORecent News,FA,,0/0,0,0,0,0,0,0,34.8,448.9,3.4,100.5
29,Will Tye, NYG TE,FA,,0/0,0,0,0,0,0,0,35.8,365.8,3.6,94.1
30,Larry Donnell, NYG TE,FA,,0/0,0,0,0,0,0,0,31.2,321,3.6,84.4
31,Jace Amaro, NYJ TE  QRecent News,FA,,0/0,0,0,0,0,0,0,32.9,333.2,3,84.3
32,Crockett Gillmore, Bal TEBreaking News,FA,,0/0,0,0,0,0,0,0,31,339,2,76.9
33,Austin Hooper, Atl TERecent News,FA,,0/0,0,0,0,0,0,0,28,304.8,2.1,71
34,Tyler Higbee, LA TE,FA,,0/0,0,0,0,0,0,0,26.8,318.3,1.7,68.6
35,Josh Hill, NO TEBreaking News,FA,,0/0,0,0,0,0,0,0,27.3,265.4,2.4,68.2
36,Lance Kendricks, LA TE,FA,,0/0,0,0,0,0,0,0,28.5,295.8,1.5,67.2
37,Hunter Henry, SD TE,FA,,0/0,0,0,0,0,0,0,24.6,263.9,2.2,63.8
38,Garrett Celek, SF TEBreaking News,FA,,0/0,0,0,0,0,0,0,25.2,264.7,1.7,61.8
39,Brent Celek, Phi TE,FA,,0/0,0,0,0,0,0,0,22.7,283.6,1.7,61.2
40,Darren Fells, Ari TE,FA,,0/0,0,0,0,0,0,0,21.5,237.1,2.6,60.9
41,MyCole Pruitt, Min TE,FA,,0/0,0,0,0,0,0,0,23.5,259.9,1.8,60.2
42,Jesse James, Pit TEBreaking News,FA,,0/0,0,0,0,0,0,0,22.3,231,2.2,59
43,Cameron Brate, TB TERecent News,FA,,0/0,0,0,0,0,0,0,21.9,245.6,2.1,59
44,C.J. Fiedorowicz, Hou TE,FA,,0/0,0,0,0,0,0,0,23,207.6,2,55.4
45,Tyler Kroft, Cin TE  QRecent News,FA,,0/0,0,0,0,0,0,0,19.9,216.8,1.9,52.9
46,Jermaine Gresham, Ari TE  P,FA,,0/0,0,0,0,0,0,0,20.3,192.7,1.9,50.1
47,Richard Rodgers, GB TEBreaking News,FA,,0/0,0,0,0,0,0,0,18.8,189.6,2.1,50.1
48,Trey Burton, Phi TE,FA,,0/0,0,0,0,0,0,0,19.1,209,1.5,48.9
49,Ryan Griffin, Hou TE,FA,,0/0,0,0,0,0,0,0,17.5,205.4,1.6,47.4
50,Mychal Rivera, Oak TE,FA,,0/0,0,0,0,0,0,0,17.8,182,1.8,46.4
51,Marcedes Lewis, Jax TE,FA,,0/0,0,0,0,0,0,0,15.9,193.3,1.8,46
52,Erik Swoope, Ind TE,FA,,0/0,0,0,0,0,0,0,15.2,166.8,1.8,42.6
53,Niles Paul, Wsh TE  P,FA,,0/0,0,0,0,0,0,0,15.3,186.7,1.3,42
54,Anthony Fasano, Ten TE,FA,,0/0,0,0,0,0,0,0,15,165.9,1.7,41.9
55,Jeff Heuerman, Den TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,16.4,177.4,1.3,41.7
