RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"Rob Gronkowski, NE TE",FA,,0/0,0,0,0,0,0,0,76.1,1187.9,9.4,175.3,170.3
2,"Travis Kelce, KC TE",FA,,0/0,0,0,0,1.8,7.2,0.1,81.4,1006.7,5.7,136.1,143.3
3,"Zach Ertz, Phi TE",FA,,0/0,0,0,0,0,0,0,81.7,887.5,7,131,134.3
4,"Greg Olsen, Car TE",FA,,0/0,0,0,0,0,0,0,65.7,868.8,5.5,119.7,121.7
5,"Delanie Walker, Ten TE  Q",FA,,0/0,0,0,0,0,0,0,67.5,779.3,6.4,116.3,120.9
6,"Evan Engram, NYG TE  Q",FA,,0/0,0,0,0,0,0,0,70.3,765.7,6.2,113.5,117
7,"Jimmy Graham, GB TE",FA,,0/0,0,0,0,0,0,0,56.1,654.2,7.7,111.7,116.7
8,"Jordan Reed, Wsh TE  Q",FA,,0/0,0,0,0,0,0,0,73.3,747.4,5.6,107.9,116.4
9,"Kyle Rudolph, Min TE",FA,,0/0,0,0,0,0,0,0,60.6,611.3,7,103.1,106.1
10,"Jack Doyle, Ind TE",FA,,0/0,0,0,0,0,0,0,69.1,628.2,5.8,97.7,106
11,"David Njoku, Cle TE",FA,,0/0,0,0,0,0,0,0,44.7,519.4,5.2,83.1,105.7
12,"Trey Burton, Chi TE",FA,,0/0,0,0,0,0,0,0,51,564.8,4,80.1,98
13,"Charles Clay, Buf TE",FA,,0/0,0,0,0,0,0,0,58.1,607.1,3.1,78.9,96.1
14,"Vance McDonald, Pit TE  Q",FA,,0/0,0,0,0,0,0,0,43.9,522.2,4.4,78.9,91
15,"George Kittle, SF TE  Q",FA,,0/0,0,0,0,0,0,0,46.9,530.4,4,76.9,90.5
16,"Jared Cook, Oak TE",FA,,0/0,0,0,0,0,0,0,45.1,547.3,3.6,76.2,90.3
17,"Austin Seferian-Jenkins, Jax TE",FA,,0/0,0,0,0,0,0,0,46.5,512.5,4.1,75.8,89.6
18,"Benjamin Watson, NO TE",FA,,0/0,0,0,0,0,0,0,46.2,471.7,4.7,75.5,87.9
19,"Eric Ebron, Ind TE",FA,,0/0,0,0,0,0,0,0,46.1,516.6,3.9,74.9,86.8
20,"Austin Hooper, Atl TE",FA,,0/0,0,0,0,0,0,0,44.6,491.3,4.3,74.7,86.7
