RNK,PLAYER, TEAM POS,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Jaguars D/ST D/ST,COLE,,0,44.6,13.7,8.9,16.6,1.7,1.3,122.3,0,0,123.2
2,Eagles D/ST D/ST,Bro,,0,38.9,13.7,8.9,15.1,1.6,1.3,113.9,0,0,122.2
3,Panthers D/ST D/ST,NIEV,,0,42.3,15.4,10,13,1.4,1.4,112.9,0,0,121.7
4,Rams D/ST D/ST,HAM,,0,40.2,13.6,8.9,13.8,1.4,1.2,108.5,0,0,120.5
5,Titans D/ST D/ST,FA,,0,41.6,11.2,7.3,14.2,1.5,1,108.2,0,0,119.1
6,Ravens D/ST D/ST,ASH,,0,36.6,14.2,9.3,14.1,1.5,1.3,107.7,0,0,117.1
7,Lions D/ST D/ST,FA,,0,36.8,12,7.8,14.5,1.5,1,107.7,0,0,115.9
8,Patriots D/ST D/ST,EMDW,,0,43.2,9.5,6.2,14.4,1.5,0.8,107.7,0,0,114.6
9,Vikings D/ST D/ST,FA,,0,43.7,11.2,7.3,12.8,1.3,1,106,0,0,114.6
10,Redskins D/ST D/ST,BOO,,0,39.5,12.4,8.1,13.4,1.4,1.1,105.6,0,0,111.8
11,Texans D/ST D/ST,FA,,0,44.6,12.6,8.2,11.1,1.1,1.3,105.5,0,0,111.7
12,Cardinals D/ST D/ST,FA,,0,39,17.8,11.6,9.4,1,1.6,103.6,0,0,111.1
13,Broncos D/ST D/ST,WORK,,0,39.9,12.2,8,12.6,1.3,1.2,103.4,0,0,110
14,Bills D/ST D/ST,FA,,0,30.3,11.2,7.3,16.5,1.7,1,102.4,0,0,109.8
15,Chargers D/ST D/ST,ALES,,0,39.2,11.9,7.8,12.3,1.3,1.2,102,0,0,109.8
16,Dolphins D/ST D/ST,FA,,0,36.6,12.6,8.2,12.8,1.4,1.2,101.9,0,0,109.8
17,Cowboys D/ST D/ST,DrPC,,0,35.1,14.5,9.5,12.3,1.3,1.3,101.8,0,0,108.1
18,Packers D/ST D/ST,FA,,0,46.3,10.1,6.6,11.6,1.1,0.9,101.8,0,0,108.1
19,Saints D/ST D/ST,JAJ,,0,34.5,11.9,7.7,14.9,1.5,1,101.4,0,0,105.9
20,Buccaneers D/ST D/ST,FA,,0,28.2,14.5,9.4,14.7,1.6,1.2,100.2,0,0,105
21,Falcons D/ST D/ST,FA,,0,34.5,14.6,9.5,11.3,1.2,1.3,99.2,0,0,104.8
22,Chiefs D/ST D/ST,FA,,0,34.5,11.8,7.7,12.1,1.3,1,96.8,0,0,104.8
23,Raiders D/ST D/ST,FA,,0,29.7,14,9.1,12,1.3,1.3,96.7,0,0,104.6
24,Seahawks D/ST D/ST,SENK,,0,33.6,11.9,7.8,11.6,1.2,1.1,94.3,0,0,103.3
25,Browns D/ST D/ST,FA,,0,33.4,12.4,8.1,12.1,1.3,1,94.2,0,0,102.1
26,Bengals D/ST D/ST,FA,,0,37.2,9.2,6,12.4,1.3,0.8,93.5,0,0,101.9
27,Steelers D/ST D/ST,JAJ,,0,38.5,10.7,7,9.9,1,0.9,91.7,0,0,99.9
28,Giants D/ST D/ST,FA,,0,26.9,13.3,8.6,11.8,1.2,1.2,88.6,0,0,97.8
29,Bears D/ST D/ST,ASH,,0,37.3,9.9,6.5,9,0.9,0.8,87.9,0,0,96.8
30,Colts D/ST D/ST,FA,,0,29.2,10.7,7,11.4,1.2,1,86.6,0,0,91.3
31,49ers D/ST D/ST,FA,,0,26.6,11.2,7.3,11.8,1.2,0.9,85,0,0,88.1
32,Jets D/ST D/ST,WORK,,0,31.1,11,7.2,9.7,1,0.9,84.9,0,0,86.3
